<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.10	08:10:00	597.30	599.59	595.42	595.66	292	0	20
2025.12.10	08:20:00	595.43	596.10	593.29	595.77	292	0	20
2025.12.10	08:30:00	595.70	595.89	591.06	591.37	292	0	20
2025.12.10	08:40:00	591.40	593.32	590.71	591.69	294	0	20
2025.12.10	08:50:00	591.89	592.18	588.67	589.60	293	0	20
2025.12.10	09:00:00	589.62	591.64	587.80	591.64	288	0	20
2025.12.10	09:10:00	591.74	592.78	587.35	587.36	287	0	20
2025.12.10	09:20:00	587.33	591.12	586.69	590.94	293	0	20
2025.12.10	09:30:00	591.00	593.96	589.11	593.80	295	0	20
2025.12.10	09:40:00	593.67	594.71	591.05	592.25	293	0	20
2025.12.10	09:50:00	592.41	596.46	591.81	595.15	295	0	20
2025.12.10	10:00:00	595.03	600.23	593.59	599.39	294	0	20
2025.12.10	10:10:00	599.46	600.70	597.22	599.23	288	0	20
2025.12.10	10:20:00	599.28	600.79	598.19	598.50	291	0	20
2025.12.10	10:30:00	598.61	601.51	597.99	600.90	294	0	20
2025.12.10	10:40:00	600.94	604.60	600.46	602.03	292	0	20
2025.12.10	10:50:00	602.15	603.86	601.78	602.43	294	0	20
2025.12.10	11:00:00	602.62	604.73	602.19	604.37	292	0	20
2025.12.10	11:10:00	604.26	604.53	601.53	603.62	289	0	20
2025.12.10	11:20:00	603.77	606.97	602.96	604.20	294	0	20
2025.12.10	11:30:00	604.28	606.34	603.37	604.06	292	0	20
2025.12.10	11:40:00	604.19	607.72	603.72	607.55	293	0	20
2025.12.10	11:50:00	607.48	608.91	604.50	605.74	295	0	20
2025.12.10	12:00:00	605.74	606.34	602.61	604.28	291	0	20
2025.12.10	12:10:00	604.34	605.18	600.28	604.01	291	0	20
2025.12.10	12:20:00	604.04	606.45	603.62	606.24	295	0	20
2025.12.10	12:30:00	606.11	611.27	606.11	607.25	294	0	20
2025.12.10	12:40:00	607.40	610.76	607.09	608.20	293	0	20
2025.12.10	12:50:00	608.29	609.32	604.11	604.42	291	0	20
2025.12.10	13:00:00	604.69	604.93	601.68	603.97	297	0	20
2025.12.10	13:10:00	604.12	604.69	599.74	601.43	292	0	20
2025.12.10	13:20:00	601.58	606.81	599.62	604.21	294	0	20
2025.12.10	13:30:00	604.23	605.76	602.88	603.80	299	0	20
2025.12.10	13:40:00	604.01	607.44	602.99	607.41	291	0	20
2025.12.10	13:50:00	607.58	609.03	604.70	607.77	293	0	20
2025.12.10	14:00:00	607.49	608.07	605.35	606.54	285	0	20
2025.12.10	14:10:00	606.46	607.53	603.22	603.36	294	0	20
2025.12.10	14:20:00	603.21	604.66	599.46	599.46	295	0	20
2025.12.10	14:30:00	599.43	600.82	598.31	599.04	291	0	20
2025.12.10	14:40:00	599.12	601.22	596.28	600.11	294	0	20
2025.12.10	14:50:00	600.00	600.88	598.21	598.21	295	0	20
2025.12.10	15:00:00	598.23	603.21	597.73	602.27	290	0	20
2025.12.10	15:10:00	602.43	608.29	602.43	608.17	294	0	20
2025.12.10	15:20:00	608.11	609.06	603.88	604.20	293	0	20
2025.12.10	15:30:00	604.36	604.72	600.12	600.17	291	0	20
2025.12.10	15:40:00	600.37	602.08	599.11	601.39	293	0	20
2025.12.10	15:50:00	601.43	603.68	601.08	602.38	291	0	20
2025.12.10	16:00:00	602.26	606.53	601.48	605.72	292	0	20
2025.12.10	16:10:00	605.79	606.13	602.22	605.40	292	0	20
2025.12.10	16:20:00	605.75	610.53	604.96	609.63	291	0	20
2025.12.10	16:30:00	609.69	610.42	608.23	609.81	290	0	20
2025.12.10	16:40:00	609.45	611.34	607.67	610.95	295	0	20
2025.12.10	16:50:00	610.99	611.51	608.14	608.23	299	0	20
2025.12.10	17:00:00	608.31	612.50	607.76	611.96	290	0	20
2025.12.10	17:10:00	611.97	612.08	608.88	609.56	288	0	20
2025.12.10	17:20:00	609.52	614.31	609.52	613.40	294	0	20
2025.12.10	17:30:00	613.43	614.58	611.54	612.00	292	0	20
2025.12.10	17:40:00	612.11	613.50	610.18	612.41	288	0	20
2025.12.10	17:50:00	612.54	617.02	611.66	614.70	293	0	20
2025.12.10	18:00:00	614.77	620.82	614.47	620.24	290	0	20
2025.12.10	18:10:00	620.16	621.99	618.95	621.95	292	0	20
2025.12.10	18:20:00	621.87	624.97	621.52	623.90	296	0	20
2025.12.10	18:30:00	623.82	624.96	620.05	620.17	296	0	20
2025.12.10	18:40:00	620.25	621.16	617.66	619.50	290	0	20
2025.12.10	18:50:00	619.45	621.00	615.92	618.00	290	0	20
2025.12.10	19:00:00	617.98	618.81	615.73	617.12	290	0	20
2025.12.10	19:10:00	617.07	617.46	611.95	612.36	295	0	20
2025.12.10	19:20:00	612.54	614.65	611.26	612.83	297	0	20
2025.12.10	19:30:00	613.03	614.15	611.18	613.43	291	0	20
2025.12.10	19:40:00	613.35	617.21	612.76	615.90	293	0	20
2025.12.10	19:50:00	615.82	618.00	615.40	616.98	295	0	20
2025.12.10	20:00:00	616.78	616.96	615.18	615.75	293	0	20
2025.12.10	20:10:00	615.79	617.23	614.31	616.94	289	0	20
2025.12.10	20:20:00	617.28	619.50	616.54	617.99	292	0	20
2025.12.10	20:30:00	618.06	619.76	616.89	619.69	292	0	20
2025.12.10	20:40:00	619.85	621.41	617.59	617.89	288	0	20
2025.12.10	20:50:00	617.98	620.05	615.04	619.75	295	0	20
2025.12.10	21:00:00	619.63	623.69	618.54	623.46	292	0	20
2025.12.10	21:10:00	623.15	623.88	616.55	618.47	295	0	20
2025.12.10	21:20:00	618.80	625.09	618.57	624.92	292	0	20
2025.12.10	21:30:00	625.09	626.04	623.48	624.83	293	0	20
2025.12.10	21:40:00	625.15	631.47	624.63	629.22	289	0	20
2025.12.10	21:50:00	628.96	629.74	627.35	628.79	293	0	20
2025.12.10	22:00:00	628.69	628.79	624.45	625.28	293	0	20
2025.12.10	22:10:00	625.06	629.07	624.87	627.83	297	0	20
2025.12.10	22:20:00	628.02	628.02	622.19	623.47	292	0	20
2025.12.10	22:30:00	623.64	625.12	621.36	621.36	293	0	20
2025.12.10	22:40:00	621.52	622.15	617.20	617.52	293	0	20
2025.12.10	22:50:00	617.49	618.27	614.40	614.72	290	0	20
2025.12.10	23:00:00	614.87	618.36	614.79	617.11	293	0	20
2025.12.10	23:10:00	617.09	620.93	617.09	617.44	293	0	20
2025.12.10	23:20:00	617.53	619.24	617.05	618.35	295	0	20
2025.12.10	23:30:00	618.41	620.07	616.77	619.81	294	0	20
2025.12.10	23:40:00	619.70	621.89	618.96	620.94	294	0	20
2025.12.10	23:50:00	620.89	627.16	620.55	624.21	297	0	20
2025.12.11	00:00:00	624.41	624.41	621.44	622.91	290	0	20
2025.12.11	00:10:00	622.77	623.14	619.22	620.33	294	0	20
2025.12.11	00:20:00	620.16	620.49	616.35	616.68	291	0	20
2025.12.11	00:30:00	616.73	619.02	616.69	618.95	286	0	20
2025.12.11	00:40:00	618.86	620.60	617.80	618.24	293	0	20
2025.12.11	00:50:00	617.90	624.87	617.56	624.87	292	0	20
2025.12.11	01:00:00	624.89	626.70	621.58	622.58	295	0	20
2025.12.11	01:10:00	622.55	623.16	618.02	620.32	290	0	20
2025.12.11	01:20:00	620.32	621.19	617.15	617.70	294	0	20
2025.12.11	01:30:00	617.49	617.87	613.84	614.48	294	0	20
2025.12.11	01:40:00	614.24	616.29	613.29	614.80	289	0	20
2025.12.11	01:50:00	614.94	620.45	614.93	620.25	294	0	20
2025.12.11	02:00:00	620.32	622.37	618.07	622.09	298	0	20
2025.12.11	02:10:00	622.12	623.04	619.30	619.59	293	0	20
2025.12.11	02:20:00	619.76	620.16	616.55	618.68	292	0	20
2025.12.11	02:30:00	618.74	619.41	616.26	618.30	291	0	20
2025.12.11	02:40:00	618.34	620.91	616.23	620.23	295	0	20
2025.12.11	02:50:00	620.08	620.27	616.22	616.88	295	0	20
2025.12.11	03:00:00	617.10	617.70	609.60	610.09	291	0	20
2025.12.11	03:10:00	610.00	611.49	607.87	609.73	295	0	20
2025.12.11	03:20:00	609.77	612.16	608.86	612.16	292	0	20
2025.12.11	03:30:00	612.18	613.81	611.34	612.22	293	0	20
2025.12.11	03:40:00	612.24	613.94	609.86	610.32	295	0	20
2025.12.11	03:50:00	610.70	611.77	608.62	611.00	294	0	20
2025.12.11	04:00:00	611.14	612.18	608.84	611.91	292	0	20
2025.12.11	04:10:00	612.13	614.93	611.48	614.35	293	0	20
2025.12.11	04:20:00	614.35	617.39	612.13	616.39	293	0	20
2025.12.11	04:30:00	616.55	619.68	615.93	618.11	293	0	20
2025.12.11	04:40:00	617.97	618.67	614.68	618.51	297	0	20
2025.12.11	04:50:00	618.49	621.45	617.65	619.90	297	0	20
2025.12.11	05:00:00	619.87	622.12	618.77	619.51	293	0	20
2025.12.11	05:10:00	619.24	620.72	616.67	620.31	295	0	20
2025.12.11	05:20:00	620.54	621.54	617.73	618.51	295	0	20
2025.12.11	05:30:00	618.65	622.36	618.47	621.93	295	0	20
2025.12.11	05:40:00	621.75	622.01	620.15	620.90	291	0	20
2025.12.11	05:50:00	621.11	622.55	617.17	618.28	296	0	20
2025.12.11	06:00:00	618.07	621.19	616.66	619.98	292	0	20
2025.12.11	06:10:00	619.93	620.77	617.19	619.94	296	0	20
2025.12.11	06:20:00	620.08	623.80	619.66	622.23	293	0	20
2025.12.11	06:30:00	622.24	624.40	619.77	620.08	293	0	20
2025.12.11	06:40:00	620.03	622.04	619.76	619.98	294	0	20
2025.12.11	06:50:00	619.92	620.46	617.08	618.91	296	0	20
2025.12.11	07:00:00	618.83	620.13	617.47	618.71	295	0	20
2025.12.11	07:10:00	618.78	618.83	616.09	618.05	296	0	20
2025.12.11	07:20:00	618.08	618.64	614.30	617.61	294	0	20
2025.12.11	07:30:00	617.68	619.96	616.26	616.55	293	0	20
2025.12.11	07:40:00	616.70	618.66	614.62	618.30	293	0	20
2025.12.11	07:50:00	617.93	620.92	617.35	620.86	294	0	20
2025.12.11	08:00:00	621.03	621.03	617.83	618.28	298	0	20
2025.12.11	08:10:00	618.32	618.57	614.85	615.29	293	0	20
2025.12.11	08:20:00	615.16	620.57	615.16	620.06	294	0	20
2025.12.11	08:30:00	620.03	622.07	618.35	620.78	293	0	20
2025.12.11	08:40:00	620.59	623.26	619.80	623.26	289	0	20
2025.12.11	08:50:00	623.21	629.18	623.11	628.82	295	0	20
2025.12.11	09:00:00	628.55	631.55	627.37	629.76	292	0	20
2025.12.11	09:10:00	629.67	630.63	628.38	629.91	295	0	20
2025.12.11	09:20:00	629.73	632.46	626.32	626.74	293	0	20
2025.12.11	09:30:00	626.86	629.58	626.56	627.95	290	0	20
2025.12.11	09:40:00	628.15	631.97	627.73	631.89	294	0	20
2025.12.11	09:50:00	631.61	633.05	629.13	630.90	296	0	20
2025.12.11	10:00:00	631.03	634.80	630.37	634.26	293	0	20
2025.12.11	10:10:00	634.09	634.55	628.04	628.65	292	0	20
2025.12.11	10:20:00	628.54	628.54	625.22	626.03	288	0	20
2025.12.11	10:30:00	626.09	628.06	624.68	625.07	292	0	20
2025.12.11	10:40:00	624.94	626.42	621.18	623.75	295	0	20
2025.12.11	10:50:00	623.49	629.53	623.39	629.29	294	0	20
2025.12.11	11:00:00	629.37	630.45	624.04	624.31	292	0	20
2025.12.11	11:10:00	624.41	626.61	623.71	625.65	292	0	20
2025.12.11	11:20:00	625.44	627.34	623.07	624.41	292	0	20
2025.12.11	11:30:00	624.50	627.10	623.46	626.93	296	0	20
2025.12.11	11:40:00	626.94	627.48	622.82	622.82	294	0	20
2025.12.11	11:50:00	622.84	623.79	621.11	623.42	291	0	20
2025.12.11	12:00:00	623.58	625.12	623.22	624.76	293	0	20
2025.12.11	12:10:00	624.72	625.23	618.87	619.98	293	0	20
2025.12.11	12:20:00	619.89	620.05	615.62	617.67	293	0	20
2025.12.11	12:30:00	617.81	617.81	614.25	614.72	288	0	20
2025.12.11	12:40:00	614.97	617.20	613.94	616.20	284	0	20
2025.12.11	12:50:00	616.17	616.93	613.67	615.93	293	0	20
2025.12.11	13:00:00	615.83	617.10	612.41	615.04	294	0	20
2025.12.11	13:10:00	614.85	616.39	612.44	612.45	292	0	20
2025.12.11	13:20:00	612.34	612.34	604.57	605.44	295	0	20
2025.12.11	13:30:00	605.59	606.82	603.14	604.75	290	0	20
2025.12.11	13:40:00	604.71	612.20	604.55	611.64	290	0	20
2025.12.11	13:50:00	611.61	611.71	606.05	607.14	290	0	20
2025.12.11	14:00:00	607.27	607.62	604.62	606.82	293	0	20
2025.12.11	14:10:00	606.67	609.02	606.40	608.36	296	0	20
2025.12.11	14:20:00	608.21	608.75	604.52	604.69	297	0	20
2025.12.11	14:30:00	604.63	606.39	604.35	605.09	288	0	20
2025.12.11	14:40:00	605.09	608.32	604.86	607.04	286	0	20
2025.12.11	14:50:00	607.19	609.32	603.14	604.51	291	0	20
2025.12.11	15:00:00	604.53	604.59	601.20	602.28	290	0	20
2025.12.11	15:10:00	602.36	602.36	598.45	598.79	289	0	20
2025.12.11	15:20:00	598.42	599.40	596.25	596.39	294	0	20
2025.12.11	15:30:00	596.05	598.60	591.83	591.83	292	0	20
2025.12.11	15:40:00	591.77	595.74	591.23	594.52	290	0	20
2025.12.11	15:50:00	594.26	597.64	593.56	596.71	292	0	20
2025.12.11	16:00:00	596.82	597.46	592.99	593.45	293	0	20
2025.12.11	16:10:00	593.29	594.28	591.67	592.96	287	0	20
2025.12.11	16:20:00	593.08	593.64	588.64	589.17	291	0	20
2025.12.11	16:30:00	589.26	589.87	587.53	588.82	291	0	20
2025.12.11	16:40:00	588.66	589.86	586.83	589.67	290	0	20
2025.12.11	16:50:00	589.69	589.90	585.54	588.80	292	0	20
2025.12.11	17:00:00	588.76	590.53	587.95	588.86	290	0	20
2025.12.11	17:10:00	589.09	591.52	588.66	588.77	293	0	20
2025.12.11	17:20:00	589.02	592.97	589.02	591.55	290	0	20
2025.12.11	17:30:00	591.39	592.02	589.35	590.05	293	0	20
2025.12.11	17:40:00	589.99	592.82	588.89	590.49	296	0	20
2025.12.11	17:50:00	590.59	596.37	589.99	595.79	290	0	20
2025.12.11	18:00:00	595.84	597.53	594.13	595.34	285	0	20
2025.12.11	18:10:00	595.38	596.62	593.99	595.92	293	0	20
2025.12.11	18:20:00	596.25	596.58	589.21	589.28	290	0	20
2025.12.11	18:30:00	589.37	594.29	588.25	591.63	294	0	20
2025.12.11	18:40:00	591.73	591.81	586.34	588.43	291	0	20
2025.12.11	18:50:00	588.59	589.70	584.52	585.27	294	0	20
2025.12.11	19:00:00	585.18	585.46	582.01	583.25	289	0	20
2025.12.11	19:10:00	583.30	583.44	576.90	577.42	299	0	20
2025.12.11	19:20:00	577.35	580.84	576.87	577.55	288	0	20
2025.12.11	19:30:00	577.64	579.60	574.73	578.34	292	0	20
2025.12.11	19:40:00	578.44	580.29	575.45	575.78	287	0	20
2025.12.11	19:50:00	575.72	577.57	573.24	574.36	291	0	20
2025.12.11	20:00:00	574.30	574.53	570.93	571.70	294	0	20
2025.12.11	20:10:00	571.86	572.62	568.84	569.05	290	0	20
2025.12.11	20:20:00	568.92	570.28	559.91	559.91	293	0	20
2025.12.11	20:30:00	560.00	560.37	557.81	557.90	295	0	20
2025.12.11	20:40:00	557.85	560.46	556.67	559.30	293	0	20
2025.12.11	20:50:00	559.46	561.38	558.66	561.01	293	0	20
2025.12.11	21:00:00	560.88	561.92	560.07	560.26	293	0	20
2025.12.11	21:10:00	560.22	564.29	560.22	562.90	288	0	20
2025.12.11	21:20:00	562.84	566.54	562.32	565.41	295	0	20
2025.12.11	21:30:00	565.45	566.68	564.09	564.55	291	0	20
2025.12.11	21:40:00	564.40	565.77	563.51	563.85	293	0	20
2025.12.11	21:50:00	563.87	567.61	563.87	567.10	293	0	20
2025.12.11	22:00:00	567.19	567.30	563.31	563.59	291	0	20
2025.12.11	22:10:00	563.70	564.46	561.23	563.04	291	0	20
2025.12.11	22:20:00	562.72	564.17	561.10	562.45	287	0	20
2025.12.11	22:30:00	562.49	567.61	562.03	567.14	292	0	20
2025.12.11	22:40:00	567.19	568.35	564.89	566.61	293	0	20
2025.12.11	22:50:00	566.69	568.07	565.53	565.73	293	0	20
2025.12.11	23:00:00	565.69	568.72	565.69	567.27	295	0	20
2025.12.11	23:10:00	567.39	571.13	566.43	570.59	294	0	20
2025.12.11	23:20:00	570.58	570.80	564.26	565.05	292	0	20
2025.12.11	23:30:00	564.98	564.98	561.75	562.06	297	0	20
2025.12.11	23:40:00	562.08	562.71	558.80	562.71	294	0	20
2025.12.11	23:50:00	562.58	563.51	559.82	560.09	293	0	20
2025.12.12	00:00:00	560.01	560.25	553.84	555.71	293	0	20
2025.12.12	00:10:00	555.56	557.53	554.18	554.83	286	0	20
2025.12.12	00:20:00	554.81	555.23	551.35	552.39	294	0	20
2025.12.12	00:30:00	552.36	552.52	549.41	551.97	296	0	20
2025.12.12	00:40:00	551.97	553.74	551.50	552.48	294	0	20
2025.12.12	00:50:00	552.22	553.20	551.01	551.24	293	0	20
2025.12.12	01:00:00	551.27	552.90	550.24	551.51	293	0	20
2025.12.12	01:10:00	551.43	553.55	551.14	552.10	295	0	20
2025.12.12	01:20:00	552.07	553.59	548.02	548.27	290	0	20
2025.12.12	01:30:00	548.22	549.25	544.97	545.02	284	0	20
2025.12.12	01:40:00	544.96	545.02	541.95	543.44	295	0	20
2025.12.12	01:50:00	543.44	545.95	543.00	545.89	287	0	20
2025.12.12	02:00:00	546.13	547.33	544.58	547.06	293	0	20
2025.12.12	02:10:00	547.14	547.70	544.75	546.01	295	0	20
2025.12.12	02:20:00	546.08	549.91	545.99	548.02	288	0	20
2025.12.12	02:30:00	548.05	550.57	548.05	549.34	290	0	20
2025.12.12	02:40:00	549.33	553.77	549.22	553.28	292	0	20
2025.12.12	02:50:00	553.20	553.33	548.19	548.19	292	0	20
2025.12.12	03:00:00	548.29	548.41	543.29	543.31	294	0	20
2025.12.12	03:10:00	543.43	545.39	542.83	545.20	291	0	20
2025.12.12	03:20:00	545.23	546.96	543.51	545.54	291	0	20
2025.12.12	03:30:00	545.44	546.07	542.86	543.98	287	0	20
2025.12.12	03:40:00	543.81	544.50	541.98	544.50	292	0	20
2025.12.12	03:50:00	544.32	545.63	542.39	544.34	287	0	20
2025.12.12	04:00:00	544.31	544.50	542.18	543.32	294	0	20
2025.12.12	04:10:00	543.17	543.64	540.23	543.10	289	0	20
2025.12.12	04:20:00	543.07	543.72	540.86	541.93	293	0	20
2025.12.12	04:30:00	542.01	545.18	540.91	543.75	287	0	20
2025.12.12	04:40:00	543.76	546.29	542.46	545.11	295	0	20
2025.12.12	04:50:00	544.85	545.54	542.67	542.87	290	0	20
2025.12.12	05:00:00	542.79	546.83	541.49	546.36	294	0	20
2025.12.12	05:10:00	546.06	550.20	545.00	550.20	290	0	20
2025.12.12	05:20:00	550.29	550.30	546.46	547.09	292	0	20
2025.12.12	05:30:00	547.16	551.20	546.53	550.58	293	0	20
2025.12.12	05:40:00	550.68	551.21	548.59	549.77	292	0	20
2025.12.12	05:50:00	549.72	552.03	548.77	549.01	291	0	20
2025.12.12	06:00:00	548.66	548.66	545.58	546.72	291	0	20
2025.12.12	06:10:00	547.04	549.25	545.64	546.09	294	0	20
2025.12.12	06:20:00	546.47	547.04	541.20	542.38	296	0	20
2025.12.12	06:30:00	542.48	544.58	540.74	544.46	286	0	20
2025.12.12	06:40:00	544.36	544.60	542.08	544.54	287	0	20
2025.12.12	06:50:00	544.73	546.23	543.78	544.12	292	0	20
2025.12.12	07:00:00	544.08	544.50	542.23	542.76	291	0	20
2025.12.12	07:10:00	542.82	543.97	541.60	542.09	286	0	20
2025.12.12	07:20:00	542.06	543.68	541.07	541.93	292	0	20
2025.12.12	07:30:00	541.75	543.39	540.36	542.92	291	0	20
2025.12.12	07:40:00	543.03	545.32	542.69	544.66	292	0	20
2025.12.12	07:50:00	544.87	546.66	544.33	544.49	292	0	20
2025.12.12	08:00:00	544.61	544.72	542.39	542.85	290	0	20
2025.12.12	08:10:00	542.79	544.28	541.51	542.14	290	0	20
2025.12.12	08:20:00	542.37	543.61	539.50	541.35	294	0	20
2025.12.12	08:30:00	541.45	543.25	540.99	542.78	286	0	20
2025.12.12	08:40:00	542.65	546.10	542.65	545.15	294	0	20
2025.12.12	08:50:00	545.04	546.83	542.40	542.71	291	0	20
2025.12.12	09:00:00	542.50	544.09	541.34	544.09	290	0	20
2025.12.12	09:10:00	544.08	544.50	542.11	543.51	294	0	20
2025.12.12	09:20:00	543.71	547.58	543.26	547.56	286	0	20
2025.12.12	09:30:00	547.63	550.65	546.89	548.93	292	0	20
2025.12.12	09:40:00	548.89	548.96	544.42	545.84	288	0	20
2025.12.12	09:50:00	546.01	546.24	540.96	541.67	295	0	20
2025.12.12	10:00:00	541.41	545.09	540.69	544.39	293	0	20
2025.12.12	10:10:00	544.26	548.29	543.28	547.35	295	0	20
2025.12.12	10:20:00	547.40	550.31	547.34	550.07	296	0	20
2025.12.12	10:30:00	550.17	550.77	548.37	549.04	288	0	20
2025.12.12	10:40:00	549.23	552.21	548.93	552.12	290	0	20
2025.12.12	10:50:00	552.19	553.52	550.34	551.43	296	0	20
2025.12.12	11:00:00	551.64	552.87	549.33	549.33	294	0	20
2025.12.12	11:10:00	549.45	550.05	547.82	548.38	291	0	20
2025.12.12	11:20:00	548.44	551.93	547.01	550.76	294	0	20
2025.12.12	11:30:00	550.79	551.03	549.13	549.58	295	0	20
2025.12.12	11:40:00	549.48	552.56	548.69	552.07	296	0	20
2025.12.12	11:50:00	552.09	552.82	550.55	552.74	292	0	20
2025.12.12	12:00:00	552.73	554.44	547.60	548.42	290	0	20
2025.12.12	12:10:00	548.32	550.33	547.52	550.12	294	0	20
2025.12.12	12:20:00	550.04	550.63	544.82	545.58	292	0	20
2025.12.12	12:30:00	545.51	545.89	543.12	543.84	289	0	20
2025.12.12	12:40:00	544.03	548.18	543.64	547.69	290	0	20
2025.12.12	12:50:00	547.86	549.52	545.75	548.99	294	0	20
2025.12.12	13:00:00	548.80	550.37	547.37	549.55	290	0	20
2025.12.12	13:10:00	549.46	550.00	546.74	548.57	289	0	20
2025.12.12	13:20:00	548.35	552.29	548.34	550.29	293	0	20
2025.12.12	13:30:00	549.84	554.12	548.03	548.37	292	0	20
2025.12.12	13:40:00	548.47	550.40	544.61	546.07	294	0	20
2025.12.12	13:50:00	546.14	550.27	546.08	548.27	294	0	20
2025.12.12	14:00:00	547.96	552.85	546.79	552.55	292	0	20
2025.12.12	14:10:00	552.58	552.89	549.70	550.14	290	0	20
2025.12.12	14:20:00	550.36	554.61	550.24	553.21	293	0	20
2025.12.12	14:30:00	553.08	553.08	549.52	550.51	290	0	20
2025.12.12	14:40:00	550.81	556.32	550.81	555.68	292	0	20
2025.12.12	14:50:00	555.54	559.30	555.51	559.07	285	0	20
2025.12.12	15:00:00	558.98	559.67	557.20	557.22	291	0	20
2025.12.12	15:10:00	557.21	560.28	556.54	559.46	294	0	20
2025.12.12	15:20:00	559.51	560.56	555.23	555.32	288	0	20
2025.12.12	15:30:00	555.39	557.22	551.04	551.23	296	0	20
2025.12.12	15:40:00	551.39	552.44	549.45	549.68	288	0	20
2025.12.12	15:50:00	549.51	549.88	546.44	546.57	296	0	20
2025.12.12	16:00:00	546.75	548.15	544.51	544.75	291	0	20
2025.12.12	16:10:00	544.87	546.33	543.99	546.10	292	0	20
2025.12.12	16:20:00	546.14	549.40	545.75	546.05	298	0	20
2025.12.12	16:30:00	545.92	548.36	545.92	546.81	294	0	20
2025.12.12	16:40:00	546.99	550.07	545.04	549.80	290	0	20
2025.12.12	16:50:00	549.95	554.93	549.90	554.68	287	0	20
2025.12.12	17:00:00	554.55	555.30	552.03	552.04	296	0	20
2025.12.12	17:10:00	552.11	552.95	550.16	550.91	293	0	20
2025.12.12	17:20:00	550.87	551.68	548.25	549.28	288	0	20
2025.12.12	17:30:00	549.18	553.45	549.15	551.14	292	0	20
2025.12.12	17:40:00	551.03	552.77	550.26	552.77	285	0	20
2025.12.12	17:50:00	552.86	556.50	552.18	554.91	286	0	20
2025.12.12	18:00:00	555.12	556.78	550.78	551.51	288	0	20
2025.12.12	18:10:00	551.78	553.35	551.35	551.68	289	0	20
2025.12.12	18:20:00	551.79	553.11	548.20	549.64	292	0	20
2025.12.12	18:30:00	549.71	550.84	547.83	548.10	288	0	20
2025.12.12	18:40:00	548.01	549.05	546.93	547.14	291	0	20
2025.12.12	18:50:00	547.05	547.05	543.87	544.40	288	0	20
2025.12.12	19:00:00	544.38	545.09	539.35	539.92	289	0	20
2025.12.12	19:10:00	539.60	540.84	537.98	539.46	292	0	20
2025.12.12	19:20:00	539.55	542.00	538.62	540.15	292	0	20
2025.12.12	19:30:00	540.33	546.04	539.28	543.98	290	0	20
2025.12.12	19:40:00	543.95	548.31	543.47	548.14	293	0	20
2025.12.12	19:50:00	548.00	549.19	546.07	546.54	293	0	20
2025.12.12	20:00:00	546.50	548.10	544.73	545.23	290	0	20
2025.12.12	20:10:00	545.03	547.88	543.89	547.10	288	0	20
2025.12.12	20:20:00	547.34	547.55	541.80	542.28	295	0	20
2025.12.12	20:30:00	542.25	545.87	541.83	543.58	293	0	20
2025.12.12	20:40:00	543.39	546.32	541.46	541.46	289	0	20
2025.12.12	20:50:00	541.47	546.30	541.30	545.78	293	0	20
2025.12.12	21:00:00	545.68	546.16	540.54	542.38	289	0	20
2025.12.12	21:10:00	542.52	543.15	539.65	540.08	285	0	20
2025.12.12	21:20:00	540.12	541.92	538.52	538.74	290	0	20
2025.12.12	21:30:00	538.90	538.90	534.24	536.62	293	0	20
2025.12.12	21:40:00	536.41	536.81	534.28	535.78	295	0	20
2025.12.12	21:50:00	535.74	538.54	535.74	537.06	296	0	20
2025.12.12	22:00:00	537.27	537.88	534.38	535.23	294	0	20
2025.12.12	22:10:00	535.24	535.81	532.12	535.20	295	0	20
2025.12.12	22:20:00	535.18	539.36	534.73	537.36	288	0	20
2025.12.12	22:30:00	537.46	538.91	535.75	536.72	291	0	20
2025.12.12	22:40:00	536.85	540.05	535.34	539.22	285	0	20
2025.12.12	22:50:00	539.09	540.22	537.94	539.64	293	0	20
2025.12.12	23:00:00	539.59	540.92	538.55	539.41	294	0	20
2025.12.12	23:10:00	539.60	542.00	537.83	541.69	290	0	20
2025.12.12	23:20:00	541.75	543.14	540.01	543.09	294	0	20
2025.12.12	23:30:00	542.84	543.79	541.27	543.69	292	0	20
2025.12.12	23:40:00	543.29	545.00	540.40	542.88	290	0	20
2025.12.12	23:50:00	542.71	544.78	542.05	544.01	293	0	20
2025.12.13	00:00:00	544.01	545.93	543.13	545.16	289	0	20
2025.12.13	00:10:00	545.16	548.39	544.78	547.63	294	0	20
2025.12.13	00:20:00	547.41	547.64	544.18	544.66	290	0	20
2025.12.13	00:30:00	544.66	545.27	543.55	544.53	294	0	20
2025.12.13	00:40:00	544.68	544.68	542.32	544.37	291	0	20
2025.12.13	00:50:00	544.43	544.98	542.12	542.85	290	0	20
2025.12.13	01:00:00	542.94	544.08	539.26	539.26	296	0	20
2025.12.13	01:10:00	539.34	540.15	536.74	539.17	290	0	20
2025.12.13	01:20:00	539.44	540.80	538.46	539.82	286	0	20
2025.12.13	01:30:00	539.81	540.66	538.15	539.22	294	0	20
2025.12.13	01:40:00	539.14	540.08	535.22	535.22	286	0	20
2025.12.13	01:50:00	535.27	536.82	534.85	535.78	289	0	20
2025.12.13	02:00:00	536.07	540.65	536.07	540.07	296	0	20
2025.12.13	02:10:00	539.83	540.87	538.13	539.11	289	0	20
2025.12.13	02:20:00	539.03	541.29	537.69	537.79	296	0	20
