<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.03	02:06:00	1119.00	1123.09	1118.99	1121.61	178	0	33
2026.02.03	02:12:00	1121.59	1122.31	1114.37	1118.35	176	0	33
2026.02.03	02:18:00	1118.91	1118.93	1114.16	1114.16	179	0	33
2026.02.03	02:24:00	1114.23	1116.18	1111.40	1113.55	180	0	33
2026.02.03	02:30:00	1113.55	1119.11	1112.68	1115.25	180	0	33
2026.02.03	02:36:00	1115.12	1116.86	1113.10	1116.86	178	0	33
2026.02.03	02:42:00	1116.96	1119.03	1115.91	1118.13	178	0	33
2026.02.03	02:48:00	1118.04	1122.88	1116.93	1122.09	177	0	33
2026.02.03	02:54:00	1122.16	1122.76	1115.70	1116.87	178	0	33
2026.02.03	03:00:00	1117.06	1120.58	1116.67	1118.37	178	0	33
2026.02.03	03:06:00	1118.11	1118.83	1112.77	1116.28	174	0	33
2026.02.03	03:12:00	1115.72	1120.09	1114.07	1117.57	176	0	33
2026.02.03	03:18:00	1117.18	1118.12	1113.77	1117.16	175	0	33
2026.02.03	03:24:00	1117.03	1117.03	1110.32	1115.54	177	0	33
2026.02.03	03:30:00	1115.42	1116.81	1109.66	1113.69	179	0	33
2026.02.03	03:36:00	1113.91	1114.28	1107.03	1107.32	179	0	33
2026.02.03	03:42:00	1107.32	1109.52	1105.30	1105.58	177	0	33
2026.02.03	03:48:00	1105.47	1106.64	1098.91	1099.78	180	0	33
2026.02.03	03:54:00	1099.83	1104.83	1099.46	1102.80	179	0	33
2026.02.03	04:00:00	1102.71	1102.95	1099.00	1102.92	180	0	33
2026.02.03	04:06:00	1103.06	1106.66	1102.17	1104.91	180	0	33
2026.02.03	04:12:00	1104.82	1105.47	1101.32	1101.42	177	0	33
2026.02.03	04:18:00	1101.21	1103.84	1100.72	1102.02	178	0	33
2026.02.03	04:24:00	1101.82	1102.60	1094.94	1096.97	179	0	33
2026.02.03	04:30:00	1097.11	1100.22	1095.53	1099.13	177	0	33
2026.02.03	04:36:00	1099.15	1100.77	1098.04	1098.50	178	0	33
2026.02.03	04:42:00	1098.38	1102.86	1097.80	1102.63	177	0	33
2026.02.03	04:48:00	1102.43	1104.11	1096.52	1096.81	178	0	33
2026.02.03	04:54:00	1097.14	1101.10	1097.07	1100.26	180	0	33
2026.02.03	05:00:00	1100.37	1100.37	1094.26	1097.76	177	0	33
2026.02.03	05:06:00	1097.64	1099.44	1095.66	1099.33	179	0	33
2026.02.03	05:12:00	1098.95	1102.17	1097.46	1098.56	176	0	33
2026.02.03	05:18:00	1098.80	1101.82	1096.51	1101.71	179	0	33
2026.02.03	05:24:00	1101.93	1103.34	1099.32	1102.66	179	0	33
2026.02.03	05:30:00	1102.19	1109.13	1101.93	1107.69	179	0	33
2026.02.03	05:36:00	1107.66	1111.49	1104.30	1106.06	180	0	33
2026.02.03	05:42:00	1106.02	1109.36	1099.94	1099.94	178	0	33
2026.02.03	05:48:00	1099.88	1100.55	1093.43	1095.67	178	0	33
2026.02.03	05:54:00	1095.66	1103.19	1094.40	1102.47	177	0	33
2026.02.03	06:00:00	1102.76	1103.50	1100.18	1100.32	177	0	33
2026.02.03	06:06:00	1100.21	1103.54	1098.78	1102.30	178	0	33
2026.02.03	06:12:00	1102.16	1105.28	1101.07	1104.29	177	0	33
2026.02.03	06:18:00	1103.93	1106.38	1102.81	1105.18	176	0	33
2026.02.03	06:24:00	1105.65	1105.81	1099.21	1099.31	179	0	33
2026.02.03	06:30:00	1099.33	1100.86	1096.94	1099.77	179	0	33
2026.02.03	06:36:00	1100.01	1103.24	1099.10	1100.50	175	0	33
2026.02.03	06:42:00	1100.73	1105.13	1098.95	1102.67	177	0	33
2026.02.03	06:48:00	1102.64	1104.55	1099.98	1103.46	178	0	33
2026.02.03	06:54:00	1103.18	1103.22	1098.36	1101.79	179	0	33
2026.02.03	07:00:00	1101.85	1106.37	1101.49	1102.06	175	0	33
2026.02.03	07:06:00	1101.99	1107.62	1100.50	1107.09	179	0	33
2026.02.03	07:12:00	1107.02	1112.81	1106.89	1110.75	180	0	33
2026.02.03	07:18:00	1110.70	1120.76	1109.60	1120.59	176	0	33
2026.02.03	07:24:00	1120.67	1121.94	1116.93	1120.00	177	0	33
2026.02.03	07:30:00	1119.45	1119.91	1116.29	1116.78	177	0	33
2026.02.03	07:36:00	1116.36	1124.97	1116.36	1122.25	178	0	33
2026.02.03	07:42:00	1122.67	1122.67	1115.83	1116.84	177	0	33
2026.02.03	07:48:00	1117.06	1120.44	1114.32	1119.75	177	0	33
2026.02.03	07:54:00	1120.20	1122.06	1112.70	1116.58	175	0	33
2026.02.03	08:00:00	1116.56	1118.01	1112.51	1115.49	178	0	33
2026.02.03	08:06:00	1115.52	1117.07	1111.32	1113.04	180	0	33
2026.02.03	08:12:00	1113.24	1116.29	1109.78	1111.38	178	0	33
2026.02.03	08:18:00	1111.21	1116.36	1110.56	1115.59	179	0	33
2026.02.03	08:24:00	1115.42	1117.96	1112.54	1113.35	175	0	33
2026.02.03	08:30:00	1113.74	1114.74	1111.47	1114.54	176	0	33
2026.02.03	08:36:00	1114.18	1120.49	1112.16	1120.45	178	0	33
2026.02.03	08:42:00	1120.37	1120.72	1116.91	1117.56	180	0	33
2026.02.03	08:48:00	1116.84	1120.60	1116.31	1119.19	176	0	33
2026.02.03	08:54:00	1119.30	1121.84	1115.89	1121.49	179	0	33
2026.02.03	09:00:00	1121.20	1124.90	1118.17	1124.15	179	0	33
2026.02.03	09:06:00	1124.21	1128.39	1121.74	1124.60	178	0	33
2026.02.03	09:12:00	1124.68	1125.44	1121.97	1122.96	176	0	33
2026.02.03	09:18:00	1123.09	1123.09	1118.95	1120.38	180	0	33
2026.02.03	09:24:00	1120.30	1121.26	1118.68	1120.29	179	0	33
2026.02.03	09:30:00	1120.24	1127.73	1120.24	1123.24	180	0	33
2026.02.03	09:36:00	1123.44	1127.84	1122.90	1127.35	179	0	33
2026.02.03	09:42:00	1126.58	1132.30	1126.53	1130.06	178	0	33
2026.02.03	09:48:00	1130.32	1132.32	1126.76	1132.25	176	0	33
2026.02.03	09:54:00	1132.30	1136.45	1132.30	1135.96	176	0	33
2026.02.03	10:00:00	1136.13	1138.10	1134.63	1137.92	179	0	33
2026.02.03	10:06:00	1138.16	1139.57	1133.68	1133.94	178	0	33
2026.02.03	10:12:00	1133.71	1137.21	1133.37	1133.78	179	0	33
2026.02.03	10:18:00	1133.75	1137.85	1132.35	1135.18	173	0	33
2026.02.03	10:24:00	1135.13	1138.68	1134.61	1135.34	174	0	33
2026.02.03	10:30:00	1135.96	1141.18	1135.31	1140.39	180	0	33
2026.02.03	10:36:00	1140.67	1143.96	1140.11	1142.18	176	0	33
2026.02.03	10:42:00	1142.54	1145.99	1141.18	1142.44	178	0	33
2026.02.03	10:48:00	1142.15	1143.43	1138.31	1141.40	178	0	33
2026.02.03	10:54:00	1141.15	1144.67	1138.80	1141.40	176	0	33
2026.02.03	11:00:00	1141.58	1143.40	1139.74	1141.08	178	0	33
2026.02.03	11:06:00	1141.09	1147.47	1141.02	1147.45	177	0	33
2026.02.03	11:12:00	1147.28	1147.28	1140.34	1144.02	178	0	33
2026.02.03	11:18:00	1144.46	1148.59	1144.13	1146.95	179	0	33
2026.02.03	11:24:00	1147.06	1147.06	1136.40	1138.75	177	0	33
2026.02.03	11:30:00	1139.14	1141.28	1137.52	1137.55	178	0	33
2026.02.03	11:36:00	1137.60	1137.60	1130.54	1135.86	178	0	33
2026.02.03	11:42:00	1136.19	1137.27	1130.56	1131.26	176	0	33
2026.02.03	11:48:00	1131.21	1138.15	1131.21	1136.27	176	0	33
2026.02.03	11:54:00	1136.70	1140.06	1136.70	1140.06	177	0	33
2026.02.03	12:00:00	1139.83	1141.24	1133.74	1136.33	178	0	33
2026.02.03	12:06:00	1136.75	1136.82	1124.11	1124.38	178	0	33
2026.02.03	12:12:00	1124.69	1130.35	1124.43	1127.92	177	0	33
2026.02.03	12:18:00	1127.96	1130.54	1123.99	1130.08	176	0	33
2026.02.03	12:24:00	1130.15	1132.48	1125.54	1127.65	180	0	33
2026.02.03	12:30:00	1127.82	1131.12	1125.81	1126.37	179	0	33
2026.02.03	12:36:00	1126.25	1130.06	1125.42	1128.87	178	0	33
2026.02.03	12:42:00	1128.88	1129.48	1122.23	1123.09	176	0	33
2026.02.03	12:48:00	1123.50	1131.29	1122.66	1130.27	178	0	33
2026.02.03	12:54:00	1130.10	1131.71	1124.77	1124.77	177	0	33
2026.02.03	13:00:00	1124.98	1125.67	1121.39	1122.68	179	0	33
2026.02.03	13:06:00	1122.96	1123.26	1115.45	1118.15	178	0	33
2026.02.03	13:12:00	1117.68	1123.21	1115.50	1122.38	175	0	33
2026.02.03	13:18:00	1122.38	1128.84	1122.35	1128.43	175	0	33
2026.02.03	13:24:00	1128.86	1136.00	1127.90	1134.52	179	0	33
2026.02.03	13:30:00	1134.23	1136.36	1131.33	1132.10	172	0	33
2026.02.03	13:36:00	1131.72	1132.41	1122.46	1123.10	177	0	33
2026.02.03	13:42:00	1122.63	1122.99	1114.46	1115.44	178	0	33
2026.02.03	13:48:00	1115.66	1115.67	1106.05	1108.87	177	0	33
2026.02.03	13:54:00	1108.49	1113.04	1106.93	1111.88	178	0	33
2026.02.03	14:00:00	1111.69	1112.87	1108.44	1109.58	178	0	33
2026.02.03	14:06:00	1109.76	1113.00	1108.26	1109.68	174	0	33
2026.02.03	14:12:00	1109.66	1111.46	1107.29	1107.96	177	0	33
2026.02.03	14:18:00	1107.44	1112.53	1106.04	1111.32	175	0	33
2026.02.03	14:24:00	1110.77	1110.95	1102.93	1103.39	179	0	33
2026.02.03	14:30:00	1103.38	1105.43	1102.11	1104.18	177	0	33
2026.02.03	14:36:00	1103.77	1107.11	1101.55	1106.22	180	0	33
2026.02.03	14:42:00	1106.11	1107.31	1102.06	1102.06	179	0	33
2026.02.03	14:48:00	1102.46	1108.43	1101.98	1108.43	178	0	33
2026.02.03	14:54:00	1108.40	1109.32	1105.13	1107.28	179	0	33
2026.02.03	15:00:00	1107.09	1108.50	1104.08	1107.05	177	0	33
2026.02.03	15:06:00	1107.17	1109.45	1105.90	1108.88	175	0	33
2026.02.03	15:12:00	1109.39	1109.39	1104.53	1105.77	178	0	33
2026.02.03	15:18:00	1105.64	1108.84	1104.72	1106.87	179	0	33
2026.02.03	15:24:00	1107.26	1114.03	1102.81	1113.80	176	0	33
2026.02.03	15:30:00	1113.87	1119.07	1113.28	1119.07	179	0	33
2026.02.03	15:36:00	1118.78	1122.92	1117.82	1121.55	177	0	33
2026.02.03	15:42:00	1122.37	1123.46	1118.18	1119.16	178	0	33
2026.02.03	15:48:00	1118.77	1121.75	1117.70	1120.45	177	0	33
2026.02.03	15:54:00	1120.32	1121.88	1118.23	1121.88	177	0	33
2026.02.03	16:00:00	1122.16	1123.53	1119.51	1120.45	177	0	33
2026.02.03	16:06:00	1120.38	1120.38	1114.75	1116.26	178	0	33
2026.02.03	16:12:00	1115.81	1115.89	1111.94	1114.52	180	0	33
2026.02.03	16:18:00	1114.33	1118.29	1112.82	1113.09	176	0	33
2026.02.03	16:24:00	1113.56	1118.48	1112.91	1114.88	176	0	33
2026.02.03	16:30:00	1115.15	1115.46	1112.49	1113.54	180	0	33
2026.02.03	16:36:00	1113.56	1114.81	1109.72	1111.24	179	0	33
2026.02.03	16:42:00	1111.41	1111.41	1102.13	1102.82	179	0	33
2026.02.03	16:48:00	1102.67	1107.94	1102.42	1105.15	177	0	33
2026.02.03	16:54:00	1105.02	1106.57	1101.48	1101.64	178	0	33
2026.02.03	17:00:00	1101.91	1104.00	1100.25	1103.47	178	0	33
2026.02.03	17:06:00	1103.22	1111.81	1102.30	1109.65	179	0	33
2026.02.03	17:12:00	1109.71	1110.14	1105.87	1106.73	179	0	33
2026.02.03	17:18:00	1106.95	1114.20	1106.51	1114.16	173	0	33
2026.02.03	17:24:00	1113.83	1114.22	1109.07	1109.63	176	0	33
2026.02.03	17:30:00	1109.65	1115.51	1109.65	1115.29	177	0	33
2026.02.03	17:36:00	1115.48	1115.56	1108.81	1113.62	177	0	33
2026.02.03	17:42:00	1113.80	1114.39	1110.11	1112.38	179	0	33
2026.02.03	17:48:00	1111.66	1112.29	1108.03	1108.03	174	0	33
2026.02.03	17:54:00	1107.98	1108.14	1101.06	1101.25	178	0	33
2026.02.03	18:00:00	1101.12	1101.41	1098.70	1099.95	179	0	33
2026.02.03	18:06:00	1100.37	1100.87	1095.55	1099.30	176	0	33
2026.02.03	18:12:00	1099.43	1102.58	1098.08	1100.16	179	0	33
2026.02.03	18:18:00	1100.17	1101.74	1096.94	1097.95	178	0	33
2026.02.03	18:24:00	1098.01	1102.84	1096.52	1102.38	175	0	33
2026.02.03	18:30:00	1102.48	1103.64	1097.64	1102.40	177	0	33
2026.02.03	18:36:00	1102.21	1104.85	1101.99	1103.24	178	0	33
2026.02.03	18:42:00	1103.11	1104.10	1100.11	1103.67	180	0	33
2026.02.03	18:48:00	1103.61	1106.69	1102.81	1106.69	176	0	33
2026.02.03	18:54:00	1106.83	1107.03	1102.43	1103.95	176	0	33
2026.02.03	19:00:00	1104.11	1105.48	1103.23	1103.30	177	0	33
2026.02.03	19:06:00	1102.62	1102.62	1096.22	1100.79	178	0	33
2026.02.03	19:12:00	1100.22	1101.40	1097.55	1099.85	179	0	33
2026.02.03	19:18:00	1100.46	1102.59	1098.40	1099.80	179	0	33
2026.02.03	19:24:00	1100.03	1101.87	1094.56	1095.87	177	0	33
2026.02.03	19:30:00	1095.79	1096.59	1093.28	1095.45	175	0	33
2026.02.03	19:36:00	1094.99	1095.94	1090.01	1095.57	178	0	33
2026.02.03	19:42:00	1095.99	1098.85	1095.61	1096.34	180	0	33
2026.02.03	19:48:00	1096.46	1097.59	1094.18	1097.07	176	0	33
2026.02.03	19:54:00	1096.96	1096.96	1092.70	1095.12	175	0	33
2026.02.03	20:00:00	1094.95	1098.33	1094.03	1095.47	178	0	33
2026.02.03	20:06:00	1095.55	1100.97	1094.91	1100.88	177	0	33
2026.02.03	20:12:00	1100.21	1103.92	1098.00	1102.75	179	0	33
2026.02.03	20:18:00	1102.73	1104.94	1100.24	1103.49	179	0	33
2026.02.03	20:24:00	1103.35	1107.39	1102.69	1104.53	179	0	33
2026.02.03	20:30:00	1104.79	1110.34	1104.79	1106.65	177	0	33
2026.02.03	20:36:00	1106.91	1113.98	1103.70	1113.43	177	0	33
2026.02.03	20:42:00	1113.96	1115.38	1109.07	1109.76	176	0	33
2026.02.03	20:48:00	1109.55	1114.11	1108.74	1113.70	179	0	33
2026.02.03	20:54:00	1113.73	1116.53	1111.89	1113.12	176	0	33
2026.02.03	21:00:00	1113.45	1117.61	1111.40	1117.23	178	0	33
2026.02.03	21:06:00	1116.94	1118.16	1114.80	1116.41	175	0	33
2026.02.03	21:12:00	1116.66	1118.38	1114.75	1117.58	175	0	33
2026.02.03	21:18:00	1117.54	1118.91	1113.36	1118.22	178	0	33
2026.02.03	21:24:00	1118.12	1118.12	1107.72	1108.94	178	0	33
2026.02.03	21:30:00	1109.01	1110.70	1103.58	1109.66	180	0	33
2026.02.03	21:36:00	1109.64	1110.80	1105.71	1110.59	177	0	33
2026.02.03	21:42:00	1110.44	1110.44	1102.29	1103.95	178	0	33
2026.02.03	21:48:00	1103.77	1107.75	1103.13	1107.06	177	0	33
2026.02.03	21:54:00	1107.23	1112.08	1106.14	1110.43	178	0	33
2026.02.03	22:00:00	1110.34	1118.11	1109.91	1118.11	180	0	33
2026.02.03	22:06:00	1118.17	1118.50	1113.10	1115.40	177	0	33
2026.02.03	22:12:00	1115.25	1116.96	1112.74	1113.71	180	0	33
2026.02.03	22:18:00	1114.41	1117.85	1112.93	1113.76	177	0	33
2026.02.03	22:24:00	1113.38	1115.96	1112.87	1113.20	178	0	33
2026.02.03	22:30:00	1113.01	1116.13	1111.04	1113.81	179	0	33
2026.02.03	22:36:00	1113.76	1113.76	1108.73	1110.71	178	0	33
2026.02.03	22:42:00	1110.59	1113.61	1107.45	1107.59	175	0	33
2026.02.03	22:48:00	1107.59	1112.99	1106.73	1112.99	179	0	33
2026.02.03	22:54:00	1112.93	1113.83	1110.77	1112.42	178	0	33
2026.02.03	23:00:00	1112.68	1121.21	1112.42	1121.21	180	0	33
2026.02.03	23:06:00	1121.78	1124.41	1118.23	1118.23	178	0	33
2026.02.03	23:12:00	1117.71	1124.79	1117.67	1119.75	177	0	33
2026.02.03	23:18:00	1119.90	1123.18	1118.56	1120.70	179	0	33
2026.02.03	23:24:00	1120.71	1127.53	1118.06	1127.35	176	0	33
2026.02.03	23:30:00	1127.58	1130.61	1127.58	1130.47	177	0	33
2026.02.03	23:36:00	1130.47	1133.23	1127.68	1131.87	178	0	33
2026.02.03	23:42:00	1131.79	1133.94	1125.19	1125.86	178	0	33
2026.02.03	23:48:00	1125.86	1127.44	1119.06	1119.33	178	0	33
2026.02.03	23:54:00	1119.53	1119.58	1112.73	1115.07	179	0	33
2026.02.04	00:00:00	1115.83	1117.76	1114.78	1116.92	178	0	33
2026.02.04	00:06:00	1117.20	1120.37	1116.93	1118.32	178	0	33
2026.02.04	00:12:00	1118.16	1120.76	1116.85	1119.04	176	0	33
2026.02.04	00:18:00	1119.16	1119.25	1114.63	1115.02	177	0	33
2026.02.04	00:24:00	1115.40	1115.50	1109.22	1109.22	180	0	33
2026.02.04	00:30:00	1109.32	1112.15	1106.74	1112.08	176	0	33
2026.02.04	00:36:00	1112.19	1114.72	1111.32	1114.42	177	0	33
2026.02.04	00:42:00	1114.91	1121.92	1114.91	1120.95	176	0	33
2026.02.04	00:48:00	1121.41	1123.34	1116.86	1119.40	177	0	33
2026.02.04	00:54:00	1119.37	1121.16	1117.75	1118.21	177	0	33
2026.02.04	01:00:00	1118.40	1126.27	1116.50	1125.88	180	0	33
2026.02.04	01:06:00	1126.20	1129.48	1123.83	1126.07	178	0	33
2026.02.04	01:12:00	1126.35	1130.19	1125.63	1129.68	177	0	33
2026.02.04	01:18:00	1129.70	1131.14	1126.60	1129.84	179	0	33
2026.02.04	01:24:00	1129.96	1135.79	1127.26	1127.36	177	0	33
2026.02.04	01:30:00	1127.99	1132.17	1127.99	1131.01	178	0	33
2026.02.04	01:36:00	1130.46	1130.87	1125.47	1126.17	179	0	33
2026.02.04	01:42:00	1126.37	1126.37	1120.49	1123.15	176	0	33
2026.02.04	01:48:00	1122.86	1125.59	1121.45	1122.92	178	0	33
2026.02.04	01:54:00	1122.44	1129.54	1120.15	1128.58	177	0	33
2026.02.04	02:00:00	1128.39	1131.92	1128.04	1131.13	179	0	33
2026.02.04	02:06:00	1131.67	1133.84	1130.53	1131.36	180	0	33
2026.02.04	02:12:00	1132.05	1133.12	1130.33	1131.75	173	0	33
2026.02.04	02:18:00	1131.43	1133.13	1129.40	1130.25	180	0	33
2026.02.04	02:24:00	1130.48	1130.51	1122.53	1125.53	179	0	33
2026.02.04	02:30:00	1125.04	1127.50	1121.88	1126.20	177	0	33
2026.02.04	02:36:00	1126.08	1128.43	1121.19	1121.78	175	0	33
2026.02.04	02:42:00	1121.83	1122.28	1117.41	1117.41	177	0	33
2026.02.04	02:48:00	1117.83	1121.47	1113.66	1113.66	178	0	33
2026.02.04	02:54:00	1113.98	1117.57	1111.55	1116.72	176	0	33
2026.02.04	03:00:00	1116.52	1116.52	1108.41	1110.11	178	0	33
2026.02.04	03:06:00	1110.11	1115.60	1109.32	1113.52	176	0	33
2026.02.04	03:12:00	1113.89	1114.31	1109.15	1110.49	177	0	33
2026.02.04	03:18:00	1110.93	1113.94	1109.87	1110.93	175	0	33
2026.02.04	03:24:00	1110.73	1111.90	1103.06	1105.00	178	0	33
2026.02.04	03:30:00	1105.48	1109.36	1103.32	1107.60	178	0	33
2026.02.04	03:36:00	1107.54	1109.36	1105.92	1106.40	178	0	33
2026.02.04	03:42:00	1106.58	1112.57	1103.63	1111.99	180	0	33
2026.02.04	03:48:00	1111.52	1118.09	1111.36	1114.35	178	0	33
2026.02.04	03:54:00	1113.78	1117.67	1110.23	1115.68	180	0	33
2026.02.04	04:00:00	1115.65	1116.06	1112.11	1114.50	179	0	33
2026.02.04	04:06:00	1114.31	1115.20	1112.43	1114.22	176	0	33
2026.02.04	04:12:00	1114.08	1114.08	1107.32	1108.79	179	0	33
2026.02.04	04:18:00	1108.62	1110.80	1106.18	1110.50	177	0	33
2026.02.04	04:24:00	1110.46	1113.47	1109.70	1113.04	177	0	33
2026.02.04	04:30:00	1113.46	1116.52	1111.39	1114.33	177	0	33
2026.02.04	04:36:00	1114.00	1116.56	1108.57	1108.57	178	0	33
2026.02.04	04:42:00	1108.48	1113.79	1106.14	1113.28	175	0	33
2026.02.04	04:48:00	1113.35	1114.03	1109.56	1111.47	178	0	33
2026.02.04	04:54:00	1111.43	1111.43	1106.70	1108.33	176	0	33
2026.02.04	05:00:00	1108.94	1114.04	1107.99	1112.98	176	0	33
2026.02.04	05:06:00	1113.24	1114.92	1111.44	1113.11	176	0	33
2026.02.04	05:12:00	1113.06	1113.92	1110.94	1112.02	178	0	33
2026.02.04	05:18:00	1111.37	1115.05	1109.26	1114.68	179	0	33
2026.02.04	05:24:00	1114.63	1115.60	1107.03	1107.03	179	0	33
2026.02.04	05:30:00	1106.85	1112.73	1105.72	1109.57	176	0	33
2026.02.04	05:36:00	1109.43	1110.14	1103.76	1106.30	176	0	33
2026.02.04	05:42:00	1106.61	1107.23	1101.30	1101.42	178	0	33
2026.02.04	05:48:00	1101.44	1104.85	1101.16	1104.13	180	0	33
2026.02.04	05:54:00	1104.23	1105.10	1097.96	1100.78	174	0	33
2026.02.04	06:00:00	1101.10	1102.69	1097.33	1099.27	176	0	33
2026.02.04	06:06:00	1098.91	1104.12	1097.43	1100.48	176	0	33
2026.02.04	06:12:00	1100.71	1101.28	1097.30	1100.23	180	0	33
2026.02.04	06:18:00	1099.90	1102.59	1093.67	1093.96	173	0	33
2026.02.04	06:24:00	1093.94	1094.44	1090.22	1092.23	177	0	33
2026.02.04	06:30:00	1091.66	1101.45	1091.66	1099.71	176	0	33
2026.02.04	06:36:00	1099.62	1104.02	1098.64	1102.10	177	0	33
2026.02.04	06:42:00	1102.00	1104.87	1098.68	1104.45	178	0	33
2026.02.04	06:48:00	1104.06	1111.00	1103.40	1111.00	174	0	33
2026.02.04	06:54:00	1111.51	1112.80	1109.35	1111.08	177	0	33
2026.02.04	07:00:00	1110.92	1117.68	1109.82	1115.63	177	0	33
2026.02.04	07:06:00	1116.02	1121.50	1115.03	1117.58	176	0	33
2026.02.04	07:12:00	1117.74	1117.77	1109.13	1109.98	179	0	33
2026.02.04	07:18:00	1110.05	1110.05	1103.82	1103.82	177	0	33
2026.02.04	07:24:00	1103.98	1107.58	1101.69	1106.79	179	0	33
2026.02.04	07:30:00	1106.97	1111.31	1104.11	1109.21	178	0	33
2026.02.04	07:36:00	1109.24	1117.34	1109.24	1117.01	180	0	33
2026.02.04	07:42:00	1116.86	1117.10	1109.62	1111.88	180	0	33
2026.02.04	07:48:00	1111.83	1118.86	1111.09	1117.55	176	0	33
2026.02.04	07:54:00	1117.90	1122.35	1117.68	1121.59	176	0	33
2026.02.04	08:00:00	1121.34	1126.53	1121.31	1126.53	177	0	33
2026.02.04	08:06:00	1126.53	1130.05	1124.17	1128.92	179	0	33
2026.02.04	08:12:00	1129.59	1132.99	1128.71	1130.69	179	0	33
2026.02.04	08:18:00	1130.16	1134.71	1129.89	1132.54	174	0	33
2026.02.04	08:24:00	1132.38	1133.54	1128.32	1129.98	175	0	33
2026.02.04	08:30:00	1130.14	1133.32	1128.91	1129.60	178	0	33
2026.02.04	08:36:00	1129.48	1129.78	1120.15	1121.48	177	0	33
2026.02.04	08:42:00	1121.29	1121.92	1114.57	1116.01	177	0	33
2026.02.04	08:48:00	1116.01	1116.39	1109.11	1110.90	177	0	33
2026.02.04	08:54:00	1110.95	1115.88	1109.02	1111.88	178	0	33
2026.02.04	09:00:00	1112.16	1116.91	1112.11	1115.27	174	0	33
2026.02.04	09:06:00	1115.28	1115.41	1105.56	1106.29	176	0	33
2026.02.04	09:12:00	1106.10	1108.14	1102.66	1108.00	179	0	33
2026.02.04	09:18:00	1107.96	1110.20	1104.87	1106.79	180	0	33
2026.02.04	09:24:00	1106.78	1107.85	1102.92	1104.94	180	0	33
2026.02.04	09:30:00	1104.88	1107.21	1100.72	1101.51	179	0	33
2026.02.04	09:36:00	1101.39	1102.13	1093.60	1099.34	178	0	33
2026.02.04	09:42:00	1099.47	1103.77	1097.29	1102.22	180	0	33
2026.02.04	09:48:00	1102.65	1105.15	1101.15	1102.13	180	0	33
2026.02.04	09:54:00	1102.33	1106.85	1101.93	1106.85	180	0	33
2026.02.04	10:00:00	1106.55	1111.05	1105.15	1108.11	178	0	33
2026.02.04	10:06:00	1108.30	1111.33	1106.08	1109.64	177	0	33
2026.02.04	10:12:00	1109.18	1110.81	1105.76	1108.31	179	0	33
2026.02.04	10:18:00	1108.54	1112.11	1107.60	1110.88	177	0	33
2026.02.04	10:24:00	1110.70	1113.33	1107.49	1109.67	177	0	33
2026.02.04	10:30:00	1109.31	1112.62	1108.55	1111.89	180	0	33
2026.02.04	10:36:00	1112.05	1118.72	1111.36	1116.20	176	0	33
2026.02.04	10:42:00	1116.45	1117.47	1109.99	1110.71	178	0	33
2026.02.04	10:48:00	1110.83	1111.70	1108.09	1109.42	178	0	33
2026.02.04	10:54:00	1109.48	1113.53	1108.77	1113.52	178	0	33
2026.02.04	11:00:00	1113.34	1114.97	1109.77	1114.95	177	0	33
2026.02.04	11:06:00	1115.46	1116.54	1113.54	1115.91	179	0	33
2026.02.04	11:12:00	1115.96	1121.69	1115.25	1120.95	178	0	33
2026.02.04	11:18:00	1120.54	1121.73	1114.74	1121.73	177	0	33
2026.02.04	11:24:00	1121.67	1123.60	1117.08	1121.95	178	0	33
2026.02.04	11:30:00	1121.68	1121.77	1114.83	1120.24	178	0	33
2026.02.04	11:36:00	1119.95	1125.83	1117.88	1124.62	177	0	33
2026.02.04	11:42:00	1124.45	1132.71	1122.86	1132.71	179	0	33
2026.02.04	11:48:00	1132.49	1133.74	1128.61	1129.45	177	0	33
2026.02.04	11:54:00	1129.57	1131.76	1127.03	1128.71	175	0	33
2026.02.04	12:00:00	1128.61	1134.15	1125.79	1133.22	177	0	33
2026.02.04	12:06:00	1133.66	1142.02	1133.62	1142.02	179	0	33
2026.02.04	12:12:00	1142.11	1147.09	1141.57	1147.09	178	0	33
2026.02.04	12:18:00	1146.62	1155.01	1145.41	1152.57	178	0	33
2026.02.04	12:24:00	1152.74	1153.70	1145.16	1146.97	178	0	33
2026.02.04	12:30:00	1146.93	1148.23	1140.94	1141.54	175	0	33
2026.02.04	12:36:00	1141.65	1141.78	1134.93	1141.39	178	0	33
2026.02.04	12:42:00	1141.72	1147.92	1140.57	1140.57	178	0	33
2026.02.04	12:48:00	1140.60	1143.76	1137.08	1141.89	180	0	33
2026.02.04	12:54:00	1141.43	1144.02	1139.53	1142.87	177	0	33
2026.02.04	13:00:00	1142.69	1146.78	1139.20	1140.20	178	0	33
2026.02.04	13:06:00	1140.28	1140.28	1133.68	1135.83	179	0	33
2026.02.04	13:12:00	1135.75	1135.76	1132.16	1134.80	177	0	33
2026.02.04	13:18:00	1134.91	1136.13	1131.04	1132.30	180	0	33
2026.02.04	13:24:00	1131.56	1132.88	1128.93	1131.16	178	0	33
2026.02.04	13:30:00	1131.17	1136.14	1129.72	1134.20	178	0	33
2026.02.04	13:36:00	1133.90	1138.57	1132.60	1137.09	179	0	33
2026.02.04	13:42:00	1136.71	1145.98	1136.65	1145.58	176	0	33
