<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.06	23:00:00	102909.21	103918.95	102448.34	103767.20	1799	0	2747
2024.10.07	00:00:00	103753.02	103753.02	102220.29	103021.73	1798	0	2747
2024.10.07	01:00:00	103058.00	103354.29	102466.84	103330.75	1800	0	2747
2024.10.07	02:00:00	103295.06	103842.22	102925.01	103558.29	1799	0	2747
2024.10.07	03:00:00	103588.39	104657.83	103467.50	104549.12	1800	0	2747
2024.10.07	04:00:00	104566.32	104731.98	103387.17	103717.88	1799	0	2747
2024.10.07	05:00:00	103748.26	104077.87	103000.07	103612.87	1800	0	2747
2024.10.07	06:00:00	103616.64	103728.97	102481.74	102964.89	1800	0	2747
2024.10.07	07:00:00	102974.10	103243.13	102540.77	103045.02	1799	0	2747
2024.10.07	08:00:00	103050.88	103278.59	102253.86	102955.22	1800	0	2747
2024.10.07	09:00:00	102975.21	103758.89	102924.52	103308.64	1800	0	2747
2024.10.07	10:00:00	103334.24	103876.54	103006.17	103456.23	1800	0	2747
2024.10.07	11:00:00	103433.20	104175.78	103049.34	103053.00	1799	0	2747
2024.10.07	12:00:00	103054.80	103840.03	102704.21	102865.01	1800	0	2747
2024.10.07	13:00:00	102874.06	103348.52	102366.40	102639.22	1800	0	2747
2024.10.07	14:00:00	102654.53	102900.80	101009.58	101092.32	1800	0	2747
2024.10.07	15:00:00	101070.73	101133.58	99736.09	100136.70	1800	0	2747
2024.10.07	16:00:00	100161.40	101492.43	100030.31	101423.63	1800	0	2747
2024.10.07	17:00:00	101423.58	102136.21	100943.61	101265.43	1799	0	2747
2024.10.07	18:00:00	101270.50	101967.40	101104.11	101598.80	1800	0	2747
2024.10.07	19:00:00	101628.47	102390.98	101082.35	102368.92	1800	0	2747
2024.10.07	20:00:00	102367.45	102797.46	101782.99	102099.55	1800	0	2747
2024.10.07	21:00:00	102135.54	103080.71	101904.68	103029.37	1800	0	2747
2024.10.07	22:00:00	103019.05	103606.38	102699.22	102896.83	1799	0	2747
2024.10.07	23:00:00	102878.19	103132.42	102421.69	102643.58	1800	0	2747
2024.10.08	00:00:00	102681.61	102783.43	101378.54	101917.29	1800	0	2747
2024.10.08	01:00:00	101893.55	103503.25	101843.65	103165.23	1800	0	2747
2024.10.08	02:00:00	103178.55	104572.91	103023.92	104298.91	1799	0	2747
2024.10.08	03:00:00	104287.96	104964.09	103622.62	104577.79	1799	0	2747
2024.10.08	04:00:00	104586.76	105602.40	104107.05	105202.18	1800	0	2747
2024.10.08	05:00:00	105195.81	105503.69	104229.75	104598.53	1799	0	2747
2024.10.08	06:00:00	104609.20	105725.35	104569.78	105571.26	1799	0	2747
2024.10.08	07:00:00	105575.34	106821.87	105483.44	105515.79	1799	0	2747
2024.10.08	08:00:00	105527.80	105596.16	103215.67	103426.41	1799	0	2747
2024.10.08	09:00:00	103444.79	104311.21	102987.94	104227.11	1800	0	2771
2024.10.08	10:00:00	104181.30	105373.01	103728.75	104303.94	1799	0	2771
2024.10.08	11:00:00	104273.02	105788.77	104175.24	105635.44	1800	0	2771
2024.10.08	12:00:00	105637.30	105858.20	104286.90	104636.23	1800	0	2771
2024.10.08	13:00:00	104625.73	105681.16	104298.24	105351.52	1797	0	2771
2024.10.08	14:00:00	105334.99	106361.24	104166.48	106235.96	1799	0	2771
2024.10.08	15:00:00	106196.31	106205.22	104442.83	104605.33	1800	0	2771
2024.10.08	16:00:00	104588.91	105260.96	104436.84	104867.39	1799	0	2771
2024.10.08	17:00:00	104872.67	105201.43	104615.84	104796.31	1800	0	2771
2024.10.08	18:00:00	104771.33	104832.25	103050.28	103350.31	1799	0	2771
2024.10.08	19:00:00	103366.88	103377.75	101579.65	101811.84	1799	0	2771
2024.10.08	20:00:00	101812.41	101989.77	101036.01	101285.81	1796	0	2771
2024.10.08	21:00:00	101294.78	101668.76	100585.64	100827.86	1800	0	2771
2024.10.08	22:00:00	100805.99	102014.40	100481.93	101904.87	1799	0	2771
2024.10.08	23:00:00	101895.78	102341.14	101494.90	102265.16	1799	0	2771
2024.10.09	00:00:00	102246.87	103530.73	102239.03	103269.73	1800	0	2771
2024.10.09	01:00:00	103244.38	104745.52	103124.85	104689.70	1800	0	2771
2024.10.09	02:00:00	104677.88	105249.69	104306.68	105028.53	1799	0	2771
2024.10.09	03:00:00	105029.50	105247.87	104550.09	104672.19	1798	0	2771
2024.10.09	04:00:00	104683.51	106178.53	104636.91	105932.09	1800	0	2771
2024.10.09	05:00:00	105911.77	106050.71	103692.55	104136.78	1799	0	2771
2024.10.09	06:00:00	104125.94	105312.17	103657.15	105220.87	1797	0	2771
2024.10.09	07:00:00	105221.99	106032.34	104952.44	105760.82	1800	0	2771
2024.10.09	08:00:00	105769.28	106331.64	105532.69	106018.12	1800	0	2771
2024.10.09	09:00:00	106000.35	106553.33	105445.58	106344.52	1800	0	2771
2024.10.09	10:00:00	106350.27	107405.22	106062.19	107253.59	1800	0	2771
2024.10.09	11:00:00	107267.00	107279.43	104976.49	105025.95	1800	0	2771
2024.10.09	12:00:00	105016.49	105290.30	103626.06	104778.41	1799	0	2771
2024.10.09	13:00:00	104724.92	105702.87	103919.00	105406.20	1800	0	2771
2024.10.09	14:00:00	105398.17	105983.09	105056.74	105387.54	1800	0	2771
2024.10.09	15:00:00	105385.10	106422.88	105385.10	106227.98	1800	0	2771
2024.10.09	16:00:00	106253.52	107033.46	105533.16	106237.81	1800	0	2771
2024.10.09	17:00:00	106250.09	107198.11	105746.94	106881.31	1800	0	2771
2024.10.09	18:00:00	106863.35	107370.15	105967.77	106597.88	1800	0	2771
2024.10.09	19:00:00	106605.36	108380.39	106605.36	107625.34	1798	0	2771
2024.10.09	20:00:00	107632.59	108023.09	106400.06	106770.20	1798	0	2771
2024.10.09	21:00:00	106751.86	108413.78	105970.43	108186.31	1799	0	2771
2024.10.09	22:00:00	108184.32	108835.44	107969.10	108447.50	1799	0	2771
2024.10.09	23:00:00	108482.58	109100.82	107967.97	109038.85	1800	0	2771
2024.10.10	00:00:00	109020.37	110216.42	108545.66	110216.42	1800	0	2771
2024.10.10	01:00:00	110248.20	110313.93	108770.78	108770.78	1800	0	2771
2024.10.10	02:00:00	108782.36	109481.09	108356.20	108802.68	1799	0	2771
2024.10.10	03:00:00	108801.35	110797.19	108450.92	110785.75	1800	0	2771
2024.10.10	04:00:00	110776.69	110797.57	109782.99	110000.93	1800	0	2771
2024.10.10	05:00:00	109984.11	110637.45	109565.37	110030.18	1798	0	2771
2024.10.10	06:00:00	110002.26	110232.18	109299.09	110151.73	1800	0	2771
2024.10.10	07:00:00	110168.08	110555.57	108854.70	109363.85	1798	0	2771
2024.10.10	08:00:00	109377.60	109588.81	108185.34	109065.30	1799	0	2771
2024.10.10	09:00:00	109058.89	109604.90	108144.19	109542.14	1800	0	2771
2024.10.10	10:00:00	109520.13	109760.22	108671.50	108985.66	1800	0	2771
2024.10.10	11:00:00	109005.06	109110.86	107846.75	108331.96	1799	0	2771
2024.10.10	12:00:00	108333.00	109245.39	108050.71	108884.55	1800	0	2771
2024.10.10	13:00:00	108906.60	109030.86	107121.37	107129.07	1799	0	2771
2024.10.10	14:00:00	107117.67	108226.21	107014.12	107835.45	1800	0	2771
2024.10.10	15:00:00	107822.25	108333.50	107207.88	108065.92	1798	0	2771
2024.10.10	16:00:00	108093.23	108416.16	107541.98	107975.09	1800	0	2771
2024.10.10	17:00:00	107970.57	108929.03	107788.38	108640.02	1800	0	2771
2024.10.10	18:00:00	108624.08	109185.28	108238.90	108351.72	1800	0	2771
2024.10.10	19:00:00	108363.03	110362.88	108363.03	109348.33	1800	0	2771
2024.10.10	20:00:00	109378.97	110870.14	109377.00	109988.28	1799	0	2771
2024.10.10	21:00:00	110001.16	110780.13	109306.63	109407.98	1800	0	2771
2024.10.10	22:00:00	109360.02	109624.87	108219.46	108571.01	1799	0	2771
2024.10.10	23:00:00	108560.84	109253.85	108067.36	108332.58	1800	0	2771
2024.10.11	00:00:00	108320.13	109032.61	108146.33	108809.93	1800	0	2771
2024.10.11	01:00:00	108752.09	109626.04	108112.82	109546.72	1799	0	2771
2024.10.11	02:00:00	109540.22	110451.26	109068.12	110347.48	1800	0	2771
2024.10.11	03:00:00	110319.43	111006.54	109676.17	111006.54	1800	0	2771
2024.10.11	04:00:00	110994.00	111345.41	109980.50	110271.77	1800	0	2771
2024.10.11	05:00:00	110262.80	110482.07	109836.84	109942.54	1800	0	2771
2024.10.11	06:00:00	109985.17	110295.68	108496.35	108613.80	1800	0	2771
2024.10.11	07:00:00	108604.81	109467.45	108239.32	108771.15	1800	0	2771
2024.10.11	08:00:00	108782.55	109007.77	107636.80	108207.70	1800	0	2771
2024.10.11	09:00:00	108222.29	109599.41	108118.56	108920.71	1800	0	2771
2024.10.11	10:00:00	108933.91	110231.54	108748.68	110231.54	1800	0	2771
2024.10.11	11:00:00	110229.66	110401.85	109086.55	109491.17	1800	0	2771
2024.10.11	12:00:00	109517.38	111450.75	109106.55	110945.49	1800	0	2771
2024.10.11	13:00:00	110890.28	111645.36	110236.06	111242.80	1800	0	2771
2024.10.11	14:00:00	111240.16	112400.16	111240.16	111605.82	1800	0	2771
2024.10.11	15:00:00	111629.68	112975.70	111497.95	111933.46	1799	0	2771
2024.10.11	16:00:00	111930.66	112607.07	111569.44	112607.07	1800	0	2771
2024.10.11	17:00:00	112587.82	112803.39	111556.19	111636.80	1800	0	2771
2024.10.11	18:00:00	111647.91	112390.32	110759.24	110910.15	1799	0	2771
2024.10.11	19:00:00	110915.05	112091.83	110605.49	111978.67	1800	0	2771
2024.10.11	20:00:00	111974.33	112866.05	111960.08	112391.22	1799	0	2771
2024.10.11	21:00:00	112382.66	112907.54	111987.21	112903.38	1800	0	2771
2024.10.11	22:00:00	112893.36	113962.95	112781.60	113285.30	1800	0	2771
2024.10.11	23:00:00	113285.50	113594.03	112484.32	112937.33	1800	0	2771
2024.10.12	00:00:00	112927.65	113026.21	111724.44	111867.37	1800	0	2771
2024.10.12	01:00:00	111851.59	112807.50	111778.20	112411.18	1800	0	2771
2024.10.12	02:00:00	112412.77	113004.19	111858.59	112083.44	1799	0	2771
2024.10.12	03:00:00	112043.95	113259.14	111593.26	113221.65	1800	0	2771
2024.10.12	04:00:00	113233.01	113785.17	112707.69	113082.63	1799	0	2771
2024.10.12	05:00:00	113096.11	113598.21	112465.87	112784.58	1799	0	2771
2024.10.12	06:00:00	112767.51	113669.48	112371.50	112731.45	1799	0	2771
2024.10.12	07:00:00	112784.02	113155.96	111954.87	112527.60	1800	0	2771
2024.10.12	08:00:00	112546.11	113115.02	111461.29	112162.88	1800	0	2771
2024.10.12	09:00:00	112172.82	112623.58	111661.45	111810.14	1800	0	2771
2024.10.12	10:00:00	111833.22	113314.47	111656.99	112914.85	1800	0	2771
2024.10.12	11:00:00	112877.88	114284.29	112657.90	113868.43	1800	0	2771
2024.10.12	12:00:00	113822.83	114589.37	112429.14	112511.45	1800	0	2771
2024.10.12	13:00:00	112507.92	113507.26	112033.55	112033.55	1800	0	2771
2024.10.12	14:00:00	112041.73	112544.50	111313.28	111530.84	1800	0	2771
2024.10.12	15:00:00	111550.83	111727.54	109959.02	109969.01	1799	0	2771
2024.10.12	16:00:00	109978.63	110355.27	108477.66	108477.66	1800	0	2771
2024.10.12	17:00:00	108498.56	109421.92	108017.88	109141.38	1800	0	2771
2024.10.12	18:00:00	109116.15	109681.15	108700.27	109632.42	1800	0	2771
2024.10.12	19:00:00	109639.72	110397.69	107773.44	107773.44	1800	0	2771
2024.10.12	20:00:00	107813.88	108893.67	107648.60	108745.94	1800	0	2771
2024.10.12	21:00:00	108754.06	110124.08	108478.53	108964.15	1799	0	2771
2024.10.12	22:00:00	108986.21	109792.00	108743.83	109775.49	1799	0	2771
2024.10.12	23:00:00	109761.23	109878.72	107982.42	108011.94	1800	0	2771
2024.10.13	00:00:00	107991.61	109007.47	107188.66	107450.46	1799	0	2771
2024.10.13	01:00:00	107454.43	108221.61	107318.86	108203.50	1694	0	2771
2024.10.13	02:00:00	108227.54	108227.54	106151.09	106507.76	1799	0	2771
2024.10.13	03:00:00	106511.52	108482.30	106169.15	108019.94	1800	0	2771
2024.10.13	04:00:00	108017.10	109314.92	107835.29	108519.77	1799	0	2771
2024.10.13	05:00:00	108505.87	109010.81	108193.11	108420.56	1800	0	2771
2024.10.13	06:00:00	108418.94	108458.36	106391.06	106851.48	1800	0	2771
2024.10.13	07:00:00	106854.16	107889.91	106514.79	107718.58	1800	0	2771
2024.10.13	08:00:00	107704.43	108024.79	106998.02	107197.01	1798	0	2771
2024.10.13	09:00:00	107214.92	108845.33	107090.60	108354.71	1800	0	2771
2024.10.13	10:00:00	108342.84	108707.57	107858.64	108201.50	1800	0	2771
2024.10.13	11:00:00	108171.76	110439.67	108152.08	110034.05	1800	0	2771
2024.10.13	12:00:00	110068.44	110707.27	109699.23	110091.11	1800	0	2771
2024.10.13	13:00:00	110079.88	110985.92	109908.73	110671.18	1800	0	2771
2024.10.13	14:00:00	110680.51	112458.06	110162.74	111841.50	1798	0	2771
2024.10.13	15:00:00	111860.07	112239.46	111320.87	111619.47	1800	0	2771
2024.10.13	16:00:00	111649.54	112026.20	110874.89	111913.87	1800	0	2771
2024.10.13	17:00:00	111928.61	112837.63	111223.43	111724.91	1800	0	2771
2024.10.13	18:00:00	111686.16	112609.49	111575.23	111921.04	1800	0	2771
2024.10.13	19:00:00	111919.36	112331.92	110396.10	110456.34	1799	0	2771
2024.10.13	20:00:00	110462.49	111271.41	110346.31	111180.59	1800	0	2771
2024.10.13	21:00:00	111201.70	111464.34	110249.39	110581.60	1800	0	2771
2024.10.13	22:00:00	110592.16	112096.30	110369.81	111680.64	1799	0	2771
2024.10.13	23:00:00	111718.76	111839.71	110432.43	110958.36	1798	0	2771
2024.10.14	00:00:00	110965.11	112574.58	110965.11	111867.21	1800	0	2771
2024.10.14	01:00:00	111838.25	112685.97	111417.21	112349.13	1800	0	2771
2024.10.14	02:00:00	112318.00	112989.30	111477.04	111949.87	1800	0	2771
2024.10.14	03:00:00	111943.14	112072.54	111117.84	111579.28	1800	0	2771
2024.10.14	04:00:00	111605.31	111817.99	110512.86	111329.27	1800	0	2771
2024.10.14	05:00:00	111306.61	112158.14	110989.35	111019.75	1800	0	2771
2024.10.14	06:00:00	110970.04	111419.69	109821.14	110197.42	1800	0	2771
2024.10.14	07:00:00	110227.88	111550.31	110163.51	110503.84	1799	0	2771
2024.10.14	08:00:00	110475.95	111297.66	110107.03	110178.89	1799	0	2771
2024.10.14	09:00:00	110190.89	111388.16	109551.68	109551.68	1800	0	2771
2024.10.14	10:00:00	109592.68	109650.24	107690.41	107902.09	1800	0	2771
2024.10.14	11:00:00	107853.07	109653.31	107202.31	109613.74	1800	0	2771
2024.10.14	12:00:00	109612.89	109870.59	109025.07	109358.07	1799	0	2771
2024.10.14	13:00:00	109364.00	109432.31	107986.18	108691.33	1799	0	2771
2024.10.14	14:00:00	108712.40	109143.78	107578.65	107994.77	1800	0	2771
2024.10.14	15:00:00	108009.28	109417.29	107917.82	108514.92	1800	0	2771
2024.10.14	16:00:00	108505.48	109778.99	108257.55	108497.01	1799	0	2771
2024.10.14	17:00:00	108486.99	110619.22	108364.04	110462.49	1800	0	2771
2024.10.14	18:00:00	110463.22	112826.92	110194.79	112578.19	1800	0	2771
2024.10.14	19:00:00	112577.66	113300.98	111973.08	112700.45	1798	0	2771
2024.10.14	20:00:00	112669.13	113241.24	112063.98	112124.36	1800	0	2771
2024.10.14	21:00:00	112131.62	114189.78	111940.12	113855.36	1800	0	2771
2024.10.14	22:00:00	113833.97	114807.04	113641.91	114113.70	1800	0	2771
2024.10.14	23:00:00	114106.78	114885.30	114014.20	114591.03	1799	0	2771
2024.10.15	00:00:00	114623.21	115735.88	114438.04	115310.63	1800	0	2771
2024.10.15	01:00:00	115298.96	115402.03	114565.11	114752.23	1800	0	2771
2024.10.15	02:00:00	114740.78	115561.60	114544.04	115473.66	1800	0	2771
2024.10.15	03:00:00	115526.32	115757.42	114302.93	114330.73	1798	0	2771
2024.10.15	04:00:00	114332.48	114730.24	113828.74	114604.58	1800	0	2771
2024.10.15	05:00:00	114586.72	115882.08	114494.70	115414.11	1800	0	2771
2024.10.15	06:00:00	115449.15	115582.67	114488.15	114778.46	1800	0	2771
2024.10.15	07:00:00	114776.69	116441.27	114714.87	116341.95	1799	0	2771
2024.10.15	08:00:00	116376.73	118608.24	116376.73	118575.60	1800	0	2771
2024.10.15	09:00:00	118554.77	119835.49	118333.98	119103.29	1800	0	3088
2024.10.15	10:00:00	119096.31	119656.78	118861.79	119504.09	1800	0	3088
2024.10.15	11:00:00	119486.74	120438.89	118846.64	119253.99	1800	0	3088
2024.10.15	12:00:00	119224.12	120062.90	118877.82	118877.82	1800	0	3088
2024.10.15	13:00:00	118901.29	119173.97	118466.11	118943.81	1799	0	3088
2024.10.15	14:00:00	118971.55	120582.24	118449.81	120482.17	1800	0	3088
2024.10.15	15:00:00	120482.19	121352.67	120045.67	121240.79	1798	0	3088
2024.10.15	16:00:00	121223.68	123071.09	120836.00	122874.97	1800	0	3088
2024.10.15	17:00:00	122862.01	123631.16	122181.76	122742.04	1800	0	3088
2024.10.15	18:00:00	122719.19	123717.56	122680.14	123223.18	1800	0	3088
2024.10.15	19:00:00	123218.09	123483.50	122730.65	122891.00	1800	0	3088
2024.10.15	20:00:00	122877.87	123043.24	121606.83	122045.54	1796	0	3088
2024.10.15	21:00:00	122016.03	122734.60	121276.43	122714.36	1798	0	3088
2024.10.15	22:00:00	122728.63	124724.55	122689.43	123456.25	1799	0	3088
2024.10.15	23:00:00	123524.68	123547.48	122104.37	122252.65	1800	0	3088
2024.10.16	00:00:00	122253.32	122702.49	121159.71	122477.08	1799	0	3088
2024.10.16	01:00:00	122493.44	122848.63	121409.25	121687.31	1800	0	3088
2024.10.16	02:00:00	121682.48	123329.92	121148.11	122939.18	1800	0	3088
2024.10.16	03:00:00	122967.91	124137.15	122671.03	123576.64	1800	0	3088
2024.10.16	04:00:00	123525.14	123687.83	121795.99	122488.08	1799	0	3088
2024.10.16	05:00:00	122497.87	123744.37	122171.73	123419.66	1800	0	3088
2024.10.16	06:00:00	123443.60	124008.43	122338.04	123521.96	1800	0	3088
2024.10.16	07:00:00	123525.36	124430.69	122701.99	123087.96	1799	0	3088
2024.10.16	08:00:00	123106.72	123599.09	122607.03	123117.96	1800	0	3088
2024.10.16	09:00:00	123127.45	123898.22	122775.07	123851.57	1798	0	3088
2024.10.16	10:00:00	123839.70	124164.44	122787.38	123033.04	1800	0	3088
2024.10.16	11:00:00	123068.46	123573.20	122361.18	123253.10	1800	0	3088
2024.10.16	12:00:00	123221.58	123407.78	122194.71	122472.61	1800	0	3088
2024.10.16	13:00:00	122454.64	122770.39	121783.83	121988.46	1799	0	3088
2024.10.16	14:00:00	122000.50	123217.95	121720.95	121907.26	1800	0	3088
2024.10.16	15:00:00	121923.23	122347.82	121165.36	121170.88	1800	0	3088
2024.10.16	16:00:00	121197.45	121749.25	119566.05	119665.53	1800	0	3088
2024.10.16	17:00:00	119703.93	120045.68	118892.35	119736.42	1800	0	3088
2024.10.16	18:00:00	119725.97	120086.02	118468.97	118688.34	1800	0	3088
2024.10.16	19:00:00	118707.64	119865.35	118459.76	119752.74	1800	0	3088
2024.10.16	20:00:00	119747.14	120044.16	119201.05	119633.69	1799	0	3088
2024.10.16	21:00:00	119627.48	121095.08	119615.29	120872.88	1800	0	3088
2024.10.16	22:00:00	120884.83	121452.71	120022.71	120300.45	1800	0	3088
2024.10.16	23:00:00	120300.00	121807.07	120108.27	121746.16	1800	0	3088
2024.10.17	00:00:00	121780.42	121780.42	120612.32	121411.31	1800	0	3088
2024.10.17	01:00:00	121419.47	121530.77	119942.22	120729.34	1800	0	3088
2024.10.17	02:00:00	120721.46	121064.89	118396.17	118396.17	1799	0	3088
2024.10.17	03:00:00	118385.82	118613.61	116917.03	117194.19	1800	0	3088
2024.10.17	04:00:00	117214.75	118112.46	116357.39	116561.14	1800	0	3088
2024.10.17	05:00:00	116537.82	116677.38	115263.74	115687.22	1800	0	3088
2024.10.17	06:00:00	115650.56	116338.16	115642.15	116307.25	1800	0	3088
2024.10.17	07:00:00	116283.74	117070.89	116166.04	116346.11	1799	0	3088
2024.10.17	08:00:00	116304.98	116844.64	116006.44	116574.58	1799	0	3088
2024.10.17	09:00:00	116562.46	116610.72	115499.19	115541.25	1800	0	3088
2024.10.17	10:00:00	115526.19	116243.88	115038.06	115287.53	1799	0	3088
2024.10.17	11:00:00	115317.13	115408.43	114233.08	114549.58	1800	0	3088
2024.10.17	12:00:00	114528.02	115336.48	114418.03	114779.54	1800	0	3088
2024.10.17	13:00:00	114818.48	116197.28	114694.33	115215.49	1800	0	3088
2024.10.17	14:00:00	115198.35	115982.32	115060.32	115599.75	1800	0	3088
2024.10.17	15:00:00	115611.92	115878.34	114824.04	115459.25	1800	0	3088
2024.10.17	16:00:00	115465.91	115727.48	114830.57	115020.01	1799	0	3088
2024.10.17	17:00:00	115022.03	115317.13	113728.09	114425.11	1799	0	3088
2024.10.17	18:00:00	114429.35	115436.75	114413.54	115203.05	1800	0	3088
2024.10.17	19:00:00	115221.23	115744.71	114258.05	115078.16	1799	0	3088
2024.10.17	20:00:00	115016.25	116459.90	114962.09	115984.76	1800	0	3088
2024.10.17	21:00:00	116014.57	116048.10	114140.94	114249.94	1800	0	3088
2024.10.17	22:00:00	114254.22	114768.47	113053.25	113510.06	1800	0	3088
2024.10.17	23:00:00	113531.17	113882.35	112715.57	112750.10	1800	0	3088
2024.10.18	00:00:00	112767.22	113124.36	111979.06	112942.73	1799	0	3088
2024.10.18	01:00:00	112940.16	113094.70	112102.46	112949.48	1800	0	3088
2024.10.18	02:00:00	112950.10	113164.95	112171.01	113164.95	1800	0	3088
2024.10.18	03:00:00	113198.34	114386.63	112993.97	113683.61	1800	0	3088
2024.10.18	04:00:00	113661.90	115386.01	113540.66	114218.27	1797	0	3088
2024.10.18	05:00:00	114207.22	115781.18	114189.73	115569.24	1798	0	3088
2024.10.18	06:00:00	115570.79	115719.46	114895.14	115342.03	1800	0	3088
2024.10.18	07:00:00	115321.17	115575.19	113406.61	113951.15	1800	0	3088
2024.10.18	08:00:00	113945.07	115331.55	113586.53	113654.39	1800	0	3088
2024.10.18	09:00:00	113625.76	114094.84	112557.28	113272.79	1799	0	3088
2024.10.18	10:00:00	113240.90	113518.12	112339.66	112628.35	1800	0	3088
2024.10.18	11:00:00	112603.36	113365.96	111551.69	111999.24	1799	0	3088
2024.10.18	12:00:00	111989.16	113184.01	111790.35	112338.01	1800	0	3088
2024.10.18	13:00:00	112376.47	113680.23	111867.27	112665.77	1800	0	3088
2024.10.18	14:00:00	112658.05	113618.12	112590.81	112832.27	1800	0	3088
2024.10.18	15:00:00	112796.19	113624.30	112444.99	112517.79	1799	0	3088
2024.10.18	16:00:00	112555.23	113499.89	112089.16	112311.42	1800	0	3088
2024.10.18	17:00:00	112315.97	113986.23	111999.00	113796.23	1799	0	3088
2024.10.18	18:00:00	113778.27	114726.06	112900.75	114217.25	1800	0	3088
2024.10.18	19:00:00	114195.84	114286.05	113065.99	113310.10	1800	0	3088
2024.10.18	20:00:00	113271.76	113436.24	111746.41	112166.95	1800	0	3088
2024.10.18	21:00:00	112181.87	112603.47	111367.89	111461.61	1800	0	3088
2024.10.18	22:00:00	111449.41	111971.22	109898.63	110128.28	1800	0	3088
2024.10.18	23:00:00	110109.68	110501.76	109882.63	110175.18	1800	0	3088
2024.10.19	00:00:00	110136.14	110225.22	108251.26	108344.25	1800	0	3088
2024.10.19	01:00:00	108350.22	110637.13	108065.11	110609.32	1800	0	3088
2024.10.19	02:00:00	110622.06	111195.82	110073.74	110603.18	1800	0	3088
2024.10.19	03:00:00	110603.31	110925.94	109040.07	109446.61	1800	0	3088
2024.10.19	04:00:00	109430.70	110390.14	108835.74	110313.62	1799	0	3088
2024.10.19	05:00:00	110326.75	111072.71	109593.42	110894.62	1799	0	3088
2024.10.19	06:00:00	110904.87	110962.74	109958.06	110250.74	1798	0	3088
2024.10.19	07:00:00	110238.64	110250.96	109221.42	110063.18	1799	0	3088
2024.10.19	08:00:00	110055.55	110280.46	108921.23	109311.17	1800	0	3088
2024.10.19	09:00:00	109325.96	110683.35	109325.96	110474.34	1800	0	3088
2024.10.19	10:00:00	110479.40	110711.02	109719.49	109884.81	1800	0	3088
2024.10.19	11:00:00	109880.59	110091.00	108842.86	109152.96	1800	0	3088
2024.10.19	12:00:00	109151.01	109616.21	108816.74	109158.04	1799	0	3088
2024.10.19	13:00:00	109196.65	109498.85	108599.41	108737.55	1799	0	3088
2024.10.19	14:00:00	108735.89	109025.86	107551.00	108045.92	1799	0	3088
2024.10.19	15:00:00	108041.37	108082.59	106662.86	106662.86	1800	0	3088
2024.10.19	16:00:00	106702.18	107024.62	106182.85	106597.86	1800	0	3088
2024.10.19	17:00:00	106621.13	107762.49	106457.08	107716.76	1799	0	3088
2024.10.19	18:00:00	107720.93	107873.23	106391.48	106669.72	1800	0	3088
2024.10.19	19:00:00	106658.74	107831.50	106532.92	107305.93	1799	0	3088
2024.10.19	20:00:00	107312.29	107739.58	106836.66	106965.14	1799	0	3088
2024.10.19	21:00:00	106985.68	108293.47	106694.58	108200.67	1799	0	3088
2024.10.19	22:00:00	108190.17	110010.32	107942.35	110010.32	1800	0	3088
2024.10.19	23:00:00	110003.25	111262.56	109756.10	111074.54	1800	0	3088
2024.10.20	00:00:00	111053.23	112388.22	111053.23	112388.22	1800	0	3088
2024.10.20	01:00:00	112395.03	114643.20	111984.25	114101.32	1800	0	3088
2024.10.20	02:00:00	114067.18	114468.01	111321.65	111402.39	1792	0	3088
2024.10.20	03:00:00	111428.97	112650.48	110878.94	112146.98	1799	0	3088
2024.10.20	04:00:00	112163.47	112884.26	112074.19	112149.43	1800	0	3088
2024.10.20	05:00:00	112129.12	112456.65	110821.11	112152.59	1800	0	3088
2024.10.20	06:00:00	112156.57	112780.20	111782.31	112780.20	1800	0	3088
2024.10.20	07:00:00	112806.42	112837.45	111707.89	112829.00	1799	0	3088
2024.10.20	08:00:00	112858.11	113838.82	112253.61	112986.53	1799	0	3088
2024.10.20	09:00:00	112963.53	113445.83	112158.60	112158.60	1800	0	3088
2024.10.20	10:00:00	112182.81	112184.66	110932.79	111326.43	1799	0	3088
2024.10.20	11:00:00	111329.36	111549.79	110217.03	110739.65	1799	0	3088
2024.10.20	12:00:00	110732.41	111831.25	110566.92	111827.51	1800	0	3088
2024.10.20	13:00:00	111821.90	112631.39	111133.10	112497.68	1800	0	3088
2024.10.20	14:00:00	112534.25	112735.04	111752.01	112305.91	1800	0	3088
2024.10.20	15:00:00	112317.58	113165.35	111414.96	111414.96	1799	0	3088
2024.10.20	16:00:00	111404.92	111594.98	110511.57	111361.12	1799	0	3088
2024.10.20	17:00:00	111366.44	112253.65	110897.58	111520.84	1798	0	3088
2024.10.20	18:00:00	111537.62	112345.48	111112.60	111998.53	1800	0	3088
2024.10.20	19:00:00	112026.77	112702.61	111621.86	112185.60	1800	0	3088
2024.10.20	20:00:00	112180.34	112926.19	111894.04	112096.91	1800	0	3088
2024.10.20	21:00:00	112062.50	112487.23	111010.56	112309.77	1798	0	3088
2024.10.20	22:00:00	112300.96	112786.52	111269.00	111302.43	1800	0	3088
2024.10.20	23:00:00	111308.12	111477.97	109928.95	110075.55	1800	0	3088
2024.10.21	00:00:00	110080.35	111010.75	109752.83	110845.31	1800	0	3088
2024.10.21	01:00:00	110851.44	112075.18	110362.69	111621.41	1800	0	3088
