<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.21	22:18:00	874.94	878.40	874.85	876.51	174	0	28
2026.02.21	22:24:00	876.79	877.41	872.12	872.15	177	0	28
2026.02.21	22:30:00	872.31	876.06	870.50	875.93	178	0	28
2026.02.21	22:36:00	875.93	877.97	875.44	876.52	178	0	28
2026.02.21	22:42:00	876.02	879.02	875.58	876.61	178	0	28
2026.02.21	22:48:00	876.66	878.18	875.41	877.81	174	0	28
2026.02.21	22:54:00	877.72	878.21	872.92	874.00	179	0	28
2026.02.21	23:00:00	873.97	874.18	868.45	869.51	176	0	28
2026.02.21	23:06:00	869.46	877.31	869.46	875.63	174	0	28
2026.02.21	23:12:00	875.69	875.73	872.49	872.86	178	0	28
2026.02.21	23:18:00	872.49	873.62	870.75	871.79	178	0	28
2026.02.21	23:24:00	871.69	872.82	867.92	868.96	173	0	28
2026.02.21	23:30:00	868.76	872.19	868.53	869.57	177	0	28
2026.02.21	23:36:00	869.63	869.63	864.74	865.31	178	0	28
2026.02.21	23:42:00	865.13	865.13	861.17	863.20	175	0	28
2026.02.21	23:48:00	863.39	863.56	861.42	862.95	178	0	28
2026.02.21	23:54:00	863.20	863.78	860.83	861.90	178	0	28
2026.02.22	00:00:00	861.88	865.58	860.53	860.53	173	0	28
2026.02.22	00:06:00	860.73	866.50	860.57	863.20	180	0	28
2026.02.22	00:12:00	863.12	863.12	856.73	857.84	178	0	28
2026.02.22	00:18:00	857.74	861.35	856.03	856.73	179	0	28
2026.02.22	00:24:00	856.70	858.81	854.34	858.61	175	0	28
2026.02.22	00:30:00	858.85	860.40	854.67	856.57	173	0	28
2026.02.22	00:36:00	856.58	866.35	856.58	864.72	176	0	28
2026.02.22	00:42:00	864.72	865.41	862.36	865.33	177	0	28
2026.02.22	00:48:00	865.18	869.38	864.22	868.36	179	0	28
2026.02.22	00:54:00	868.44	870.40	867.12	867.39	178	0	28
2026.02.22	01:00:00	867.57	868.76	864.93	864.97	175	0	28
2026.02.22	01:06:00	865.14	867.70	863.26	867.03	177	0	28
2026.02.22	01:12:00	866.51	868.61	865.11	868.56	167	0	28
2026.02.22	01:18:00	868.31	870.00	866.45	869.25	177	0	28
2026.02.22	01:24:00	869.27	871.00	867.27	868.68	177	0	28
2026.02.22	01:30:00	868.77	871.86	865.36	871.59	177	0	28
2026.02.22	01:36:00	871.45	874.53	869.78	872.29	176	0	28
2026.02.22	01:42:00	872.29	874.31	870.18	871.38	176	0	28
2026.02.22	01:48:00	871.34	872.71	870.05	871.82	177	0	28
2026.02.22	01:54:00	872.04	873.06	867.70	873.06	177	0	28
2026.02.22	02:00:00	873.34	875.59	872.49	875.43	176	0	28
2026.02.22	02:06:00	875.46	881.10	875.46	880.98	175	0	28
2026.02.22	02:12:00	881.40	886.49	880.86	884.43	176	0	28
2026.02.22	02:18:00	884.38	885.69	881.42	883.46	178	0	28
2026.02.22	02:24:00	883.23	886.91	881.90	886.91	179	0	28
2026.02.22	02:30:00	886.93	892.18	885.15	892.18	178	0	28
2026.02.22	02:36:00	891.85	892.38	889.52	889.60	179	0	28
2026.02.22	02:42:00	889.79	892.17	886.12	886.67	178	0	28
2026.02.22	02:48:00	886.49	887.93	885.72	885.96	178	0	28
2026.02.22	02:54:00	886.16	886.98	884.04	886.98	179	0	28
2026.02.22	03:00:00	887.39	890.08	886.60	889.82	177	0	28
2026.02.22	03:06:00	889.98	889.98	885.80	888.54	175	0	28
2026.02.22	03:12:00	888.15	889.18	887.25	888.79	177	0	28
2026.02.22	03:18:00	888.99	890.84	887.76	889.37	178	0	28
2026.02.22	03:24:00	889.46	890.83	887.58	887.87	179	0	28
2026.02.22	03:30:00	887.70	887.70	885.36	886.37	176	0	28
2026.02.22	03:36:00	886.47	886.81	881.73	881.91	176	0	28
2026.02.22	03:42:00	881.86	882.48	876.30	877.58	175	0	28
2026.02.22	03:48:00	877.46	878.22	875.58	875.58	178	0	28
2026.02.22	03:54:00	875.93	876.05	871.99	872.29	175	0	28
2026.02.22	04:00:00	872.04	877.71	870.88	877.71	179	0	28
2026.02.22	04:06:00	877.28	880.72	876.10	880.50	175	0	28
2026.02.22	04:12:00	880.49	880.79	876.31	877.97	177	0	28
2026.02.22	04:18:00	878.20	878.20	875.38	875.72	176	0	28
2026.02.22	04:24:00	875.85	876.02	868.78	869.14	176	0	28
2026.02.22	04:30:00	869.04	870.83	868.00	869.77	176	0	28
2026.02.22	04:36:00	869.26	877.79	868.73	877.38	176	0	28
2026.02.22	04:42:00	877.31	877.83	872.08	875.76	179	0	28
2026.02.22	04:48:00	875.88	878.15	875.11	876.84	180	0	28
2026.02.22	04:54:00	876.90	879.02	875.58	878.83	179	0	28
2026.02.22	05:00:00	879.10	882.21	879.10	880.74	176	0	28
2026.02.22	05:06:00	880.77	880.77	875.77	878.44	175	0	28
2026.02.22	05:12:00	878.56	884.18	878.24	883.08	178	0	28
2026.02.22	05:18:00	882.97	885.91	881.95	885.75	180	0	28
2026.02.22	05:24:00	886.02	886.04	881.97	882.05	177	0	28
2026.02.22	05:30:00	882.24	883.54	880.08	883.04	178	0	28
2026.02.22	05:36:00	883.61	884.14	881.14	881.14	174	0	28
2026.02.22	05:42:00	881.09	881.35	877.29	879.32	176	0	28
2026.02.22	05:48:00	879.48	881.70	878.55	881.13	179	0	28
2026.02.22	05:54:00	880.94	880.97	877.07	877.49	179	0	28
2026.02.22	06:00:00	877.62	878.23	872.86	874.25	178	0	28
2026.02.22	06:06:00	874.28	875.13	869.54	870.72	173	0	28
2026.02.22	06:12:00	870.53	876.17	870.53	874.19	175	0	28
2026.02.22	06:18:00	874.05	876.84	873.29	874.00	178	0	28
2026.02.22	06:24:00	874.28	877.01	872.95	875.42	178	0	28
2026.02.22	06:30:00	875.49	877.20	872.53	872.57	177	0	28
2026.02.22	06:36:00	872.75	873.83	871.06	873.03	176	0	28
2026.02.22	06:42:00	872.69	877.74	872.69	875.15	179	0	28
2026.02.22	06:48:00	875.02	877.91	874.87	877.46	175	0	28
2026.02.22	06:54:00	877.47	878.32	874.87	876.75	178	0	28
2026.02.22	07:00:00	876.96	878.35	875.50	877.73	178	0	28
2026.02.22	07:06:00	877.59	880.65	876.37	878.83	179	0	28
2026.02.22	07:12:00	878.93	879.13	873.91	873.91	175	0	28
2026.02.22	07:18:00	873.27	873.27	868.00	869.08	176	0	28
2026.02.22	07:24:00	869.31	873.43	869.06	869.91	177	0	28
2026.02.22	07:30:00	870.10	875.98	870.10	874.25	174	0	28
2026.02.22	07:36:00	874.35	876.84	871.89	873.00	174	0	28
2026.02.22	07:42:00	873.25	878.71	872.93	875.18	176	0	28
2026.02.22	07:48:00	875.32	877.13	873.24	874.90	177	0	28
2026.02.22	07:54:00	874.58	877.62	873.65	874.01	178	0	28
2026.02.22	08:00:00	873.83	874.08	866.92	870.15	176	0	28
2026.02.22	08:06:00	870.01	870.55	867.03	868.93	177	0	28
2026.02.22	08:12:00	869.15	870.59	864.87	864.98	177	0	28
2026.02.22	08:18:00	864.76	867.08	864.07	866.79	177	0	28
2026.02.22	08:24:00	866.73	867.04	862.85	862.85	178	0	28
2026.02.22	08:30:00	862.20	863.00	857.19	857.19	175	0	28
2026.02.22	08:36:00	857.34	858.13	853.71	854.31	175	0	28
2026.02.22	08:42:00	854.39	854.39	850.09	851.20	179	0	28
2026.02.22	08:48:00	851.10	853.98	851.00	852.92	179	0	28
2026.02.22	08:54:00	853.03	853.17	850.08	850.08	176	0	28
2026.02.22	09:00:00	850.59	851.88	849.14	849.14	176	0	28
2026.02.22	09:06:00	849.16	849.28	845.83	848.51	177	0	28
2026.02.22	09:12:00	848.70	848.91	843.67	844.23	177	0	28
2026.02.22	09:18:00	844.47	845.64	843.25	843.99	179	0	28
2026.02.22	09:24:00	844.33	847.28	842.77	845.70	172	0	28
2026.02.22	09:30:00	845.85	849.51	844.56	848.98	177	0	28
2026.02.22	09:36:00	848.93	850.79	846.99	846.99	179	0	28
2026.02.22	09:42:00	847.00	849.70	845.92	849.44	175	0	28
2026.02.22	09:48:00	849.73	854.84	849.05	854.19	176	0	28
2026.02.22	09:54:00	854.34	861.00	853.72	860.93	175	0	28
2026.02.22	10:00:00	860.87	863.83	860.77	863.83	175	0	28
2026.02.22	10:06:00	863.89	865.58	862.24	864.86	175	0	28
2026.02.22	10:12:00	865.08	867.38	864.70	866.83	175	0	28
2026.02.22	10:18:00	866.84	870.14	866.03	869.30	177	0	28
2026.02.22	10:24:00	869.72	874.73	869.61	873.05	176	0	28
2026.02.22	10:30:00	873.03	873.67	867.66	868.97	176	0	28
2026.02.22	10:36:00	868.79	869.42	864.48	864.77	177	0	28
2026.02.22	10:42:00	865.00	866.60	862.32	862.74	177	0	28
2026.02.22	10:48:00	862.83	864.91	861.64	864.03	174	0	28
2026.02.22	10:54:00	863.85	865.42	862.62	863.93	175	0	28
2026.02.22	11:00:00	864.15	867.69	863.16	865.08	174	0	28
2026.02.22	11:06:00	865.21	866.54	863.75	864.60	178	0	28
2026.02.22	11:12:00	864.38	864.57	860.50	862.72	175	0	28
2026.02.22	11:18:00	862.53	866.45	861.51	866.45	178	0	28
2026.02.22	11:24:00	866.43	867.99	864.71	865.38	175	0	28
2026.02.22	11:30:00	865.11	868.46	863.84	865.93	179	0	28
2026.02.22	11:36:00	865.61	866.60	861.43	862.66	176	0	28
2026.02.22	11:42:00	862.73	866.60	861.21	866.49	176	0	28
2026.02.22	11:48:00	866.23	867.45	861.86	862.17	179	0	28
2026.02.22	11:54:00	862.07	864.55	861.59	862.50	179	0	28
2026.02.22	12:00:00	862.36	862.53	859.26	860.79	175	0	28
2026.02.22	12:06:00	860.62	862.39	859.52	861.37	177	0	28
2026.02.22	12:12:00	861.41	862.32	859.26	860.31	176	0	28
2026.02.22	12:18:00	860.47	862.83	859.66	861.57	174	0	28
2026.02.22	12:24:00	861.43	863.07	859.96	859.96	178	0	28
2026.02.22	12:30:00	859.80	860.54	857.04	857.53	176	0	28
2026.02.22	12:36:00	857.31	857.59	852.27	852.27	177	0	28
2026.02.22	12:42:00	852.08	858.43	851.51	856.29	178	0	28
2026.02.22	12:48:00	856.30	856.90	854.32	854.91	176	0	28
2026.02.22	12:54:00	854.49	854.60	848.36	850.14	174	0	28
2026.02.22	13:00:00	850.14	852.26	848.77	850.03	174	0	28
2026.02.22	13:06:00	850.12	850.12	846.20	849.08	176	0	28
2026.02.22	13:12:00	848.71	853.32	848.71	853.32	176	0	28
2026.02.22	13:18:00	853.32	853.84	850.12	850.55	178	0	28
2026.02.22	13:24:00	850.52	851.83	849.32	850.67	178	0	28
2026.02.22	13:30:00	850.79	850.99	848.15	849.18	175	0	28
2026.02.22	13:36:00	849.18	853.75	848.90	852.65	179	0	28
2026.02.22	13:42:00	852.77	854.47	851.38	851.57	178	0	28
2026.02.22	13:48:00	851.76	856.60	851.32	855.22	178	0	28
2026.02.22	13:54:00	854.92	859.15	854.15	857.67	177	0	28
2026.02.22	14:00:00	857.83	860.79	855.56	859.51	177	0	28
2026.02.22	14:06:00	859.49	861.21	857.46	857.46	174	0	28
2026.02.22	14:12:00	857.22	858.21	855.01	855.83	173	0	28
2026.02.22	14:18:00	855.97	859.86	854.53	857.99	177	0	28
2026.02.22	14:24:00	857.95	860.06	855.86	857.61	176	0	28
2026.02.22	14:30:00	857.47	858.29	851.51	851.51	174	0	28
2026.02.22	14:36:00	851.54	852.91	846.63	846.86	178	0	28
2026.02.22	14:42:00	846.78	848.53	844.92	846.03	178	0	28
2026.02.22	14:48:00	846.04	846.04	838.23	838.23	178	0	28
2026.02.22	14:54:00	838.31	841.74	837.95	840.19	179	0	28
2026.02.22	15:00:00	840.19	841.50	837.31	841.39	178	0	28
2026.02.22	15:06:00	841.26	842.29	839.26	839.51	175	0	28
2026.02.22	15:12:00	839.39	843.39	839.39	842.64	179	0	28
2026.02.22	15:18:00	842.71	844.07	840.92	841.37	179	0	28
2026.02.22	15:24:00	841.43	841.62	837.92	839.35	179	0	28
2026.02.22	15:30:00	839.70	843.66	839.09	843.30	176	0	28
2026.02.22	15:36:00	843.45	845.58	841.19	845.58	178	0	28
2026.02.22	15:42:00	845.44	846.35	842.66	843.75	178	0	28
2026.02.22	15:48:00	843.82	845.54	843.49	844.76	176	0	28
2026.02.22	15:54:00	844.94	845.35	840.24	840.54	177	0	28
2026.02.22	16:00:00	840.51	840.59	835.82	836.44	178	0	28
2026.02.22	16:06:00	836.46	836.81	832.85	833.68	178	0	28
2026.02.22	16:12:00	833.45	836.62	831.22	836.32	179	0	28
2026.02.22	16:18:00	836.35	840.09	835.79	839.89	172	0	28
2026.02.22	16:24:00	839.59	843.94	839.25	842.38	175	0	28
2026.02.22	16:30:00	842.47	846.98	842.16	845.31	174	0	28
2026.02.22	16:36:00	845.58	847.20	843.52	844.34	178	0	28
2026.02.22	16:42:00	844.64	845.60	842.66	844.01	174	0	28
2026.02.22	16:48:00	844.14	844.27	839.87	840.18	177	0	28
2026.02.22	16:54:00	840.45	841.90	835.98	841.31	177	0	28
2026.02.22	17:00:00	841.42	843.26	840.05	842.29	177	0	28
2026.02.22	17:06:00	842.25	843.12	837.38	838.10	176	0	28
2026.02.22	17:12:00	838.15	842.48	838.15	842.23	179	0	28
2026.02.22	17:18:00	842.03	849.31	842.00	844.97	178	0	28
2026.02.22	17:24:00	844.93	848.04	843.65	844.48	180	0	28
2026.02.22	17:30:00	844.47	847.09	842.83	843.97	179	0	28
2026.02.22	17:36:00	843.85	848.52	842.48	846.60	177	0	28
2026.02.22	17:42:00	846.39	848.36	845.72	846.61	174	0	28
2026.02.22	17:48:00	846.40	849.92	846.21	849.35	180	0	28
2026.02.22	17:54:00	849.70	851.42	846.35	850.44	177	0	28
2026.02.22	18:00:00	850.18	850.18	845.11	845.49	176	0	28
2026.02.22	18:06:00	845.51	847.36	843.98	845.21	175	0	28
2026.02.22	18:12:00	844.71	844.86	840.47	843.36	179	0	28
2026.02.22	18:18:00	843.42	846.35	842.55	845.86	177	0	28
2026.02.22	18:24:00	846.06	848.61	845.44	848.61	175	0	28
2026.02.22	18:30:00	848.42	849.82	846.33	846.33	179	0	28
2026.02.22	18:36:00	846.45	850.09	846.09	849.80	176	0	28
2026.02.22	18:42:00	849.77	850.65	845.37	845.37	176	0	28
2026.02.22	18:48:00	845.33	848.44	845.17	848.29	176	0	28
2026.02.22	18:54:00	848.57	848.66	842.07	842.21	176	0	28
2026.02.22	19:00:00	842.12	845.44	841.48	843.89	180	0	28
2026.02.22	19:06:00	843.96	846.01	843.51	845.27	179	0	28
2026.02.22	19:12:00	845.29	849.61	843.83	848.09	178	0	28
2026.02.22	19:18:00	847.77	850.11	846.51	846.84	177	0	28
2026.02.22	19:24:00	847.42	849.26	845.36	848.54	178	0	28
2026.02.22	19:30:00	848.51	850.38	846.48	847.40	176	0	28
2026.02.22	19:36:00	847.30	849.44	846.06	847.86	175	0	28
2026.02.22	19:42:00	848.20	850.96	847.51	849.66	179	0	28
2026.02.22	19:48:00	850.11	850.32	843.82	844.28	177	0	28
2026.02.22	19:54:00	844.22	844.50	841.28	842.29	177	0	28
2026.02.22	20:00:00	842.17	842.44	838.85	841.15	179	0	28
2026.02.22	20:06:00	841.17	841.17	835.60	835.63	177	0	28
2026.02.22	20:12:00	835.60	838.52	834.62	836.38	179	0	28
2026.02.22	20:18:00	836.38	836.38	828.36	828.81	176	0	28
2026.02.22	20:24:00	828.82	829.14	825.19	826.68	178	0	28
2026.02.22	20:30:00	826.70	830.25	826.54	828.14	177	0	28
2026.02.22	20:36:00	828.34	832.08	827.83	831.80	176	0	28
2026.02.22	20:42:00	831.70	832.33	829.40	830.87	178	0	28
2026.02.22	20:48:00	830.48	831.15	826.92	829.03	177	0	28
2026.02.22	20:54:00	829.14	836.59	829.14	836.30	178	0	28
2026.02.22	21:00:00	836.45	836.45	830.78	831.45	179	0	28
2026.02.22	21:06:00	831.39	837.04	831.11	835.12	174	0	28
2026.02.22	21:12:00	835.13	838.80	835.03	837.34	176	0	28
2026.02.22	21:18:00	837.00	839.91	836.09	839.51	174	0	28
2026.02.22	21:24:00	839.74	840.89	837.82	839.86	175	0	28
2026.02.22	21:30:00	839.97	840.74	838.32	839.77	177	0	28
2026.02.22	21:36:00	839.76	840.56	837.02	838.64	177	0	28
2026.02.22	21:42:00	838.82	839.95	837.65	837.85	177	0	28
2026.02.22	21:48:00	838.16	839.86	836.21	837.38	172	0	28
2026.02.22	21:54:00	837.44	837.79	830.44	830.51	177	0	28
2026.02.22	22:00:00	830.90	831.50	824.14	825.47	178	0	28
2026.02.22	22:06:00	825.83	826.44	823.03	823.03	178	0	28
2026.02.22	22:12:00	822.91	823.65	820.37	820.41	176	0	28
2026.02.22	22:18:00	820.72	822.22	820.06	820.86	177	0	28
2026.02.22	22:24:00	820.90	821.00	812.84	814.46	173	0	28
2026.02.22	22:30:00	814.44	815.79	809.80	811.32	177	0	28
2026.02.22	22:36:00	811.62	815.09	811.55	814.88	175	0	28
2026.02.22	22:42:00	815.13	816.60	812.84	814.47	178	0	28
2026.02.22	22:48:00	814.79	817.82	813.17	817.56	179	0	28
2026.02.22	22:54:00	817.73	821.40	817.63	820.73	178	0	28
2026.02.22	23:00:00	820.63	826.17	820.62	825.73	176	0	28
2026.02.22	23:06:00	825.65	827.77	825.09	825.48	178	0	28
2026.02.22	23:12:00	825.77	828.35	825.41	827.62	174	0	28
2026.02.22	23:18:00	827.25	829.19	826.24	828.97	178	0	28
2026.02.22	23:24:00	828.98	833.79	828.78	833.16	178	0	28
2026.02.22	23:30:00	833.22	834.24	830.58	831.44	177	0	28
2026.02.22	23:36:00	831.69	831.69	826.63	827.51	175	0	28
2026.02.22	23:42:00	827.38	830.28	825.31	830.07	176	0	28
2026.02.22	23:48:00	829.87	830.95	828.14	830.52	175	0	28
2026.02.22	23:54:00	830.51	831.05	828.99	829.70	176	0	28
2026.02.23	00:00:00	829.84	831.83	829.32	831.05	178	0	28
2026.02.23	00:06:00	830.93	832.35	827.85	832.35	178	0	28
2026.02.23	00:12:00	832.25	834.22	831.34	832.73	178	0	28
2026.02.23	00:18:00	832.75	833.76	829.68	830.05	174	0	28
2026.02.23	00:24:00	829.66	829.91	826.09	829.79	177	0	28
2026.02.23	00:30:00	829.94	830.47	827.15	828.96	176	0	28
2026.02.23	00:36:00	828.86	831.51	826.99	831.02	178	0	28
2026.02.23	00:42:00	831.04	833.63	831.04	831.92	177	0	28
2026.02.23	00:48:00	831.77	832.34	828.96	829.85	179	0	28
2026.02.23	00:54:00	829.71	829.81	824.79	826.72	173	0	28
2026.02.23	01:00:00	826.74	829.61	824.75	828.75	178	0	28
2026.02.23	01:06:00	828.54	831.32	826.91	831.16	177	0	28
2026.02.23	01:12:00	831.32	833.09	826.26	826.26	177	0	28
2026.02.23	01:18:00	826.26	828.39	824.10	824.10	178	0	28
2026.02.23	01:24:00	823.96	826.84	823.91	825.82	173	0	28
2026.02.23	01:30:00	825.60	827.06	823.92	823.95	178	0	28
2026.02.23	01:36:00	824.15	828.46	820.30	828.27	177	0	28
2026.02.23	01:42:00	828.43	828.52	820.61	821.51	177	0	28
2026.02.23	01:48:00	821.43	822.36	818.47	822.10	177	0	28
2026.02.23	01:54:00	821.76	824.68	820.64	821.25	177	0	28
2026.02.23	02:00:00	821.02	823.22	820.64	822.26	176	0	28
2026.02.23	02:06:00	822.36	823.80	821.00	822.33	175	0	28
2026.02.23	02:12:00	822.36	824.18	821.02	822.08	176	0	28
2026.02.23	02:18:00	822.14	824.83	821.98	822.89	176	0	28
2026.02.23	02:24:00	823.06	825.70	822.00	823.24	176	0	28
2026.02.23	02:30:00	823.26	825.41	821.31	823.58	178	0	28
2026.02.23	02:36:00	823.76	824.77	821.28	821.32	176	0	28
2026.02.23	02:42:00	821.56	823.23	819.91	819.91	179	0	28
2026.02.23	02:48:00	819.62	826.63	819.57	825.92	179	0	28
2026.02.23	02:54:00	826.01	828.30	824.23	828.13	176	0	28
2026.02.23	03:00:00	827.85	828.79	825.61	827.91	177	0	28
2026.02.23	03:06:00	827.61	829.30	822.16	823.39	176	0	28
2026.02.23	03:12:00	823.33	826.15	822.63	822.63	176	0	28
2026.02.23	03:18:00	822.65	823.05	820.14	822.83	176	0	28
2026.02.23	03:24:00	822.82	824.74	820.79	823.93	178	0	25
2026.02.23	03:30:00	823.99	827.49	822.63	826.63	178	0	25
2026.02.23	03:36:00	826.58	827.42	821.05	822.16	178	0	25
2026.02.23	03:42:00	822.05	824.77	821.31	823.82	176	0	25
2026.02.23	03:48:00	823.89	826.32	823.09	823.42	176	0	25
2026.02.23	03:54:00	823.21	824.35	822.35	822.90	175	0	25
2026.02.23	04:00:00	822.76	826.58	821.33	826.13	177	0	25
2026.02.23	04:06:00	826.14	826.34	822.28	822.83	179	0	25
2026.02.23	04:12:00	822.61	823.80	819.14	823.80	176	0	25
2026.02.23	04:18:00	823.78	828.51	821.78	826.08	175	0	25
2026.02.23	04:24:00	825.84	826.48	822.91	822.93	175	0	25
2026.02.23	04:30:00	823.18	824.19	818.12	818.28	175	0	25
2026.02.23	04:36:00	818.16	819.93	815.86	816.36	176	0	25
2026.02.23	04:42:00	816.32	817.31	813.38	813.68	174	0	25
2026.02.23	04:48:00	813.46	819.01	812.41	819.01	178	0	25
2026.02.23	04:54:00	819.11	821.30	818.53	818.96	175	0	25
2026.02.23	05:00:00	818.71	824.96	818.54	824.42	175	0	25
2026.02.23	05:06:00	824.79	828.53	824.23	827.47	177	0	25
2026.02.23	05:12:00	827.49	829.93	826.35	827.82	175	0	25
2026.02.23	05:18:00	828.07	829.71	826.73	828.21	176	0	25
2026.02.23	05:24:00	828.11	829.46	825.53	827.08	176	0	25
2026.02.23	05:30:00	826.51	828.61	821.89	822.90	177	0	25
2026.02.23	05:36:00	823.18	825.18	822.32	823.42	177	0	25
2026.02.23	05:42:00	823.50	825.16	820.29	820.29	178	0	25
2026.02.23	05:48:00	820.54	821.31	817.85	820.88	177	0	25
2026.02.23	05:54:00	820.93	821.25	814.98	815.20	177	0	25
2026.02.23	06:00:00	815.20	817.56	814.67	815.15	177	0	25
2026.02.23	06:06:00	815.10	815.91	812.61	814.73	177	0	25
2026.02.23	06:12:00	814.73	815.16	811.14	813.99	176	0	25
2026.02.23	06:18:00	814.04	815.21	812.25	815.13	176	0	25
2026.02.23	06:24:00	815.24	817.24	813.83	816.08	179	0	25
2026.02.23	06:30:00	816.23	821.78	815.01	821.78	175	0	25
2026.02.23	06:36:00	822.04	823.98	820.44	822.67	179	0	25
2026.02.23	06:42:00	822.94	823.55	818.09	818.25	175	0	25
2026.02.23	06:48:00	818.33	818.33	814.10	814.87	178	0	25
2026.02.23	06:54:00	814.85	818.67	813.36	814.04	177	0	25
2026.02.23	07:00:00	814.03	816.18	813.63	814.13	173	0	25
2026.02.23	07:06:00	814.25	816.35	812.68	813.01	173	0	25
2026.02.23	07:12:00	813.19	817.29	811.84	816.88	177	0	25
2026.02.23	07:18:00	817.26	819.63	817.16	819.51	180	0	25
2026.02.23	07:24:00	819.59	819.59	815.38	816.09	176	0	25
2026.02.23	07:30:00	816.17	817.34	813.97	814.50	176	0	25
2026.02.23	07:36:00	814.51	815.65	813.01	813.46	177	0	25
2026.02.23	07:42:00	813.97	816.92	812.70	816.63	178	0	25
2026.02.23	07:48:00	816.80	820.65	815.57	820.57	175	0	25
2026.02.23	07:54:00	820.14	822.04	817.51	817.57	174	0	25
2026.02.23	08:00:00	817.50	821.17	817.14	821.04	176	0	25
2026.02.23	08:06:00	821.39	824.80	820.56	822.96	176	0	25
2026.02.23	08:12:00	822.85	822.91	820.57	821.78	176	0	25
2026.02.23	08:18:00	821.84	823.58	820.25	821.96	178	0	25
2026.02.23	08:24:00	822.39	823.72	821.08	822.40	173	0	25
2026.02.23	08:30:00	822.31	824.41	820.21	824.02	176	0	25
2026.02.23	08:36:00	824.00	827.50	824.00	825.33	178	0	25
2026.02.23	08:42:00	825.19	826.55	821.74	822.32	177	0	25
2026.02.23	08:48:00	822.50	823.45	820.80	822.14	176	0	25
2026.02.23	08:54:00	822.07	825.31	821.13	824.66	175	0	25
2026.02.23	09:00:00	825.16	826.58	823.77	823.77	175	0	25
2026.02.23	09:06:00	823.42	828.14	823.05	828.14	177	0	25
2026.02.23	09:12:00	828.27	829.30	823.68	826.64	175	0	25
2026.02.23	09:18:00	826.55	826.93	822.44	824.29	176	0	25
2026.02.23	09:24:00	824.40	827.21	818.66	819.05	177	0	25
2026.02.23	09:30:00	819.00	820.34	817.12	818.59	177	0	25
2026.02.23	09:36:00	819.21	820.48	818.20	819.62	172	0	25
2026.02.23	09:42:00	819.44	820.01	815.09	815.98	178	0	25
2026.02.23	09:48:00	816.03	816.03	810.98	811.87	175	0	25
2026.02.23	09:54:00	812.00	814.87	810.84	814.87	170	0	25
2026.02.23	10:00:00	815.08	821.54	813.78	820.68	173	0	25
2026.02.23	10:06:00	820.60	824.51	820.07	820.72	175	0	25
2026.02.23	10:12:00	820.55	820.97	816.84	819.25	179	0	25
2026.02.23	10:18:00	819.60	824.72	819.59	824.15	177	0	25
2026.02.23	10:24:00	823.91	830.82	823.91	829.76	178	0	25
2026.02.23	10:30:00	829.95	831.38	825.22	826.61	177	0	25
2026.02.23	10:36:00	826.60	827.87	819.90	821.97	177	0	25
2026.02.23	10:42:00	821.94	822.06	818.67	821.45	175	0	25
2026.02.23	10:48:00	821.50	822.18	819.58	821.72	177	0	25
2026.02.23	10:54:00	821.85	824.57	821.38	824.51	180	0	25
2026.02.23	11:00:00	824.63	826.01	819.48	822.34	176	0	25
2026.02.23	11:06:00	822.37	822.98	819.75	821.49	173	0	25
2026.02.23	11:12:00	821.35	824.93	819.06	824.93	179	0	25
2026.02.23	11:18:00	824.62	827.97	824.16	827.06	176	0	25
2026.02.23	11:24:00	827.18	827.77	824.71	825.57	177	0	25
2026.02.23	11:30:00	825.42	825.42	821.85	822.23	175	0	25
2026.02.23	11:36:00	822.27	826.48	822.05	826.40	176	0	25
2026.02.23	11:42:00	826.51	828.93	824.36	824.42	176	0	25
2026.02.23	11:48:00	824.29	829.86	824.16	828.47	177	0	25
2026.02.23	11:54:00	828.12	833.72	828.12	832.12	177	0	25
2026.02.23	12:00:00	831.95	833.18	830.26	831.71	176	0	25
2026.02.23	12:06:00	831.18	833.67	831.18	832.48	177	0	25
2026.02.23	12:12:00	832.23	833.84	830.35	830.96	177	0	25
2026.02.23	12:18:00	830.76	833.41	828.80	831.30	175	0	25
2026.02.23	12:24:00	831.20	833.17	829.06	830.49	177	0	25
2026.02.23	12:30:00	830.23	833.07	827.96	831.63	175	0	25
2026.02.23	12:36:00	831.54	832.72	830.32	831.30	176	0	25
2026.02.23	12:42:00	831.09	834.09	831.09	833.03	174	0	25
2026.02.23	12:48:00	833.19	834.76	830.20	832.35	179	0	25
2026.02.23	12:54:00	832.13	834.12	830.85	831.16	178	0	25
2026.02.23	13:00:00	831.02	831.09	826.96	830.54	174	0	25
2026.02.23	13:06:00	830.24	830.71	827.78	828.54	176	0	25
2026.02.23	13:12:00	828.50	829.42	826.61	828.42	180	0	25
2026.02.23	13:18:00	828.20	828.25	825.08	825.13	178	0	25
2026.02.23	13:24:00	825.13	827.88	824.06	824.81	178	0	25
2026.02.23	13:30:00	824.63	824.88	821.86	823.05	177	0	25
2026.02.23	13:36:00	822.89	825.28	821.96	824.48	176	0	25
2026.02.23	13:42:00	824.23	824.86	823.09	824.75	178	0	25
2026.02.23	13:48:00	824.58	828.06	824.05	824.05	175	0	25
2026.02.23	13:54:00	823.81	827.77	823.74	825.69	179	0	25
2026.02.23	14:00:00	825.75	828.87	824.49	828.01	173	0	25
