<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.06	01:30:00	38708.07	38730.11	38538.61	38576.52	299	0	1189
2026.01.06	01:40:00	38577.73	38701.23	38494.20	38701.23	299	0	1189
2026.01.06	01:50:00	38700.18	39080.79	38689.00	39030.22	300	0	1189
2026.01.06	02:00:00	39022.25	39102.55	38885.84	39013.95	300	0	1189
2026.01.06	02:10:00	39011.12	39113.65	38974.65	39109.85	300	0	1189
2026.01.06	02:20:00	39115.53	39233.52	39093.41	39113.78	300	0	1189
2026.01.06	02:30:00	39112.71	39240.18	39010.34	39145.03	300	0	1189
2026.01.06	02:40:00	39138.60	39143.33	38968.98	38972.07	300	0	1189
2026.01.06	02:50:00	38991.36	39232.57	38990.88	39231.88	300	0	1189
2026.01.06	03:00:00	39237.46	39308.31	39126.77	39300.44	300	0	1189
2026.01.06	03:10:00	39295.28	39328.16	39073.88	39127.75	300	0	1189
2026.01.06	03:20:00	39136.08	39241.14	39125.78	39152.05	300	0	1189
2026.01.06	03:30:00	39154.54	39246.93	39112.79	39121.18	300	0	1189
2026.01.06	03:40:00	39121.50	39159.03	38996.27	39137.18	300	0	1189
2026.01.06	03:50:00	39137.04	39367.16	39130.94	39367.16	300	0	1189
2026.01.06	04:00:00	39368.45	39467.64	39359.70	39434.23	300	0	1189
2026.01.06	04:10:00	39429.65	39439.42	39268.02	39332.97	300	0	1189
2026.01.06	04:20:00	39333.00	39387.41	39266.05	39338.29	300	0	1189
2026.01.06	04:30:00	39334.43	39353.26	39113.72	39175.06	300	0	1189
2026.01.06	04:40:00	39165.94	39317.34	39053.13	39307.41	300	0	1189
2026.01.06	04:50:00	39312.44	39409.02	39214.45	39328.79	300	0	1189
2026.01.06	05:00:00	39329.78	39441.92	39246.18	39385.29	300	0	1189
2026.01.06	05:10:00	39394.07	39587.70	39372.94	39530.50	300	0	1189
2026.01.06	05:20:00	39536.60	39737.06	39536.60	39685.32	300	0	1189
2026.01.06	05:30:00	39691.65	39821.43	39615.48	39786.30	300	0	1189
2026.01.06	05:40:00	39784.84	39784.84	39607.18	39620.28	300	0	1189
2026.01.06	05:50:00	39634.17	39690.67	39516.23	39558.27	300	0	1189
2026.01.06	06:00:00	39557.16	39763.39	39507.01	39673.19	300	0	1189
2026.01.06	06:10:00	39680.27	39714.85	39531.87	39690.51	300	0	1189
2026.01.06	06:20:00	39692.72	39820.81	39602.10	39793.24	300	0	1189
2026.01.06	06:30:00	39792.75	39922.01	39746.20	39922.01	300	0	1189
2026.01.06	06:40:00	39913.97	39971.91	39744.26	39749.43	299	0	1189
2026.01.06	06:50:00	39744.89	39810.03	39658.78	39753.27	300	0	1189
2026.01.06	07:00:00	39748.22	39827.91	39677.37	39683.18	300	0	1189
2026.01.06	07:10:00	39690.22	39693.71	39525.84	39584.52	298	0	1189
2026.01.06	07:20:00	39573.51	39677.21	39499.95	39565.84	299	0	1189
2026.01.06	07:30:00	39551.45	39738.65	39486.54	39725.80	300	0	1189
2026.01.06	07:40:00	39732.89	39811.90	39590.30	39661.19	300	0	1189
2026.01.06	07:50:00	39654.67	39826.82	39610.44	39803.59	300	0	1189
2026.01.06	08:00:00	39802.20	39822.30	39669.90	39736.11	300	0	1189
2026.01.06	08:10:00	39740.22	39937.02	39740.22	39867.60	300	0	1189
2026.01.06	08:20:00	39868.73	39888.77	39757.22	39852.98	300	0	1189
2026.01.06	08:30:00	39849.58	40132.31	39824.61	40114.97	300	0	1189
2026.01.06	08:40:00	40117.67	40247.04	40113.80	40181.31	300	0	1189
2026.01.06	08:50:00	40174.47	40462.51	40114.44	40459.10	300	0	1189
2026.01.06	09:00:00	40457.21	40757.18	40451.67	40743.94	300	0	1189
2026.01.06	09:10:00	40752.78	40819.33	40682.56	40780.48	300	0	1189
2026.01.06	09:20:00	40767.64	40871.11	40706.52	40772.57	300	0	1189
2026.01.06	09:30:00	40778.90	41025.55	40715.05	40931.37	300	0	1189
2026.01.06	09:40:00	40935.79	41072.52	40798.54	40798.54	300	0	1189
2026.01.06	09:50:00	40799.24	40987.76	40721.36	40793.11	300	0	1189
2026.01.06	10:00:00	40787.38	40908.64	40738.42	40797.78	300	0	1189
2026.01.06	10:10:00	40800.93	40858.74	40580.66	40638.11	300	0	1189
2026.01.06	10:20:00	40626.02	40636.19	40485.68	40615.07	300	0	1189
2026.01.06	10:30:00	40610.57	40648.55	40447.21	40644.60	299	0	1189
2026.01.06	10:40:00	40651.09	40762.48	40550.73	40559.69	300	0	1189
2026.01.06	10:50:00	40557.61	40595.52	40472.44	40472.44	300	0	1189
2026.01.06	11:00:00	40460.22	40613.57	40382.42	40382.42	300	0	1189
2026.01.06	11:10:00	40379.14	40467.99	40292.80	40314.56	300	0	1189
2026.01.06	11:20:00	40312.53	40435.23	40284.45	40408.69	300	0	1189
2026.01.06	11:30:00	40408.00	40408.00	40311.84	40368.16	299	0	1189
2026.01.06	11:40:00	40352.97	40480.58	40321.18	40454.36	300	0	1189
2026.01.06	11:50:00	40465.86	40474.21	40271.31	40275.66	300	0	1189
2026.01.06	12:00:00	40283.40	40438.48	40255.34	40381.03	300	0	1189
2026.01.06	12:10:00	40384.79	40452.11	40224.84	40385.98	300	0	1189
2026.01.06	12:20:00	40390.45	40609.10	40376.48	40602.89	300	0	1189
2026.01.06	12:30:00	40609.03	40609.03	40362.71	40444.27	300	0	1189
2026.01.06	12:40:00	40433.83	40453.57	40242.38	40359.34	300	0	1189
2026.01.06	12:50:00	40361.03	40405.34	40182.50	40182.50	300	0	1189
2026.01.06	13:00:00	40173.90	40241.77	40119.13	40212.47	299	0	1189
2026.01.06	13:10:00	40214.35	40373.59	40136.71	40325.21	300	0	1189
2026.01.06	13:20:00	40323.70	40430.55	40244.30	40250.20	300	0	1189
2026.01.06	13:30:00	40230.59	40379.33	40154.47	40314.91	300	0	1189
2026.01.06	13:40:00	40310.99	40355.11	40239.89	40246.03	300	0	1189
2026.01.06	13:50:00	40246.21	40303.03	40150.90	40184.95	300	0	1189
2026.01.06	14:00:00	40176.89	40218.89	40074.40	40183.77	300	0	1189
2026.01.06	14:10:00	40183.87	40362.37	40183.87	40354.64	300	0	1189
2026.01.06	14:20:00	40357.34	40399.11	40268.46	40358.18	300	0	1189
2026.01.06	14:30:00	40361.57	40452.22	40289.33	40313.82	298	0	1189
2026.01.06	14:40:00	40315.53	40433.61	40209.41	40433.61	300	0	1189
2026.01.06	14:50:00	40434.73	40543.41	40380.40	40522.95	300	0	1189
2026.01.06	15:00:00	40524.10	40524.53	40279.26	40319.48	300	0	1189
2026.01.06	15:10:00	40333.27	40527.54	40264.09	40459.64	300	0	1189
2026.01.06	15:20:00	40462.05	40523.80	40318.99	40335.43	298	0	1189
2026.01.06	15:30:00	40325.69	40403.25	40261.15	40326.83	300	0	1189
2026.01.06	15:40:00	40328.57	40522.72	40324.11	40453.33	300	0	1189
2026.01.06	15:50:00	40465.21	40465.21	40186.37	40264.64	300	0	1189
2026.01.06	16:00:00	40266.21	40381.28	40107.82	40147.67	300	0	1189
2026.01.06	16:10:00	40147.29	40354.63	40138.11	40282.02	300	0	1189
2026.01.06	16:20:00	40281.14	40432.76	40237.58	40285.62	300	0	1189
2026.01.06	16:30:00	40274.96	40282.13	40102.05	40144.19	300	0	1189
2026.01.06	16:40:00	40138.34	40217.18	40099.92	40179.38	299	0	1189
2026.01.06	16:50:00	40169.55	40341.20	40086.80	40293.94	300	0	1189
2026.01.06	17:00:00	40298.02	40448.83	40227.57	40411.54	300	0	1189
2026.01.06	17:10:00	40422.20	40577.13	40379.60	40503.10	300	0	1189
2026.01.06	17:20:00	40493.38	40519.28	40338.97	40491.00	300	0	1189
2026.01.06	17:30:00	40488.88	40874.67	40487.76	40758.32	300	0	1189
2026.01.06	17:40:00	40757.31	40965.36	40743.40	40959.90	300	0	1189
2026.01.06	17:50:00	40953.82	40961.15	40818.11	40934.36	300	0	1189
2026.01.06	18:00:00	40940.86	41045.59	40896.02	40928.96	300	0	1189
2026.01.06	18:10:00	40935.11	41158.25	40916.54	41099.59	300	0	1189
2026.01.06	18:20:00	41098.13	41427.20	41029.03	41427.20	299	0	1189
2026.01.06	18:30:00	41432.75	41546.66	41372.15	41384.61	299	0	1189
2026.01.06	18:40:00	41392.11	41439.77	41262.92	41396.51	300	0	1189
2026.01.06	18:50:00	41410.49	41480.14	41352.80	41457.46	300	0	1189
2026.01.06	19:00:00	41445.03	41462.23	41149.24	41222.49	300	0	1189
2026.01.06	19:10:00	41217.17	41305.34	41175.53	41257.36	300	0	1189
2026.01.06	19:20:00	41245.06	41346.07	41083.19	41112.83	298	0	1189
2026.01.06	19:30:00	41115.93	41115.93	40956.08	41019.66	300	0	1189
2026.01.06	19:40:00	41022.20	41262.72	40983.55	41229.88	300	0	1189
2026.01.06	19:50:00	41227.57	41289.58	41085.39	41102.23	300	0	1189
2026.01.06	20:00:00	41098.95	41124.70	40998.20	41008.96	300	0	1189
2026.01.06	20:10:00	41005.54	41107.82	40980.23	41021.59	300	0	1189
2026.01.06	20:20:00	41016.86	41376.44	41016.86	41337.46	300	0	1189
2026.01.06	20:30:00	41333.18	41527.28	41281.60	41423.95	298	0	1189
2026.01.06	20:40:00	41433.82	41515.56	41312.25	41458.10	299	0	1189
2026.01.06	20:50:00	41447.47	41737.54	41441.47	41711.38	300	0	1189
2026.01.06	21:00:00	41706.74	41926.75	41706.74	41887.43	300	0	1189
2026.01.06	21:10:00	41876.23	42009.74	41812.96	41977.15	300	0	1189
2026.01.06	21:20:00	41987.66	42074.41	41943.80	41988.88	300	0	1189
2026.01.06	21:30:00	41994.80	42110.33	41847.48	41891.44	300	0	1189
2026.01.06	21:40:00	41900.02	42065.53	41888.12	41988.03	300	0	1189
2026.01.06	21:50:00	41993.28	42057.17	41904.69	41948.90	300	0	1189
2026.01.06	22:00:00	41937.98	42009.39	41863.74	41876.01	300	0	1189
2026.01.06	22:10:00	41885.75	41925.37	41796.94	41817.96	300	0	1189
2026.01.06	22:20:00	41803.68	41803.68	41640.74	41677.87	299	0	1189
2026.01.06	22:30:00	41674.00	41884.65	41610.07	41821.92	300	0	1189
2026.01.06	22:40:00	41823.63	41853.57	41617.55	41830.04	300	0	1189
2026.01.06	22:50:00	41831.41	41831.41	41593.88	41634.51	299	0	1189
2026.01.06	23:00:00	41621.25	41748.04	41554.61	41659.77	300	0	1189
2026.01.06	23:10:00	41669.35	41695.00	41468.89	41492.28	300	0	1189
2026.01.06	23:20:00	41493.41	41580.53	41197.41	41230.48	300	0	1189
2026.01.06	23:30:00	41223.02	41243.30	40968.32	40968.32	300	0	1189
2026.01.06	23:40:00	40972.23	41087.78	40950.61	41087.78	300	0	1189
2026.01.06	23:50:00	41076.69	41278.32	41056.31	41258.75	300	0	1189
2026.01.07	00:00:00	41269.16	41340.82	41173.55	41269.36	300	0	1189
2026.01.07	00:10:00	41272.89	41399.74	41210.77	41236.98	300	0	1189
2026.01.07	00:20:00	41232.16	41364.47	41191.79	41346.80	299	0	1189
2026.01.07	00:30:00	41352.09	41475.11	41273.72	41432.16	300	0	1189
2026.01.07	00:40:00	41428.91	41548.67	41365.03	41548.67	300	0	1189
2026.01.07	00:50:00	41543.90	41781.68	41537.68	41750.51	300	0	1189
2026.01.07	01:00:00	41767.29	41773.02	41509.65	41556.77	300	0	1189
2026.01.07	01:10:00	41552.32	41661.15	41483.33	41523.91	300	0	1189
2026.01.07	01:20:00	41512.95	41596.54	41437.62	41548.20	300	0	1189
2026.01.07	01:30:00	41542.99	41640.50	41512.93	41595.68	300	0	1189
2026.01.07	01:40:00	41596.15	41621.44	41479.33	41523.47	300	0	1189
2026.01.07	01:50:00	41518.21	41703.16	41506.89	41663.25	300	0	1189
2026.01.07	02:00:00	41659.01	41725.51	41574.62	41583.54	300	0	1189
2026.01.07	02:10:00	41580.84	41781.52	41580.84	41689.30	300	0	1189
2026.01.07	02:20:00	41698.26	41906.17	41673.50	41871.34	300	0	1189
2026.01.07	02:30:00	41879.06	41928.19	41729.31	41913.11	299	0	1189
2026.01.07	02:40:00	41908.95	42001.68	41759.27	41759.27	300	0	1189
2026.01.07	02:50:00	41752.82	41784.05	41628.01	41659.14	299	0	1189
2026.01.07	03:00:00	41671.29	41790.93	41640.36	41690.33	300	0	1189
2026.01.07	03:10:00	41700.26	42023.69	41697.22	41960.00	300	0	1189
2026.01.07	03:20:00	41955.57	42144.39	41947.66	42071.58	299	0	1189
2026.01.07	03:30:00	42073.28	42123.16	41708.27	41721.62	300	0	1189
2026.01.07	03:40:00	41712.56	41788.36	41647.75	41771.43	300	0	1189
2026.01.07	03:50:00	41782.90	42045.38	41782.33	42045.38	299	0	1189
2026.01.07	04:00:00	42036.90	42106.21	41914.85	42057.03	300	0	1189
2026.01.07	04:10:00	42062.54	42173.21	41975.99	42160.34	300	0	1189
2026.01.07	04:20:00	42167.77	42417.84	42144.80	42324.56	300	0	1189
2026.01.07	04:30:00	42313.02	42362.16	42104.43	42118.45	300	0	1189
2026.01.07	04:40:00	42114.01	42165.73	41913.49	42017.95	300	0	1189
2026.01.07	04:50:00	42020.47	42113.51	41911.31	42107.29	300	0	1189
2026.01.07	05:00:00	42131.99	42269.72	42117.13	42224.06	300	0	1189
2026.01.07	05:10:00	42215.57	42237.43	41911.07	41919.87	298	0	1189
2026.01.07	05:20:00	41938.15	42120.81	41918.55	42045.41	300	0	1189
2026.01.07	05:30:00	42050.28	42086.55	41877.95	41898.20	300	0	1189
2026.01.07	05:40:00	41899.32	41919.78	41715.31	41868.65	300	0	1189
2026.01.07	05:50:00	41876.11	41883.57	41499.77	41509.61	300	0	1189
2026.01.07	06:00:00	41511.35	41655.66	41476.62	41641.41	300	0	1189
2026.01.07	06:10:00	41637.00	41846.48	41523.96	41821.00	300	0	1189
2026.01.07	06:20:00	41823.69	42008.03	41800.32	41904.72	300	0	1189
2026.01.07	06:30:00	41895.92	41993.31	41835.89	41993.31	300	0	1189
2026.01.07	06:40:00	41990.20	42421.90	41976.72	42390.92	300	0	1189
2026.01.07	06:50:00	42400.71	42437.35	42181.07	42194.24	300	0	1189
2026.01.07	07:00:00	42197.10	42359.21	42133.06	42317.29	300	0	1189
2026.01.07	07:10:00	42319.46	42448.71	42281.22	42383.16	300	0	1189
2026.01.07	07:20:00	42387.84	42535.60	42378.05	42528.15	300	0	1189
2026.01.07	07:30:00	42538.67	42599.79	42456.57	42468.38	300	0	1189
2026.01.07	07:40:00	42466.80	42470.69	42239.07	42288.87	300	0	1189
2026.01.07	07:50:00	42294.46	42464.40	42261.48	42420.20	300	0	1189
2026.01.07	08:00:00	42405.75	42406.53	42214.15	42214.15	300	0	1189
2026.01.07	08:10:00	42210.15	42294.41	42149.44	42188.97	300	0	1189
2026.01.07	08:20:00	42191.38	42301.16	42069.53	42273.10	300	0	1189
2026.01.07	08:30:00	42259.57	42313.50	42026.63	42041.39	299	0	1189
2026.01.07	08:40:00	42033.89	42249.35	41949.81	42240.78	300	0	1189
2026.01.07	08:50:00	42242.07	42257.12	42055.60	42071.79	299	0	1189
2026.01.07	09:00:00	42070.74	42319.05	42070.74	42228.41	300	0	1189
2026.01.07	09:10:00	42218.54	42291.17	42015.65	42284.69	300	0	1189
2026.01.07	09:20:00	42288.41	42321.72	42174.03	42204.33	300	0	1189
2026.01.07	09:30:00	42198.81	42351.16	42186.25	42341.34	300	0	1189
2026.01.07	09:40:00	42334.05	42337.12	42092.13	42149.17	300	0	1189
2026.01.07	09:50:00	42148.50	42256.74	42087.71	42155.82	299	0	1189
2026.01.07	10:00:00	42167.61	42274.82	42149.01	42157.58	300	0	1189
2026.01.07	10:10:00	42171.82	42195.00	42048.95	42048.95	300	0	1189
2026.01.07	10:20:00	42047.82	42087.32	41945.60	42012.37	300	0	1189
2026.01.07	10:30:00	42003.87	42237.43	41936.78	42166.05	300	0	1189
2026.01.07	10:40:00	42163.03	42239.65	42050.32	42093.20	300	0	1189
2026.01.07	10:50:00	42091.72	42166.33	42037.45	42105.68	300	0	1189
2026.01.07	11:00:00	42099.72	42319.28	42037.12	42305.29	300	0	1189
2026.01.07	11:10:00	42298.70	42363.84	42208.97	42280.96	299	0	1189
2026.01.07	11:20:00	42282.82	42300.20	41963.98	41963.98	300	0	1189
2026.01.07	11:30:00	41980.30	42028.99	41791.80	41809.36	300	0	1189
2026.01.07	11:40:00	41807.93	41858.03	41719.48	41843.67	300	0	1189
2026.01.07	11:50:00	41843.66	41960.54	41738.77	41738.77	299	0	1189
2026.01.07	12:00:00	41738.60	41766.58	41552.80	41617.50	300	0	1189
2026.01.07	12:10:00	41622.82	41696.54	41501.90	41542.19	300	0	1189
2026.01.07	12:20:00	41545.75	41736.92	41495.50	41624.65	300	0	1189
2026.01.07	12:30:00	41613.63	41746.66	41498.25	41534.15	300	0	1189
2026.01.07	12:40:00	41537.39	41662.53	41500.45	41511.10	300	0	1189
2026.01.07	12:50:00	41524.33	41766.37	41488.62	41702.96	300	0	1189
2026.01.07	13:00:00	41701.91	41801.13	41632.03	41730.51	300	0	1189
2026.01.07	13:10:00	41739.20	41758.68	41650.01	41686.79	300	0	1189
2026.01.07	13:20:00	41679.49	41699.26	41575.72	41577.38	300	0	1189
2026.01.07	13:30:00	41580.42	41643.72	41434.10	41475.62	300	0	1189
2026.01.07	13:40:00	41472.35	41563.79	41420.60	41492.52	300	0	1189
2026.01.07	13:50:00	41487.74	41675.64	41436.28	41665.98	300	0	1189
2026.01.07	14:00:00	41671.72	41762.32	41589.40	41671.27	300	0	1189
2026.01.07	14:10:00	41674.52	41776.91	41485.53	41535.35	300	0	1189
2026.01.07	14:20:00	41524.04	41641.21	41460.63	41641.21	300	0	1189
2026.01.07	14:30:00	41645.19	41727.35	41580.81	41680.02	300	0	1189
2026.01.07	14:40:00	41682.20	41801.70	41604.57	41769.07	300	0	1189
2026.01.07	14:50:00	41773.11	42004.76	41773.11	42000.22	300	0	1189
2026.01.07	15:00:00	42000.81	42123.72	41883.91	41994.48	300	0	1189
2026.01.07	15:10:00	41993.55	42063.43	41920.81	41945.09	300	0	1189
2026.01.07	15:20:00	41933.07	42140.31	41911.16	42100.26	300	0	1189
2026.01.07	15:30:00	42114.66	42340.30	42076.82	42191.08	299	0	1189
2026.01.07	15:40:00	42208.64	42346.11	42205.93	42282.09	299	0	1189
2026.01.07	15:50:00	42283.83	42314.30	42134.24	42249.39	300	0	1189
2026.01.07	16:00:00	42253.11	42266.59	42097.18	42193.51	300	0	1189
2026.01.07	16:10:00	42188.32	42192.97	41933.63	42063.91	300	0	1189
2026.01.07	16:20:00	42070.69	42169.47	41975.92	42020.75	300	0	1189
2026.01.07	16:30:00	42023.31	42203.36	41992.51	42042.42	298	0	1189
2026.01.07	16:40:00	42039.14	42077.57	41748.87	41800.12	300	0	1189
2026.01.07	16:50:00	41799.47	41965.82	41756.42	41963.45	300	0	1189
2026.01.07	17:00:00	41982.91	42152.47	41923.33	42033.82	300	0	1189
2026.01.07	17:10:00	42030.29	42164.29	41969.18	42092.66	299	0	1189
2026.01.07	17:20:00	42088.29	42271.43	41960.16	42235.65	300	0	1189
2026.01.07	17:30:00	42218.40	42277.77	42124.25	42277.77	299	0	1189
2026.01.07	17:40:00	42273.53	42296.65	42146.04	42214.17	300	0	1189
2026.01.07	17:50:00	42211.49	42348.60	42176.85	42248.90	300	0	1189
2026.01.07	18:00:00	42269.85	42422.34	42231.21	42422.34	300	0	1189
2026.01.07	18:10:00	42419.90	42533.88	42374.26	42460.44	300	0	1189
2026.01.07	18:20:00	42467.20	42484.36	42293.65	42398.18	300	0	1189
2026.01.07	18:30:00	42391.46	42400.06	42206.33	42300.11	300	0	1189
2026.01.07	18:40:00	42304.93	42374.93	42052.26	42255.48	300	0	1189
2026.01.07	18:50:00	42260.23	42294.01	42071.87	42089.36	300	0	1189
2026.01.07	19:00:00	42094.61	42160.02	42032.73	42055.27	300	0	1189
2026.01.07	19:10:00	42045.22	42073.01	41938.40	42023.17	300	0	1189
2026.01.07	19:20:00	42031.42	42049.22	41741.80	41770.21	300	0	1189
2026.01.07	19:30:00	41777.02	41831.35	41612.05	41711.68	300	0	1189
2026.01.07	19:40:00	41701.39	41918.97	41676.76	41767.28	299	0	1189
2026.01.07	19:50:00	41770.59	41877.79	41713.04	41836.32	300	0	1189
2026.01.07	20:00:00	41839.42	41932.25	41781.80	41890.72	299	0	1189
2026.01.07	20:10:00	41885.31	41890.73	41675.91	41860.75	300	0	1189
2026.01.07	20:20:00	41862.86	42019.46	41795.67	42015.97	300	0	1189
2026.01.07	20:30:00	42008.18	42145.92	41914.91	42055.57	300	0	1189
2026.01.07	20:40:00	42050.93	42296.72	41989.52	42224.88	300	0	1189
2026.01.07	20:50:00	42227.40	42261.05	41949.12	41949.12	300	0	1189
2026.01.07	21:00:00	41955.23	41988.04	41757.40	41757.40	300	0	1189
2026.01.07	21:10:00	41755.16	41896.75	41728.34	41834.93	300	0	1189
2026.01.07	21:20:00	41838.15	41971.28	41821.60	41938.66	300	0	1189
2026.01.07	21:30:00	41924.40	42153.29	41890.63	42130.37	300	0	1189
2026.01.07	21:40:00	42142.75	42142.75	41926.52	41968.86	300	0	1189
2026.01.07	21:50:00	41965.59	42037.90	41884.95	42010.32	300	0	1189
2026.01.07	22:00:00	42005.32	42037.09	41791.52	41848.84	300	0	1189
2026.01.07	22:10:00	41846.65	41952.23	41823.68	41869.03	300	0	1189
2026.01.07	22:20:00	41871.81	41877.36	41631.93	41661.03	300	0	1189
2026.01.07	22:30:00	41659.34	41739.50	41574.84	41663.83	300	0	1189
2026.01.07	22:40:00	41664.22	41744.37	41460.73	41590.93	300	0	1189
2026.01.07	22:50:00	41588.36	41637.85	41504.61	41541.25	300	0	1189
2026.01.07	23:00:00	41541.54	41671.88	41473.13	41603.44	300	0	1189
2026.01.07	23:10:00	41607.13	41771.69	41565.64	41771.69	300	0	1189
2026.01.07	23:20:00	41777.68	42040.65	41777.68	41964.63	298	0	1189
2026.01.07	23:30:00	41975.97	42032.62	41710.53	41716.85	299	0	1189
2026.01.07	23:40:00	41730.72	41733.69	41606.05	41695.07	300	0	1189
2026.01.07	23:50:00	41684.13	41815.12	41593.30	41593.30	300	0	1189
2026.01.08	00:00:00	41597.54	41648.20	41474.56	41530.64	300	0	1189
2026.01.08	00:10:00	41543.80	41566.91	41389.39	41471.20	300	0	1189
2026.01.08	00:20:00	41462.50	41498.51	41379.59	41457.77	300	0	1189
2026.01.08	00:30:00	41458.83	41649.52	41442.78	41483.45	300	0	1189
2026.01.08	00:40:00	41492.40	41504.47	41309.98	41332.89	300	0	1189
2026.01.08	00:50:00	41329.59	41410.29	41206.85	41410.29	300	0	1189
2026.01.08	01:00:00	41394.00	41571.20	41368.90	41532.44	300	0	1189
2026.01.08	01:10:00	41548.14	41570.83	41385.20	41419.69	300	0	1189
2026.01.08	01:20:00	41413.72	41428.10	41230.32	41317.19	300	0	1189
2026.01.08	01:30:00	41320.83	41409.41	41252.50	41361.33	300	0	1189
2026.01.08	01:40:00	41352.80	41516.10	41340.75	41512.26	300	0	1189
2026.01.08	01:50:00	41510.25	41595.06	41483.25	41483.33	300	0	1189
2026.01.08	02:00:00	41500.92	41601.84	41430.76	41592.00	300	0	1189
2026.01.08	02:10:00	41587.79	41673.50	41465.40	41500.81	300	0	1189
2026.01.08	02:20:00	41507.04	41641.42	41463.33	41615.96	299	0	1189
2026.01.08	02:30:00	41622.11	41771.87	41496.72	41771.87	300	0	1189
2026.01.08	02:40:00	41776.99	41777.12	41612.20	41612.20	300	0	1189
2026.01.08	02:50:00	41619.56	41744.69	41401.87	41426.09	300	0	1189
2026.01.08	03:00:00	41431.87	41439.52	41236.92	41302.95	300	0	1189
2026.01.08	03:10:00	41293.68	41358.75	41030.82	41047.78	300	0	1189
2026.01.08	03:20:00	41055.46	41120.62	40836.55	40857.58	300	0	1189
2026.01.08	03:30:00	40838.07	41020.08	40804.53	40941.71	299	0	1189
2026.01.08	03:40:00	40946.19	41100.79	40940.04	41074.35	300	0	1189
2026.01.08	03:50:00	41068.59	41139.77	40982.30	41093.40	300	0	1189
2026.01.08	04:00:00	41100.38	41135.84	40912.21	41060.92	300	0	1189
2026.01.08	04:10:00	41059.08	41065.81	40776.40	40930.35	300	0	1189
2026.01.08	04:20:00	40928.13	40928.13	40746.14	40801.89	300	0	1189
2026.01.08	04:30:00	40804.06	40807.68	40553.17	40617.57	299	0	1189
2026.01.08	04:40:00	40614.16	40646.89	40455.40	40545.07	300	0	1189
2026.01.08	04:50:00	40530.96	40735.09	40526.71	40707.07	300	0	1189
2026.01.08	05:00:00	40719.58	40813.14	40635.87	40686.48	300	0	1189
2026.01.08	05:10:00	40683.92	40836.64	40602.32	40815.23	300	0	1189
2026.01.08	05:20:00	40812.74	40831.14	40686.25	40721.21	300	0	1189
2026.01.08	05:30:00	40716.40	40900.53	40682.49	40811.93	300	0	1189
2026.01.08	05:40:00	40816.49	40941.70	40786.16	40928.99	300	0	1189
2026.01.08	05:50:00	40953.89	41016.93	40847.55	40920.96	300	0	1189
2026.01.08	06:00:00	40913.34	41102.95	40883.19	41047.92	300	0	1189
2026.01.08	06:10:00	41047.81	41076.15	40841.12	40841.12	300	0	1189
2026.01.08	06:20:00	40842.77	40858.80	40695.45	40733.85	300	0	1189
2026.01.08	06:30:00	40726.77	40874.33	40711.75	40779.32	300	0	1189
2026.01.08	06:40:00	40777.54	40914.22	40711.88	40882.53	300	0	1189
2026.01.08	06:50:00	40893.39	40929.36	40795.42	40861.55	300	0	1189
2026.01.08	07:00:00	40858.05	40898.99	40700.50	40723.00	300	0	1189
2026.01.08	07:10:00	40725.37	40782.89	40589.50	40705.75	300	0	1189
2026.01.08	07:20:00	40709.74	40853.91	40687.14	40817.67	300	0	1189
2026.01.08	07:30:00	40810.97	40881.19	40595.04	40633.17	300	0	1189
2026.01.08	07:40:00	40627.67	40739.47	40562.22	40642.16	300	0	1189
2026.01.08	07:50:00	40638.68	40658.94	40331.22	40350.43	300	0	1189
2026.01.08	08:00:00	40346.09	40404.50	40170.59	40170.59	300	0	1189
2026.01.08	08:10:00	40167.61	40381.98	40146.43	40326.15	300	0	1189
2026.01.08	08:20:00	40332.09	40619.30	40312.99	40590.79	300	0	1189
2026.01.08	08:30:00	40578.83	40661.16	40505.80	40605.84	300	0	1189
2026.01.08	08:40:00	40587.51	40689.48	40548.91	40625.54	300	0	1189
2026.01.08	08:50:00	40630.01	40831.51	40630.01	40791.23	300	0	1189
2026.01.08	09:00:00	40797.58	41079.20	40788.10	40915.85	300	0	1189
2026.01.08	09:10:00	40919.54	40970.79	40780.99	40790.09	300	0	1189
2026.01.08	09:20:00	40790.43	40817.44	40670.66	40788.75	300	0	1189
2026.01.08	09:30:00	40792.72	40948.13	40686.00	40948.13	300	0	1189
2026.01.08	09:40:00	40943.97	41086.76	40755.92	40799.53	300	0	1189
2026.01.08	09:50:00	40803.23	40853.18	40656.02	40780.59	300	0	1189
2026.01.08	10:00:00	40779.24	40946.24	40713.88	40856.76	300	0	1189
2026.01.08	10:10:00	40854.32	40930.48	40798.77	40925.51	300	0	1189
2026.01.08	10:20:00	40913.60	40927.84	40810.87	40909.73	300	0	1189
2026.01.08	10:30:00	40901.24	41001.17	40790.40	40811.70	300	0	1189
2026.01.08	10:40:00	40813.62	40912.30	40764.13	40813.91	300	0	1189
2026.01.08	10:50:00	40808.21	41010.48	40808.21	40962.09	300	0	1189
2026.01.08	11:00:00	40971.62	40986.61	40812.84	40864.29	300	0	1189
2026.01.08	11:10:00	40863.34	40908.49	40807.08	40877.14	299	0	1189
2026.01.08	11:20:00	40869.72	40927.63	40759.06	40785.51	299	0	1189
