<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.07	21:50:00	26153.99	26168.13	26046.36	26121.92	300	0	802
2026.02.07	22:00:00	26115.31	26162.10	25983.22	26080.43	300	0	802
2026.02.07	22:10:00	26088.71	26159.63	26076.51	26098.00	300	0	802
2026.02.07	22:20:00	26094.74	26177.67	26092.89	26124.47	300	0	802
2026.02.07	22:30:00	26126.03	26176.20	26047.43	26171.02	300	0	802
2026.02.07	22:40:00	26175.49	26324.10	26174.88	26270.17	300	0	802
2026.02.07	22:50:00	26269.74	26296.47	26125.84	26174.62	300	0	802
2026.02.07	23:00:00	26167.70	26265.07	26133.93	26189.43	300	0	802
2026.02.07	23:10:00	26193.84	26216.29	26111.07	26136.68	299	0	802
2026.02.07	23:20:00	26128.70	26182.90	26059.17	26159.30	300	0	802
2026.02.07	23:30:00	26160.50	26294.97	26151.56	26221.91	300	0	802
2026.02.07	23:40:00	26224.43	26262.16	26162.72	26165.68	300	0	802
2026.02.07	23:50:00	26168.99	26253.08	26162.83	26181.24	300	0	802
2026.02.08	00:00:00	26179.04	26195.93	26090.63	26092.65	300	0	802
2026.02.08	00:10:00	26090.96	26310.00	26088.28	26240.17	300	0	802
2026.02.08	00:20:00	26231.24	26252.53	26131.25	26131.25	300	0	802
2026.02.08	00:30:00	26124.86	26204.79	26011.32	26173.71	300	0	802
2026.02.08	00:40:00	26172.69	26219.15	26101.87	26101.87	300	0	802
2026.02.08	00:50:00	26099.60	26216.32	26061.69	26154.80	300	0	802
2026.02.08	01:00:00	26152.18	26338.45	26152.18	26297.90	300	0	802
2026.02.08	01:10:00	26305.77	26352.69	26252.06	26253.22	300	0	802
2026.02.08	01:20:00	26261.21	26325.65	26216.79	26237.21	153	0	802
2026.02.08	01:30:00	26292.15	26318.84	26250.24	26271.21	120	0	802
2026.02.08	01:40:00	26269.94	26282.94	26107.34	26188.10	294	0	802
2026.02.08	01:50:00	26191.52	26220.06	26134.05	26215.81	300	0	802
2026.02.08	02:00:00	26215.63	26224.44	26079.28	26079.28	300	0	802
2026.02.08	02:10:00	26079.79	26142.08	26038.16	26103.39	300	0	802
2026.02.08	02:20:00	26104.27	26122.96	26005.63	26063.06	300	0	802
2026.02.08	02:30:00	26063.80	26101.86	25894.08	25914.97	299	0	802
2026.02.08	02:40:00	25918.18	25923.76	25744.10	25752.59	299	0	802
2026.02.08	02:50:00	25752.77	25880.05	25739.08	25773.98	299	0	802
2026.02.08	03:00:00	25777.62	25806.16	25700.85	25758.62	299	0	802
2026.02.08	03:10:00	25755.18	25777.84	25662.39	25739.24	300	0	802
2026.02.08	03:20:00	25749.68	25870.02	25713.65	25854.34	300	0	802
2026.02.08	03:30:00	25858.82	25890.60	25687.47	25696.23	300	0	802
2026.02.08	03:40:00	25694.89	25695.99	25542.37	25569.71	300	0	802
2026.02.08	03:50:00	25572.02	25575.98	25466.81	25496.92	300	0	802
2026.02.08	04:00:00	25501.48	25688.58	25501.48	25667.30	300	0	802
2026.02.08	04:10:00	25672.13	25694.09	25561.66	25615.88	299	0	802
2026.02.08	04:20:00	25617.50	25734.69	25617.50	25688.99	298	0	802
2026.02.08	04:30:00	25690.66	25747.51	25588.31	25588.31	300	0	802
2026.02.08	04:40:00	25590.43	25615.74	25530.37	25600.48	300	0	802
2026.02.08	04:50:00	25590.11	25597.92	25517.37	25517.85	300	0	802
2026.02.08	05:00:00	25514.58	25611.84	25457.81	25603.20	300	0	802
2026.02.08	05:10:00	25606.66	25671.52	25569.08	25598.11	299	0	802
2026.02.08	05:20:00	25588.93	25594.95	25472.16	25537.82	300	0	802
2026.02.08	05:30:00	25528.35	25632.30	25521.36	25535.21	299	0	802
2026.02.08	05:40:00	25536.68	25550.09	25427.55	25468.65	300	0	802
2026.02.08	05:50:00	25460.12	25512.89	25449.68	25496.95	300	0	802
2026.02.08	06:00:00	25503.86	25642.85	25488.79	25624.07	300	0	802
2026.02.08	06:10:00	25627.52	25647.19	25565.05	25590.39	300	0	802
2026.02.08	06:20:00	25581.74	25602.45	25451.70	25451.70	300	0	802
2026.02.08	06:30:00	25447.52	25567.61	25442.65	25528.48	300	0	802
2026.02.08	06:40:00	25530.22	25591.80	25465.51	25586.07	299	0	802
2026.02.08	06:50:00	25589.70	25622.60	25539.31	25610.16	300	0	802
2026.02.08	07:00:00	25602.01	25649.70	25570.45	25609.11	299	0	802
2026.02.08	07:10:00	25610.51	25796.63	25609.59	25792.17	300	0	802
2026.02.08	07:20:00	25780.19	25869.12	25780.19	25804.54	300	0	802
2026.02.08	07:30:00	25801.61	25805.57	25718.52	25791.46	300	0	802
2026.02.08	07:40:00	25805.99	25879.21	25753.48	25868.62	299	0	802
2026.02.08	07:50:00	25874.82	25895.72	25828.48	25879.25	300	0	802
2026.02.08	08:00:00	25872.22	25956.55	25773.84	25954.14	300	0	802
2026.02.08	08:10:00	25954.05	25999.29	25810.36	25868.88	300	0	802
2026.02.08	08:20:00	25868.64	25993.35	25868.64	25906.06	300	0	802
2026.02.08	08:30:00	25905.71	25937.15	25835.12	25911.37	300	0	802
2026.02.08	08:40:00	25905.08	26006.17	25859.80	25908.64	299	0	802
2026.02.08	08:50:00	25902.85	25902.85	25799.68	25799.68	300	0	802
2026.02.08	09:00:00	25799.99	25870.02	25757.40	25800.69	300	0	802
2026.02.08	09:10:00	25803.39	25932.62	25803.15	25818.93	300	0	802
2026.02.08	09:20:00	25812.29	25920.28	25786.82	25912.41	300	0	802
2026.02.08	09:30:00	25908.05	25919.95	25766.51	25865.77	300	0	802
2026.02.08	09:40:00	25866.24	25940.41	25832.27	25932.10	300	0	802
2026.02.08	09:50:00	25935.01	25935.01	25775.29	25824.04	299	0	802
2026.02.08	10:00:00	25837.03	25879.14	25771.38	25834.67	300	0	802
2026.02.08	10:10:00	25834.27	25837.37	25748.42	25785.64	298	0	802
2026.02.08	10:20:00	25784.27	25919.94	25753.45	25919.94	300	0	802
2026.02.08	10:30:00	25920.09	25958.38	25868.10	25868.10	300	0	802
2026.02.08	10:40:00	25868.46	26013.63	25840.86	26013.63	300	0	802
2026.02.08	10:50:00	26026.03	26094.10	25998.21	26094.10	300	0	802
2026.02.08	11:00:00	26088.11	26180.82	26088.11	26156.68	300	0	802
2026.02.08	11:10:00	26153.61	26153.61	26014.90	26099.66	300	0	802
2026.02.08	11:20:00	26090.10	26182.91	26068.83	26146.31	300	0	802
2026.02.08	11:30:00	26155.04	26231.22	26120.99	26136.50	300	0	802
2026.02.08	11:40:00	26143.83	26147.24	26048.73	26087.22	300	0	802
2026.02.08	11:50:00	26083.29	26170.36	26008.77	26116.69	300	0	802
2026.02.08	12:00:00	26117.83	26170.14	26103.06	26136.01	300	0	802
2026.02.08	12:10:00	26138.00	26140.23	26006.83	26058.50	300	0	802
2026.02.08	12:20:00	26047.97	26250.03	26036.93	26202.46	300	0	802
2026.02.08	12:30:00	26194.92	26252.24	26141.68	26167.87	300	0	802
2026.02.08	12:40:00	26167.35	26262.34	26150.51	26160.08	300	0	802
2026.02.08	12:50:00	26157.99	26354.60	26118.52	26330.97	300	0	802
2026.02.08	13:00:00	26327.13	26405.11	26314.94	26331.85	300	0	802
2026.02.08	13:10:00	26328.94	26437.57	26328.94	26391.96	300	0	802
2026.02.08	13:20:00	26386.89	26446.49	26327.90	26331.77	300	0	802
2026.02.08	13:30:00	26333.83	26474.13	26328.27	26458.35	300	0	802
2026.02.08	13:40:00	26459.81	26515.60	26432.49	26465.56	300	0	802
2026.02.08	13:50:00	26478.81	26515.08	26386.38	26450.24	300	0	802
2026.02.08	14:00:00	26451.57	26508.56	26433.86	26477.48	299	0	802
2026.02.08	14:10:00	26476.48	26539.05	26427.71	26463.89	300	0	802
2026.02.08	14:20:00	26467.36	26509.28	26332.35	26346.10	300	0	802
2026.02.08	14:30:00	26342.18	26391.97	26269.55	26303.28	300	0	802
2026.02.08	14:40:00	26310.45	26393.58	26208.55	26208.55	300	0	802
2026.02.08	14:50:00	26210.60	26235.73	26119.62	26164.82	300	0	802
2026.02.08	15:00:00	26164.46	26305.71	26159.87	26305.61	300	0	802
2026.02.08	15:10:00	26304.71	26304.71	26158.10	26185.52	300	0	802
2026.02.08	15:20:00	26194.95	26204.64	26110.46	26198.72	300	0	802
2026.02.08	15:30:00	26198.64	26369.08	26198.10	26337.61	300	0	802
2026.02.08	15:40:00	26336.34	26462.71	26336.34	26417.41	300	0	802
2026.02.08	15:50:00	26414.79	26506.09	26384.55	26399.98	300	0	802
2026.02.08	16:00:00	26398.93	26502.69	26374.21	26502.69	299	0	802
2026.02.08	16:10:00	26508.07	26640.61	26497.84	26640.20	300	0	802
2026.02.08	16:20:00	26637.26	26670.53	26591.63	26599.87	299	0	802
2026.02.08	16:30:00	26601.11	26605.66	26495.56	26538.89	300	0	802
2026.02.08	16:40:00	26531.39	26603.85	26509.26	26538.71	300	0	802
2026.02.08	16:50:00	26538.97	26567.47	26463.15	26473.16	300	0	802
2026.02.08	17:00:00	26464.68	26508.74	26387.87	26484.83	300	0	802
2026.02.08	17:10:00	26484.24	26529.47	26435.88	26462.37	299	0	802
2026.02.08	17:20:00	26464.01	26488.22	26307.25	26330.67	300	0	802
2026.02.08	17:30:00	26325.58	26407.26	26321.73	26385.36	300	0	802
2026.02.08	17:40:00	26388.02	26477.79	26380.33	26446.95	300	0	802
2026.02.08	17:50:00	26453.68	26476.46	26318.58	26352.08	300	0	802
2026.02.08	18:00:00	26352.92	26566.62	26352.92	26566.32	299	0	802
2026.02.08	18:10:00	26566.03	26603.58	26494.68	26567.74	300	0	802
2026.02.08	18:20:00	26572.05	26597.21	26424.72	26460.83	299	0	802
2026.02.08	18:30:00	26460.16	26483.89	26354.36	26367.22	299	0	802
2026.02.08	18:40:00	26366.01	26459.01	26291.33	26459.01	299	0	802
2026.02.08	18:50:00	26462.84	26510.62	26420.84	26495.82	300	0	802
2026.02.08	19:00:00	26497.04	26580.99	26491.66	26553.53	299	0	802
2026.02.08	19:10:00	26548.50	26570.98	26436.60	26542.07	300	0	802
2026.02.08	19:20:00	26539.47	26539.81	26462.96	26512.31	300	0	802
2026.02.08	19:30:00	26506.82	26528.27	26365.14	26421.01	300	0	802
2026.02.08	19:40:00	26423.26	26487.07	26338.36	26469.38	300	0	802
2026.02.08	19:50:00	26461.20	26555.49	26458.10	26515.97	300	0	802
2026.02.08	20:00:00	26523.33	26543.25	26386.03	26423.94	300	0	802
2026.02.08	20:10:00	26425.93	26517.99	26372.82	26510.62	300	0	802
2026.02.08	20:20:00	26513.05	26513.05	26349.85	26421.63	300	0	802
2026.02.08	20:30:00	26420.80	26563.93	26377.11	26563.64	300	0	802
2026.02.08	20:40:00	26562.43	26602.94	26505.06	26545.63	300	0	802
2026.02.08	20:50:00	26552.00	26594.38	26455.19	26462.63	300	0	802
2026.02.08	21:00:00	26472.58	26534.96	26425.26	26516.45	300	0	802
2026.02.08	21:10:00	26517.03	26582.13	26465.89	26533.52	300	0	802
2026.02.08	21:20:00	26533.04	26638.67	26520.36	26570.54	300	0	802
2026.02.08	21:30:00	26570.99	26636.58	26486.05	26587.49	299	0	802
2026.02.08	21:40:00	26581.41	26594.92	26502.48	26544.09	300	0	802
2026.02.08	21:50:00	26545.13	26580.70	26493.73	26547.09	300	0	802
2026.02.08	22:00:00	26547.62	26697.12	26508.43	26638.95	299	0	802
2026.02.08	22:10:00	26638.01	26703.00	26580.03	26700.91	300	0	802
2026.02.08	22:20:00	26698.30	26733.43	26624.35	26637.38	300	0	802
2026.02.08	22:30:00	26633.61	26751.30	26611.45	26721.68	300	0	802
2026.02.08	22:40:00	26726.56	26726.56	26624.59	26636.92	300	0	802
2026.02.08	22:50:00	26639.15	26698.67	26594.55	26660.00	300	0	802
2026.02.08	23:00:00	26657.80	26708.31	26581.66	26695.88	300	0	802
2026.02.08	23:10:00	26696.41	26791.43	26679.22	26731.45	300	0	802
2026.02.08	23:20:00	26734.77	26958.77	26734.77	26935.79	300	0	802
2026.02.08	23:30:00	26942.49	26974.83	26811.70	26822.62	300	0	802
2026.02.08	23:40:00	26821.60	26879.06	26739.39	26827.09	300	0	802
2026.02.08	23:50:00	26835.43	26881.62	26617.82	26621.65	300	0	802
2026.02.09	00:00:00	26622.75	26637.32	26550.70	26629.52	300	0	802
2026.02.09	00:10:00	26642.11	26730.61	26615.56	26682.67	300	0	802
2026.02.09	00:20:00	26681.65	26759.78	26602.17	26745.60	300	0	802
2026.02.09	00:30:00	26741.53	26766.44	26633.28	26677.15	300	0	802
2026.02.09	00:40:00	26673.33	26753.15	26626.31	26753.15	300	0	802
2026.02.09	00:50:00	26747.32	26816.87	26657.11	26810.26	298	0	802
2026.02.09	01:00:00	26803.33	26842.94	26728.31	26804.68	300	0	802
2026.02.09	01:10:00	26796.62	26801.16	26695.50	26700.93	300	0	802
2026.02.09	01:20:00	26699.39	26794.67	26666.69	26790.07	300	0	802
2026.02.09	01:30:00	26798.91	26938.63	26760.74	26910.06	299	0	802
2026.02.09	01:40:00	26911.95	26972.88	26869.35	26902.12	300	0	802
2026.02.09	01:50:00	26891.17	26985.83	26891.17	26920.94	300	0	802
2026.02.09	02:00:00	26920.14	26930.66	26785.65	26793.35	300	0	802
2026.02.09	02:10:00	26790.86	26803.00	26669.40	26721.59	300	0	802
2026.02.09	02:20:00	26716.33	26894.92	26716.33	26852.09	300	0	802
2026.02.09	02:30:00	26848.59	26903.77	26809.14	26858.46	300	0	802
2026.02.09	02:40:00	26855.99	26888.19	26752.46	26769.66	300	0	802
2026.02.09	02:50:00	26777.06	26888.25	26770.39	26791.80	300	0	802
2026.02.09	03:00:00	26791.16	26907.16	26774.54	26870.30	300	0	802
2026.02.09	03:10:00	26878.16	27010.99	26864.35	26985.51	300	0	802
2026.02.09	03:20:00	26981.34	27114.59	26943.84	27042.36	299	0	802
2026.02.09	03:30:00	27043.01	27105.32	27021.06	27078.17	300	0	802
2026.02.09	03:40:00	27077.88	27126.53	26983.95	27011.85	300	0	802
2026.02.09	03:50:00	27006.67	27006.67	26847.02	26847.14	300	0	802
2026.02.09	04:00:00	26855.36	26942.77	26837.75	26898.13	300	0	802
2026.02.09	04:10:00	26902.47	26932.21	26802.87	26802.87	300	0	802
2026.02.09	04:20:00	26805.39	26890.18	26722.77	26844.89	300	0	802
2026.02.09	04:30:00	26849.01	26896.22	26783.03	26884.00	300	0	802
2026.02.09	04:40:00	26879.88	27031.08	26879.88	26901.19	300	0	802
2026.02.09	04:50:00	26896.71	26909.03	26733.32	26752.89	300	0	802
2026.02.09	05:00:00	26756.01	26857.17	26709.82	26853.95	300	0	802
2026.02.09	05:10:00	26855.27	26894.36	26780.22	26790.25	300	0	802
2026.02.09	05:20:00	26788.54	26795.93	26596.92	26602.78	299	0	802
2026.02.09	05:30:00	26607.33	26665.60	26483.78	26491.82	300	0	802
2026.02.09	05:40:00	26490.66	26604.28	26450.69	26483.84	300	0	802
2026.02.09	05:50:00	26476.92	26506.59	26432.88	26454.75	300	0	802
2026.02.09	06:00:00	26452.35	26531.72	26430.19	26518.11	300	0	802
2026.02.09	06:10:00	26515.06	26560.19	26414.51	26421.79	299	0	802
2026.02.09	06:20:00	26419.97	26420.93	26268.65	26361.92	300	0	802
2026.02.09	06:30:00	26365.17	26404.96	26326.39	26345.83	299	0	802
2026.02.09	06:40:00	26341.74	26402.02	26219.75	26230.02	300	0	802
2026.02.09	06:50:00	26233.22	26322.77	26196.00	26300.67	300	0	802
2026.02.09	07:00:00	26305.35	26350.09	26237.59	26309.15	300	0	802
2026.02.09	07:10:00	26309.13	26432.20	26278.45	26388.13	300	0	802
2026.02.09	07:20:00	26389.65	26575.91	26360.00	26530.57	300	0	802
2026.02.09	07:30:00	26527.79	26645.84	26497.14	26583.02	300	0	802
2026.02.09	07:40:00	26582.26	26712.45	26572.19	26676.32	299	0	802
2026.02.09	07:50:00	26676.64	26849.36	26676.64	26790.33	300	0	802
2026.02.09	08:00:00	26795.47	26853.89	26749.72	26774.17	299	0	802
2026.02.09	08:10:00	26772.75	26966.73	26772.75	26957.00	298	0	802
2026.02.09	08:20:00	26953.71	27016.11	26889.26	26966.01	300	0	802
2026.02.09	08:30:00	26963.18	27072.06	26947.83	27031.31	300	0	802
2026.02.09	08:40:00	27025.50	27120.05	27014.95	27113.40	299	0	802
2026.02.09	08:50:00	27111.93	27205.05	27087.68	27183.95	298	0	802
2026.02.09	09:00:00	27183.16	27227.63	27121.80	27205.41	299	0	802
2026.02.09	09:10:00	27199.38	27311.32	27187.77	27241.47	300	0	802
2026.02.09	09:20:00	27239.44	27398.42	27239.44	27398.42	300	0	802
2026.02.09	09:30:00	27391.22	27404.00	27197.42	27217.38	300	0	802
2026.02.09	09:40:00	27223.70	27257.63	27068.04	27088.93	300	0	802
2026.02.09	09:50:00	27089.58	27099.02	26958.56	27020.20	300	0	802
2026.02.09	10:00:00	27018.84	27168.41	27014.07	27125.89	300	0	802
2026.02.09	10:10:00	27123.93	27202.80	27092.00	27158.80	299	0	802
2026.02.09	10:20:00	27160.05	27218.87	27111.02	27144.45	300	0	802
2026.02.09	10:30:00	27148.89	27227.34	27140.33	27155.27	300	0	802
2026.02.09	10:40:00	27149.83	27182.23	27034.25	27055.14	300	0	802
2026.02.09	10:50:00	27057.12	27074.54	26999.15	27033.12	300	0	802
2026.02.09	11:00:00	27028.54	27097.25	27013.46	27040.09	299	0	802
2026.02.09	11:10:00	27039.36	27063.38	26958.82	27020.09	300	0	802
2026.02.09	11:20:00	27019.19	27063.75	26945.68	26984.89	300	0	802
2026.02.09	11:30:00	26984.82	27022.16	26832.43	26835.73	300	0	802
2026.02.09	11:40:00	26832.46	27054.69	26826.67	27054.69	300	0	802
2026.02.09	11:50:00	27047.87	27176.08	26995.95	27146.25	300	0	802
2026.02.09	12:00:00	27140.80	27235.59	27086.25	27211.32	300	0	802
2026.02.09	12:10:00	27209.08	27337.63	27188.12	27335.52	300	0	802
2026.02.09	12:20:00	27334.22	27388.28	27257.22	27387.06	300	0	802
2026.02.09	12:30:00	27384.67	27407.36	27168.62	27169.48	300	0	802
2026.02.09	12:40:00	27177.02	27228.11	27085.55	27115.71	300	0	802
2026.02.09	12:50:00	27117.35	27163.30	27065.73	27105.89	299	0	802
2026.02.09	13:00:00	27095.57	27126.82	27051.93	27089.51	300	0	802
2026.02.09	13:10:00	27091.26	27225.29	27086.78	27193.30	300	0	802
2026.02.09	13:20:00	27190.58	27246.31	27122.81	27159.49	298	0	802
2026.02.09	13:30:00	27160.20	27193.57	27045.59	27060.93	300	0	802
2026.02.09	13:40:00	27063.42	27077.74	26984.57	27073.61	299	0	802
2026.02.09	13:50:00	27078.19	27110.61	27001.67	27056.71	299	0	802
2026.02.09	14:00:00	27058.16	27217.50	26989.91	27083.82	300	0	802
2026.02.09	14:10:00	27089.24	27103.10	26906.27	26908.76	300	0	802
2026.02.09	14:20:00	26906.07	26960.10	26870.18	26935.80	300	0	802
2026.02.09	14:30:00	26933.32	26952.00	26838.33	26860.09	299	0	802
2026.02.09	14:40:00	26860.59	26914.46	26746.32	26752.46	300	0	802
2026.02.09	14:50:00	26751.88	26801.10	26609.61	26609.61	300	0	802
2026.02.09	15:00:00	26610.95	26720.81	26606.99	26631.13	300	0	802
2026.02.09	15:10:00	26635.39	26758.90	26635.39	26724.85	300	0	802
2026.02.09	15:20:00	26723.92	26836.99	26713.40	26758.97	300	0	802
2026.02.09	15:30:00	26765.67	26826.30	26741.22	26785.73	299	0	802
2026.02.09	15:40:00	26773.91	26881.04	26772.53	26839.69	299	0	802
2026.02.09	15:50:00	26839.87	26886.35	26755.87	26824.75	300	0	802
2026.02.09	16:00:00	26826.64	26860.43	26725.51	26818.79	300	0	802
2026.02.09	16:10:00	26816.82	26860.77	26737.69	26855.99	300	0	802
2026.02.09	16:20:00	26860.66	26920.22	26843.72	26859.78	299	0	802
2026.02.09	16:30:00	26856.89	26974.53	26840.00	26914.85	299	0	802
2026.02.09	16:40:00	26921.30	26997.72	26897.44	26955.48	300	0	802
2026.02.09	16:50:00	26962.90	27090.42	26949.13	26973.90	300	0	802
2026.02.09	17:00:00	26966.99	27014.76	26924.50	26958.74	300	0	802
2026.02.09	17:10:00	26964.10	27187.24	26948.58	27097.15	300	0	802
2026.02.09	17:20:00	27100.30	27103.85	26833.32	26884.75	299	0	802
2026.02.09	17:30:00	26884.42	26927.47	26780.88	26815.66	300	0	802
2026.02.09	17:40:00	26822.53	26837.67	26766.38	26776.49	300	0	802
2026.02.09	17:50:00	26779.26	26914.04	26777.82	26885.42	300	0	802
2026.02.09	18:00:00	26891.39	26900.66	26663.35	26663.46	300	0	802
2026.02.09	18:10:00	26669.90	26773.40	26646.59	26744.05	300	0	802
2026.02.09	18:20:00	26742.04	26774.54	26589.45	26707.72	300	0	802
2026.02.09	18:30:00	26707.93	26771.63	26663.02	26686.13	299	0	802
2026.02.09	18:40:00	26692.86	26714.95	26614.80	26652.24	300	0	802
2026.02.09	18:50:00	26646.67	26729.44	26630.22	26662.80	300	0	802
2026.02.09	19:00:00	26668.28	26668.74	26515.06	26550.92	300	0	802
2026.02.09	19:10:00	26544.97	26593.14	26412.96	26425.52	300	0	802
2026.02.09	19:20:00	26423.13	26561.50	26423.13	26561.50	300	0	802
2026.02.09	19:30:00	26563.79	26680.22	26544.42	26680.22	300	0	802
2026.02.09	19:40:00	26686.61	26690.01	26539.73	26546.86	299	0	802
2026.02.09	19:50:00	26552.71	26691.84	26511.93	26637.38	300	0	802
2026.02.09	20:00:00	26645.25	26704.21	26499.56	26557.49	300	0	802
2026.02.09	20:10:00	26552.83	26554.54	26486.95	26487.10	300	0	802
2026.02.09	20:20:00	26494.70	26564.53	26442.49	26518.26	300	0	802
2026.02.09	20:30:00	26519.39	26650.66	26487.50	26584.79	300	0	802
2026.02.09	20:40:00	26586.25	26610.46	26510.78	26543.87	300	0	802
2026.02.09	20:50:00	26549.09	26758.39	26533.33	26758.39	299	0	802
2026.02.09	21:00:00	26761.92	27005.58	26752.40	26922.88	300	0	802
2026.02.09	21:10:00	26924.90	26976.42	26877.97	26918.13	300	0	802
2026.02.09	21:20:00	26918.24	26941.82	26796.81	26832.78	300	0	802
2026.02.09	21:30:00	26830.34	26894.40	26817.22	26859.32	300	0	802
2026.02.09	21:40:00	26871.92	26896.58	26784.31	26824.48	300	0	802
2026.02.09	21:50:00	26826.27	26887.41	26769.06	26802.85	300	0	802
2026.02.09	22:00:00	26809.49	26881.11	26773.51	26819.58	299	0	802
2026.02.09	22:10:00	26811.17	26960.22	26783.06	26954.19	300	0	802
2026.02.09	22:20:00	26954.13	27028.56	26906.66	27023.55	300	0	802
2026.02.09	22:30:00	27010.93	27027.81	26895.23	27010.03	299	0	802
2026.02.09	22:40:00	27011.94	27072.03	26913.43	26945.63	300	0	802
2026.02.09	22:50:00	26957.42	26988.27	26722.62	26726.30	299	0	802
2026.02.09	23:00:00	26728.92	26920.46	26682.62	26901.99	300	0	802
2026.02.09	23:10:00	26904.37	27076.10	26904.37	27071.69	300	0	802
2026.02.09	23:20:00	27069.13	27136.99	27030.65	27104.29	299	0	802
2026.02.09	23:30:00	27101.60	27209.88	27101.60	27182.54	300	0	802
2026.02.09	23:40:00	27182.23	27212.39	27079.45	27103.18	300	0	802
2026.02.09	23:50:00	27106.73	27133.18	26965.52	26982.71	300	0	802
2026.02.10	00:00:00	26979.99	27000.09	26907.59	26942.05	300	0	802
2026.02.10	00:10:00	26944.31	26990.36	26873.83	26954.03	300	0	802
2026.02.10	00:20:00	26951.19	27025.05	26924.58	27025.05	299	0	802
2026.02.10	00:30:00	27029.13	27073.82	26875.79	26919.95	299	0	802
2026.02.10	00:40:00	26923.27	26950.11	26815.63	26872.58	300	0	802
2026.02.10	00:50:00	26878.92	26932.94	26823.88	26882.02	300	0	802
2026.02.10	01:00:00	26881.80	26981.25	26834.27	26910.32	299	0	802
2026.02.10	01:10:00	26900.75	26996.38	26839.51	26845.96	300	0	802
2026.02.10	01:20:00	26849.31	26896.22	26775.72	26776.62	300	0	802
2026.02.10	01:30:00	26777.89	26784.57	26629.56	26652.18	300	0	802
2026.02.10	01:40:00	26648.89	26656.85	26456.00	26457.51	300	0	802
2026.02.10	01:50:00	26459.04	26464.03	26380.70	26460.32	300	0	802
2026.02.10	02:00:00	26461.54	26511.98	26337.61	26340.46	300	0	802
2026.02.10	02:10:00	26342.51	26351.56	26217.46	26322.21	300	0	802
2026.02.10	02:20:00	26327.47	26438.81	26327.47	26436.29	300	0	802
2026.02.10	02:30:00	26431.23	26605.76	26424.76	26565.53	300	0	802
2026.02.10	02:40:00	26565.14	26702.63	26549.34	26679.95	300	0	802
2026.02.10	02:50:00	26681.93	26771.21	26650.74	26650.74	300	0	802
2026.02.10	03:00:00	26660.30	26843.49	26651.88	26843.49	300	0	802
2026.02.10	03:10:00	26843.78	26843.78	26706.69	26706.69	300	0	802
2026.02.10	03:20:00	26706.64	26749.88	26658.48	26703.33	300	0	802
2026.02.10	03:30:00	26709.05	26820.43	26692.76	26792.13	300	0	802
2026.02.10	03:40:00	26799.91	26841.34	26743.37	26752.22	300	0	802
2026.02.10	03:50:00	26739.81	26739.81	26579.42	26603.34	300	0	802
2026.02.10	04:00:00	26591.22	26648.18	26544.21	26633.34	300	0	802
2026.02.10	04:10:00	26626.49	26698.09	26597.40	26624.30	299	0	802
2026.02.10	04:20:00	26623.03	26626.33	26478.64	26514.43	299	0	802
2026.02.10	04:30:00	26508.71	26651.62	26498.90	26633.72	300	0	802
2026.02.10	04:40:00	26630.37	26729.78	26613.70	26685.09	300	0	802
2026.02.10	04:50:00	26687.26	26732.78	26642.90	26707.92	300	0	802
2026.02.10	05:00:00	26705.77	26777.44	26670.86	26729.23	300	0	802
2026.02.10	05:10:00	26727.18	26866.32	26727.18	26855.02	300	0	802
2026.02.10	05:20:00	26855.75	26964.41	26841.02	26963.66	300	0	802
2026.02.10	05:30:00	26970.52	27027.55	26895.45	26904.59	300	0	802
2026.02.10	05:40:00	26908.22	26913.50	26754.12	26849.04	300	0	802
2026.02.10	05:50:00	26848.41	26931.71	26800.96	26850.36	300	0	802
2026.02.10	06:00:00	26850.98	26900.72	26741.19	26767.48	300	0	802
2026.02.10	06:10:00	26768.10	26801.69	26676.15	26695.54	300	0	802
2026.02.10	06:20:00	26694.04	26699.00	26599.26	26692.29	300	0	802
2026.02.10	06:30:00	26690.24	26736.44	26675.96	26695.86	300	0	802
2026.02.10	06:40:00	26699.73	26699.73	26577.52	26577.52	300	0	802
2026.02.10	06:50:00	26572.72	26573.13	26358.08	26400.76	299	0	802
2026.02.10	07:00:00	26395.59	26537.71	26368.84	26531.56	300	0	802
2026.02.10	07:10:00	26530.40	26605.64	26522.62	26600.73	300	0	802
2026.02.10	07:20:00	26593.84	26618.83	26537.44	26577.32	299	0	802
2026.02.10	07:30:00	26586.13	26600.06	26510.31	26541.71	299	0	802
2026.02.10	07:40:00	26537.93	26610.61	26490.07	26511.12	300	0	802
2026.02.10	07:50:00	26507.28	26541.92	26452.46	26500.33	300	0	802
2026.02.10	08:00:00	26505.00	26513.52	26340.13	26381.63	299	0	802
2026.02.10	08:10:00	26378.95	26380.36	26264.55	26312.02	300	0	802
2026.02.10	08:20:00	26307.09	26424.94	26265.69	26382.67	300	0	802
2026.02.10	08:30:00	26376.16	26387.23	26318.72	26367.53	300	0	802
2026.02.10	08:40:00	26370.36	26459.79	26323.89	26455.97	299	0	802
2026.02.10	08:50:00	26465.38	26631.96	26464.49	26604.35	300	0	777
2026.02.10	09:00:00	26606.16	26653.06	26566.12	26635.34	300	0	777
2026.02.10	09:10:00	26645.91	26714.99	26619.92	26702.37	300	0	777
