<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.16	17:15:00	928.52	930.42	926.23	929.96	148	0	28
2026.02.16	17:20:00	930.06	930.78	926.14	926.22	147	0	28
2026.02.16	17:25:00	926.14	930.83	925.15	930.39	150	0	28
2026.02.16	17:30:00	930.02	930.68	925.68	926.54	147	0	28
2026.02.16	17:35:00	926.54	931.00	925.81	930.66	150	0	28
2026.02.16	17:40:00	930.41	930.41	926.36	928.68	145	0	28
2026.02.16	17:45:00	928.39	929.09	925.61	928.68	149	0	28
2026.02.16	17:50:00	928.56	930.56	927.18	928.83	149	0	28
2026.02.16	17:55:00	928.46	930.03	926.33	929.03	148	0	28
2026.02.16	18:00:00	928.87	931.37	928.11	930.10	146	0	28
2026.02.16	18:05:00	930.09	931.02	925.24	925.73	147	0	28
2026.02.16	18:10:00	925.68	929.04	924.93	928.97	149	0	28
2026.02.16	18:15:00	928.99	930.82	928.31	929.23	150	0	28
2026.02.16	18:20:00	929.36	930.55	927.30	929.81	150	0	28
2026.02.16	18:25:00	929.86	930.60	927.12	928.62	149	0	28
2026.02.16	18:30:00	928.23	933.27	928.08	931.25	148	0	28
2026.02.16	18:35:00	931.20	931.20	927.40	928.76	148	0	28
2026.02.16	18:40:00	928.92	929.11	923.84	924.20	148	0	28
2026.02.16	18:45:00	924.34	925.06	918.68	919.75	149	0	28
2026.02.16	18:50:00	919.57	926.05	919.57	923.21	147	0	28
2026.02.16	18:55:00	923.18	924.55	918.31	918.31	148	0	28
2026.02.16	19:00:00	918.46	920.15	916.78	918.23	149	0	28
2026.02.16	19:05:00	918.12	920.11	916.89	919.86	145	0	28
2026.02.16	19:10:00	919.69	921.13	917.24	921.13	149	0	28
2026.02.16	19:15:00	921.44	921.63	916.79	917.21	148	0	28
2026.02.16	19:20:00	917.40	917.80	911.69	911.69	149	0	28
2026.02.16	19:25:00	911.63	911.71	909.17	909.67	146	0	28
2026.02.16	19:30:00	909.77	913.42	909.45	912.85	148	0	28
2026.02.16	19:35:00	912.56	912.92	907.71	908.34	148	0	28
2026.02.16	19:40:00	908.37	908.43	905.56	907.89	149	0	28
2026.02.16	19:45:00	907.98	907.98	904.56	904.91	148	0	28
2026.02.16	19:50:00	905.28	905.48	902.72	904.09	148	0	28
2026.02.16	19:55:00	904.05	904.10	901.43	901.98	147	0	28
2026.02.16	20:00:00	902.20	902.60	898.83	900.27	148	0	28
2026.02.16	20:05:00	899.92	903.52	899.47	902.98	145	0	28
2026.02.16	20:10:00	903.16	907.66	903.16	907.32	146	0	28
2026.02.16	20:15:00	907.20	910.14	905.79	908.22	147	0	28
2026.02.16	20:20:00	908.20	909.64	905.92	906.39	146	0	28
2026.02.16	20:25:00	906.14	910.06	905.21	907.98	147	0	28
2026.02.16	20:30:00	908.05	908.31	903.39	905.33	143	0	28
2026.02.16	20:35:00	905.56	909.65	904.26	907.45	147	0	28
2026.02.16	20:40:00	907.06	907.19	900.03	900.19	145	0	28
2026.02.16	20:45:00	900.41	900.63	894.96	896.52	148	0	28
2026.02.16	20:50:00	896.55	900.19	894.64	899.19	147	0	28
2026.02.16	20:55:00	898.92	900.25	896.94	897.61	148	0	28
2026.02.16	21:00:00	897.59	899.45	897.15	898.73	150	0	28
2026.02.16	21:05:00	898.57	899.82	895.15	896.03	145	0	28
2026.02.16	21:10:00	895.96	897.68	893.48	894.50	147	0	28
2026.02.16	21:15:00	894.28	896.04	891.57	894.36	146	0	28
2026.02.16	21:20:00	893.96	894.30	888.34	889.50	148	0	28
2026.02.16	21:25:00	889.13	889.71	886.00	889.48	148	0	28
2026.02.16	21:30:00	889.85	891.03	886.91	889.91	146	0	28
2026.02.16	21:35:00	889.90	890.91	887.67	887.67	149	0	28
2026.02.16	21:40:00	887.86	887.86	881.91	882.25	149	0	28
2026.02.16	21:45:00	882.08	882.37	877.90	878.28	148	0	28
2026.02.16	21:50:00	878.23	880.00	876.63	877.46	148	0	28
2026.02.16	21:55:00	877.50	879.60	875.29	879.28	146	0	28
2026.02.16	22:00:00	879.30	880.38	877.59	878.26	148	0	28
2026.02.16	22:05:00	878.17	882.24	877.57	878.97	150	0	28
2026.02.16	22:10:00	879.01	882.18	878.77	881.34	149	0	28
2026.02.16	22:15:00	881.16	882.19	878.92	881.92	147	0	28
2026.02.16	22:20:00	881.95	883.92	880.65	881.82	147	0	28
2026.02.16	22:25:00	882.23	882.23	876.16	876.45	147	0	28
2026.02.16	22:30:00	876.23	877.08	874.25	876.90	148	0	28
2026.02.16	22:35:00	877.22	879.16	876.09	877.57	148	0	28
2026.02.16	22:40:00	877.36	879.46	876.95	876.95	148	0	28
2026.02.16	22:45:00	876.87	878.64	873.63	873.63	149	0	28
2026.02.16	22:50:00	873.59	874.93	871.05	874.93	147	0	28
2026.02.16	22:55:00	874.91	876.32	870.11	870.82	145	0	28
2026.02.16	23:00:00	870.86	871.32	867.41	867.58	149	0	28
2026.02.16	23:05:00	867.15	868.57	865.07	867.93	144	0	28
2026.02.16	23:10:00	868.18	869.84	866.08	868.53	146	0	28
2026.02.16	23:15:00	868.81	873.47	868.40	873.25	149	0	28
2026.02.16	23:20:00	873.59	876.16	873.43	875.43	149	0	28
2026.02.16	23:25:00	875.38	876.07	871.96	872.55	149	0	28
2026.02.16	23:30:00	872.50	878.78	872.25	878.39	146	0	28
2026.02.16	23:35:00	878.33	878.78	871.83	871.85	150	0	28
2026.02.16	23:40:00	871.45	871.61	867.71	868.31	144	0	28
2026.02.16	23:45:00	868.32	872.63	867.20	871.91	150	0	28
2026.02.16	23:50:00	871.95	873.69	871.06	871.48	146	0	28
2026.02.16	23:55:00	871.44	871.57	867.11	868.43	147	0	28
2026.02.17	00:00:00	868.56	869.68	865.10	866.96	149	0	28
2026.02.17	00:05:00	867.09	868.17	861.52	863.12	148	0	28
2026.02.17	00:10:00	863.28	863.86	859.78	860.29	146	0	28
2026.02.17	00:15:00	859.88	862.15	858.99	861.12	145	0	28
2026.02.17	00:20:00	861.13	865.55	860.81	862.14	148	0	28
2026.02.17	00:25:00	861.99	863.68	860.36	862.03	145	0	28
2026.02.17	00:30:00	861.92	863.29	860.57	861.76	148	0	28
2026.02.17	00:35:00	861.75	863.22	858.95	860.64	144	0	28
2026.02.17	00:40:00	860.44	864.14	859.97	861.96	149	0	28
2026.02.17	00:45:00	862.16	862.43	857.70	859.32	148	0	28
2026.02.17	00:50:00	859.31	864.97	858.87	863.53	145	0	28
2026.02.17	00:55:00	863.73	867.09	862.20	866.89	145	0	28
2026.02.17	01:00:00	866.44	866.95	864.27	865.30	146	0	28
2026.02.17	01:05:00	865.46	867.69	864.29	865.28	146	0	28
2026.02.17	01:10:00	865.33	869.16	863.53	868.83	148	0	28
2026.02.17	01:15:00	868.82	870.36	867.42	869.00	143	0	28
2026.02.17	01:20:00	869.27	869.41	864.88	866.34	147	0	28
2026.02.17	01:25:00	866.55	869.51	864.29	869.22	146	0	28
2026.02.17	01:30:00	869.10	875.22	868.97	874.65	149	0	28
2026.02.17	01:35:00	874.86	875.49	871.80	871.80	146	0	28
2026.02.17	01:40:00	871.86	872.19	867.30	867.53	147	0	28
2026.02.17	01:45:00	867.47	870.29	865.82	865.82	149	0	28
2026.02.17	01:50:00	865.21	866.83	863.91	865.20	149	0	28
2026.02.17	01:55:00	864.70	867.17	864.18	866.45	149	0	28
2026.02.17	02:00:00	866.55	870.38	866.20	869.01	150	0	28
2026.02.17	02:05:00	868.68	871.41	866.87	867.98	147	0	28
2026.02.17	02:10:00	868.00	869.67	867.69	869.21	148	0	28
2026.02.17	02:15:00	869.44	871.38	868.79	869.62	146	0	28
2026.02.17	02:20:00	869.65	870.44	866.21	866.21	145	0	28
2026.02.17	02:25:00	866.17	870.58	865.37	865.80	148	0	28
2026.02.17	02:30:00	865.87	869.40	865.24	867.88	145	0	28
2026.02.17	02:35:00	867.95	872.48	867.47	871.38	146	0	28
2026.02.17	02:40:00	871.88	872.71	869.02	870.91	149	0	28
2026.02.17	02:45:00	870.67	870.96	867.89	870.52	149	0	28
2026.02.17	02:50:00	870.27	871.48	866.75	868.90	147	0	28
2026.02.17	02:55:00	868.84	869.82	865.28	865.47	146	0	28
2026.02.17	03:00:00	865.54	868.11	864.65	866.78	148	0	28
2026.02.17	03:05:00	866.61	871.29	866.41	871.23	146	0	28
2026.02.17	03:10:00	871.27	874.10	870.23	870.28	148	0	28
2026.02.17	03:15:00	870.20	870.20	865.80	866.42	148	0	28
2026.02.17	03:20:00	866.35	866.76	863.91	864.78	149	0	28
2026.02.17	03:25:00	864.61	866.42	862.80	864.19	148	0	28
2026.02.17	03:30:00	864.28	868.12	864.28	864.79	149	0	28
2026.02.17	03:35:00	864.49	864.49	859.57	859.76	148	0	28
2026.02.17	03:40:00	859.82	861.05	857.78	858.07	146	0	28
2026.02.17	03:45:00	858.16	859.58	856.66	857.55	149	0	28
2026.02.17	03:50:00	857.22	858.01	851.47	851.90	149	0	28
2026.02.17	03:55:00	851.97	852.75	850.80	851.55	149	0	28
2026.02.17	04:00:00	851.44	852.41	849.74	851.85	146	0	28
2026.02.17	04:05:00	851.23	853.99	850.45	851.30	148	0	28
2026.02.17	04:10:00	851.72	852.36	848.87	850.21	147	0	28
2026.02.17	04:15:00	850.37	855.01	850.37	853.73	147	0	28
2026.02.17	04:20:00	854.08	855.19	851.65	855.13	147	0	28
2026.02.17	04:25:00	854.99	855.35	849.18	849.23	150	0	28
2026.02.17	04:30:00	849.26	850.43	846.46	846.67	145	0	28
2026.02.17	04:35:00	846.70	847.34	842.34	843.17	149	0	28
2026.02.17	04:40:00	843.02	845.79	842.68	845.41	148	0	28
2026.02.17	04:45:00	845.75	846.79	843.74	846.41	146	0	28
2026.02.17	04:50:00	846.56	848.38	845.38	846.04	148	0	28
2026.02.17	04:55:00	846.06	846.68	843.89	845.12	146	0	28
2026.02.17	05:00:00	845.38	846.31	842.76	843.67	149	0	28
2026.02.17	05:05:00	843.57	845.28	842.58	844.35	149	0	28
2026.02.17	05:10:00	844.89	845.31	840.69	840.69	147	0	28
2026.02.17	05:15:00	840.71	845.44	840.11	844.94	145	0	28
2026.02.17	05:20:00	844.71	845.30	840.77	843.42	147	0	28
2026.02.17	05:25:00	843.77	844.60	841.55	843.38	148	0	28
2026.02.17	05:30:00	843.54	845.03	841.23	843.40	148	0	28
2026.02.17	05:35:00	843.47	850.61	843.37	849.96	148	0	28
2026.02.17	05:40:00	850.03	853.90	848.85	852.78	147	0	28
2026.02.17	05:45:00	852.39	853.39	849.94	852.14	147	0	28
2026.02.17	05:50:00	852.20	852.20	847.81	849.40	146	0	28
2026.02.17	05:55:00	849.81	851.78	849.33	850.91	149	0	28
2026.02.17	06:00:00	851.15	853.48	850.02	852.65	143	0	28
2026.02.17	06:05:00	852.69	854.81	852.00	854.08	144	0	28
2026.02.17	06:10:00	854.27	857.28	853.25	855.36	148	0	28
2026.02.17	06:15:00	855.62	860.00	855.52	860.00	149	0	28
2026.02.17	06:20:00	859.74	864.50	859.62	864.50	148	0	28
2026.02.17	06:25:00	864.73	866.03	860.64	861.14	146	0	28
2026.02.17	06:30:00	861.08	864.65	860.45	864.46	148	0	28
2026.02.17	06:35:00	864.31	864.44	861.29	862.49	145	0	28
2026.02.17	06:40:00	862.46	866.20	861.78	862.54	147	0	28
2026.02.17	06:45:00	862.01	862.53	858.79	861.31	144	0	28
2026.02.17	06:50:00	861.26	862.39	858.14	858.47	148	0	28
2026.02.17	06:55:00	858.75	862.83	858.41	862.83	149	0	28
2026.02.17	07:00:00	862.96	868.00	862.87	866.89	149	0	28
2026.02.17	07:05:00	866.74	867.98	864.59	867.72	146	0	28
2026.02.17	07:10:00	867.03	869.69	866.44	867.60	149	0	28
2026.02.17	07:15:00	867.62	868.22	862.78	863.55	150	0	28
2026.02.17	07:20:00	863.57	865.98	862.62	865.80	147	0	28
2026.02.17	07:25:00	865.85	866.43	863.76	865.02	146	0	28
2026.02.17	07:30:00	865.07	865.78	858.88	859.19	146	0	28
2026.02.17	07:35:00	859.11	860.07	856.73	857.42	149	0	28
2026.02.17	07:40:00	857.57	861.73	857.55	861.30	148	0	28
2026.02.17	07:45:00	861.12	863.75	859.85	862.58	146	0	28
2026.02.17	07:50:00	862.93	863.84	861.12	863.43	147	0	28
2026.02.17	07:55:00	863.55	864.16	858.61	858.78	148	0	28
2026.02.17	08:00:00	858.58	859.66	854.52	855.34	148	0	28
2026.02.17	08:05:00	855.58	858.10	853.53	857.60	147	0	28
2026.02.17	08:10:00	857.84	859.04	856.36	856.36	146	0	28
2026.02.17	08:15:00	856.32	859.89	854.90	857.65	149	0	28
2026.02.17	08:20:00	857.83	859.29	856.18	856.93	149	0	28
2026.02.17	08:25:00	856.71	863.39	856.17	863.39	146	0	28
2026.02.17	08:30:00	863.06	869.42	862.46	869.16	148	0	28
2026.02.17	08:35:00	869.40	871.71	866.44	866.71	148	0	28
2026.02.17	08:40:00	866.47	868.11	865.79	866.74	145	0	28
2026.02.17	08:45:00	867.02	869.02	865.69	867.85	147	0	28
2026.02.17	08:50:00	868.03	870.51	866.59	866.70	147	0	28
2026.02.17	08:55:00	866.77	867.59	864.67	867.23	147	0	28
2026.02.17	09:00:00	867.09	869.53	866.67	867.75	149	0	28
2026.02.17	09:05:00	868.25	869.31	866.05	869.28	147	0	28
2026.02.17	09:10:00	869.10	870.90	868.66	868.87	147	0	28
2026.02.17	09:15:00	868.91	871.10	866.03	870.67	144	0	28
2026.02.17	09:20:00	870.84	871.51	867.13	870.32	148	0	28
2026.02.17	09:25:00	869.89	873.44	869.74	872.26	144	0	28
2026.02.17	09:30:00	872.27	873.05	870.16	870.57	150	0	28
2026.02.17	09:35:00	870.36	875.96	870.01	873.98	148	0	28
2026.02.17	09:40:00	874.19	875.74	872.47	873.85	148	0	28
2026.02.17	09:45:00	873.99	877.63	873.52	874.34	149	0	28
2026.02.17	09:50:00	874.27	877.74	874.23	876.52	148	0	28
2026.02.17	09:55:00	876.43	880.26	874.35	878.61	146	0	28
2026.02.17	10:00:00	878.73	880.41	875.98	875.98	147	0	28
2026.02.17	10:05:00	875.83	876.92	874.24	875.81	147	0	28
2026.02.17	10:10:00	876.04	878.54	875.31	877.05	146	0	28
2026.02.17	10:15:00	877.20	878.13	875.92	876.48	145	0	28
2026.02.17	10:20:00	876.18	877.25	872.51	875.38	148	0	28
2026.02.17	10:25:00	875.64	879.38	875.09	878.59	144	0	28
2026.02.17	10:30:00	878.33	878.83	873.40	873.59	148	0	28
2026.02.17	10:35:00	873.72	874.17	871.69	872.73	147	0	28
2026.02.17	10:40:00	872.87	872.87	869.93	872.37	147	0	28
2026.02.17	10:45:00	872.43	873.63	871.38	872.86	148	0	28
2026.02.17	10:50:00	872.95	876.33	870.50	875.53	147	0	28
2026.02.17	10:55:00	875.88	877.37	874.46	875.48	149	0	28
2026.02.17	11:00:00	875.09	875.55	871.16	872.41	150	0	28
2026.02.17	11:05:00	872.35	874.96	870.96	871.05	148	0	28
2026.02.17	11:10:00	871.11	872.67	869.64	870.56	146	0	28
2026.02.17	11:15:00	870.89	871.42	869.08	870.45	148	0	28
2026.02.17	11:20:00	870.34	875.08	870.34	872.89	148	0	28
2026.02.17	11:25:00	873.31	875.49	872.02	874.54	144	0	28
2026.02.17	11:30:00	874.98	875.14	869.66	869.66	146	0	28
2026.02.17	11:35:00	869.43	870.72	867.07	870.18	146	0	28
2026.02.17	11:40:00	870.38	873.04	870.38	873.04	149	0	28
2026.02.17	11:45:00	872.75	874.26	871.24	874.26	146	0	28
2026.02.17	11:50:00	874.13	875.36	872.59	874.45	148	0	28
2026.02.17	11:55:00	874.11	876.08	873.36	874.43	147	0	28
2026.02.17	12:00:00	874.60	875.44	872.32	875.18	147	0	28
2026.02.17	12:05:00	875.05	879.90	875.05	879.04	149	0	28
2026.02.17	12:10:00	879.01	880.22	877.54	880.21	146	0	28
2026.02.17	12:15:00	880.16	883.71	878.45	883.59	147	0	28
2026.02.17	12:20:00	883.57	888.18	881.96	888.18	149	0	28
2026.02.17	12:25:00	888.14	890.10	884.06	884.13	149	0	28
2026.02.17	12:30:00	884.24	887.24	883.42	885.88	147	0	28
2026.02.17	12:35:00	886.00	887.98	885.46	885.58	148	0	28
2026.02.17	12:40:00	885.31	890.40	885.31	890.00	147	0	28
2026.02.17	12:45:00	889.76	890.00	886.47	888.84	147	0	28
2026.02.17	12:50:00	888.50	892.91	886.80	892.91	147	0	28
2026.02.17	12:55:00	893.08	894.05	891.57	893.29	148	0	28
2026.02.17	13:00:00	893.37	894.68	890.43	891.39	148	0	28
2026.02.17	13:05:00	891.12	893.44	890.44	891.00	147	0	28
2026.02.17	13:10:00	890.92	892.56	889.01	889.16	147	0	28
2026.02.17	13:15:00	889.06	890.14	887.24	889.17	148	0	28
2026.02.17	13:20:00	889.18	891.37	889.07	890.74	147	0	28
2026.02.17	13:25:00	890.74	890.78	886.86	888.25	148	0	28
2026.02.17	13:30:00	888.16	888.76	885.98	887.72	148	0	28
2026.02.17	13:35:00	887.43	890.57	886.42	889.96	149	0	28
2026.02.17	13:40:00	889.91	890.18	887.33	887.52	148	0	28
2026.02.17	13:45:00	887.70	891.33	887.35	890.75	148	0	28
2026.02.17	13:50:00	890.49	891.02	888.29	889.51	149	0	28
2026.02.17	13:55:00	889.25	893.51	888.18	892.50	149	0	28
2026.02.17	14:00:00	892.35	895.00	890.06	893.76	146	0	28
2026.02.17	14:05:00	893.54	893.62	890.08	892.18	146	0	28
2026.02.17	14:10:00	892.25	893.98	886.98	887.18	147	0	28
2026.02.17	14:15:00	887.19	887.42	884.01	885.64	148	0	28
2026.02.17	14:20:00	885.81	888.46	884.40	885.78	148	0	28
2026.02.17	14:25:00	886.09	887.14	882.43	884.94	146	0	28
2026.02.17	14:30:00	884.81	885.92	881.64	884.76	145	0	28
2026.02.17	14:35:00	884.69	884.90	881.65	882.97	148	0	28
2026.02.17	14:40:00	883.27	883.60	881.32	882.22	148	0	28
2026.02.17	14:45:00	882.27	885.87	882.10	885.51	146	0	28
2026.02.17	14:50:00	885.63	885.63	878.44	878.49	145	0	28
2026.02.17	14:55:00	878.67	882.05	878.57	881.84	147	0	28
2026.02.17	15:00:00	881.76	881.76	876.66	878.19	147	0	28
2026.02.17	15:05:00	878.40	879.15	876.54	877.46	148	0	28
2026.02.17	15:10:00	877.71	878.25	872.41	873.32	148	0	28
2026.02.17	15:15:00	873.26	874.18	867.93	873.47	147	0	28
2026.02.17	15:20:00	873.49	879.29	872.79	876.85	146	0	28
2026.02.17	15:25:00	876.74	877.34	871.87	872.18	148	0	28
2026.02.17	15:30:00	872.32	874.53	870.53	874.06	147	0	28
2026.02.17	15:35:00	874.10	875.29	872.87	874.38	149	0	28
2026.02.17	15:40:00	874.74	876.32	872.47	873.46	147	0	28
2026.02.17	15:45:00	873.33	873.92	869.60	870.16	147	0	28
2026.02.17	15:50:00	869.90	870.43	866.65	866.65	145	0	28
2026.02.17	15:55:00	867.09	870.52	865.40	870.48	146	0	28
2026.02.17	16:00:00	870.40	873.24	869.83	871.43	149	0	28
2026.02.17	16:05:00	871.76	871.76	866.83	866.83	147	0	28
2026.02.17	16:10:00	866.98	867.87	863.19	863.68	149	0	28
2026.02.17	16:15:00	863.79	865.31	861.88	862.32	149	0	28
2026.02.17	16:20:00	862.24	866.29	862.24	864.23	150	0	28
2026.02.17	16:25:00	864.34	867.94	863.97	865.56	149	0	28
2026.02.17	16:30:00	865.33	867.94	864.99	867.37	145	0	28
2026.02.17	16:35:00	866.93	867.84	864.66	864.81	148	0	28
2026.02.17	16:40:00	864.50	866.25	862.94	866.12	146	0	28
2026.02.17	16:45:00	866.06	868.66	865.65	865.89	149	0	28
2026.02.17	16:50:00	865.90	869.02	865.90	867.34	149	0	28
2026.02.17	16:55:00	867.36	871.07	866.74	869.47	149	0	28
2026.02.17	17:00:00	869.85	870.81	867.53	869.24	150	0	28
2026.02.17	17:05:00	869.18	870.61	866.05	867.31	149	0	28
2026.02.17	17:10:00	866.92	869.30	865.69	868.72	145	0	28
2026.02.17	17:15:00	868.74	870.08	866.35	867.36	145	0	28
2026.02.17	17:20:00	866.88	867.11	863.67	864.86	147	0	28
2026.02.17	17:25:00	864.95	867.05	863.87	866.48	149	0	28
2026.02.17	17:30:00	866.36	868.64	865.24	868.36	143	0	28
2026.02.17	17:35:00	868.31	869.19	863.19	863.76	145	0	28
2026.02.17	17:40:00	863.82	863.82	859.64	860.60	146	0	28
2026.02.17	17:45:00	860.52	864.49	859.35	863.50	150	0	28
2026.02.17	17:50:00	863.51	863.93	858.78	861.72	145	0	28
2026.02.17	17:55:00	861.77	864.82	861.34	864.81	147	0	28
2026.02.17	18:00:00	864.86	866.29	861.96	863.65	148	0	28
2026.02.17	18:05:00	863.38	865.70	862.97	865.26	149	0	28
2026.02.17	18:10:00	865.56	867.18	864.02	865.99	149	0	28
2026.02.17	18:15:00	866.12	868.55	864.16	866.45	149	0	28
2026.02.17	18:20:00	866.73	872.98	866.73	872.54	147	0	28
2026.02.17	18:25:00	872.47	874.03	870.84	872.84	148	0	28
2026.02.17	18:30:00	872.90	875.47	871.22	875.17	146	0	28
2026.02.17	18:35:00	875.50	880.75	875.12	880.75	149	0	28
2026.02.17	18:40:00	880.34	882.54	878.47	879.66	149	0	28
2026.02.17	18:45:00	879.71	881.57	878.63	881.05	149	0	28
2026.02.17	18:50:00	881.27	882.42	875.86	876.18	148	0	28
2026.02.17	18:55:00	876.20	880.08	875.88	878.12	147	0	28
2026.02.17	19:00:00	877.91	878.14	870.10	870.69	147	0	28
2026.02.17	19:05:00	870.93	873.66	870.26	871.67	150	0	28
2026.02.17	19:10:00	871.57	879.77	871.57	879.59	148	0	28
2026.02.17	19:15:00	879.46	881.02	876.19	880.74	146	0	28
2026.02.17	19:20:00	880.99	882.13	879.07	880.75	149	0	28
2026.02.17	19:25:00	880.78	881.01	876.62	878.47	147	0	28
2026.02.17	19:30:00	878.53	883.24	878.16	882.98	144	0	28
2026.02.17	19:35:00	882.63	888.43	882.56	888.22	147	0	28
2026.02.17	19:40:00	888.23	888.51	884.64	887.98	146	0	28
2026.02.17	19:45:00	888.00	888.67	885.44	885.45	147	0	28
2026.02.17	19:50:00	885.61	887.22	883.46	884.32	147	0	28
2026.02.17	19:55:00	884.55	884.79	882.45	883.23	148	0	28
2026.02.17	20:00:00	883.47	884.33	880.31	880.88	147	0	28
2026.02.17	20:05:00	881.19	881.81	878.86	879.31	149	0	28
2026.02.17	20:10:00	879.43	880.48	876.08	877.13	149	0	28
2026.02.17	20:15:00	876.84	879.18	874.65	877.15	148	0	28
2026.02.17	20:20:00	877.13	877.26	874.15	875.33	149	0	28
2026.02.17	20:25:00	875.10	876.56	874.01	876.00	146	0	28
2026.02.17	20:30:00	875.89	877.08	873.27	875.53	150	0	28
2026.02.17	20:35:00	875.60	875.70	871.77	872.04	146	0	28
2026.02.17	20:40:00	872.06	872.06	868.17	868.83	145	0	28
2026.02.17	20:45:00	869.49	873.64	869.49	872.50	146	0	28
2026.02.17	20:50:00	872.36	875.50	872.04	872.20	146	0	28
2026.02.17	20:55:00	872.06	874.58	871.00	871.59	147	0	28
2026.02.17	21:00:00	872.26	873.43	871.13	872.45	148	0	28
2026.02.17	21:05:00	872.26	872.32	869.69	871.79	148	0	28
2026.02.17	21:10:00	871.77	874.48	870.26	873.19	143	0	28
2026.02.17	21:15:00	873.26	874.54	870.89	873.01	146	0	28
2026.02.17	21:20:00	873.33	876.22	872.47	876.22	147	0	28
2026.02.17	21:25:00	876.23	881.73	876.19	876.38	150	0	28
2026.02.17	21:30:00	876.41	876.82	872.46	876.82	145	0	28
2026.02.17	21:35:00	876.86	882.46	876.86	882.30	147	0	28
2026.02.17	21:40:00	882.23	885.97	881.87	885.57	149	0	28
2026.02.17	21:45:00	885.26	885.72	879.43	881.86	147	0	28
2026.02.17	21:50:00	881.59	884.44	880.99	883.11	146	0	28
2026.02.17	21:55:00	883.38	883.38	878.41	878.70	148	0	28
2026.02.17	22:00:00	878.63	882.03	877.51	880.72	146	0	28
2026.02.17	22:05:00	880.73	881.68	877.13	878.39	148	0	28
2026.02.17	22:10:00	878.37	880.81	877.76	880.51	147	0	28
2026.02.17	22:15:00	880.80	880.92	877.40	878.38	148	0	28
2026.02.17	22:20:00	878.70	880.14	877.66	879.12	148	0	28
2026.02.17	22:25:00	879.18	885.35	877.71	884.52	150	0	28
2026.02.17	22:30:00	884.40	886.41	882.32	882.32	148	0	28
2026.02.17	22:35:00	882.36	882.43	878.13	878.41	144	0	28
2026.02.17	22:40:00	878.65	884.18	878.65	884.18	149	0	28
2026.02.17	22:45:00	884.11	886.03	882.17	882.76	150	0	28
2026.02.17	22:50:00	882.71	885.25	881.44	882.38	148	0	28
2026.02.17	22:55:00	882.22	883.04	879.50	880.75	147	0	28
2026.02.17	23:00:00	880.47	883.01	879.40	882.05	147	0	28
2026.02.17	23:05:00	882.10	883.84	881.02	881.27	148	0	28
2026.02.17	23:10:00	881.05	881.05	874.48	874.74	149	0	28
2026.02.17	23:15:00	874.64	874.64	869.52	869.64	149	0	28
2026.02.17	23:20:00	869.54	869.73	864.19	865.06	147	0	28
2026.02.17	23:25:00	865.25	866.45	862.67	863.49	148	0	28
2026.02.17	23:30:00	863.84	863.84	861.13	861.83	148	0	28
2026.02.17	23:35:00	862.03	863.78	859.77	863.67	148	0	28
2026.02.17	23:40:00	863.47	864.19	861.05	863.66	147	0	28
2026.02.17	23:45:00	863.76	864.78	860.94	861.11	147	0	28
2026.02.17	23:50:00	861.39	862.03	859.40	859.75	144	0	28
2026.02.17	23:55:00	859.63	863.03	858.62	862.10	144	0	28
2026.02.18	00:00:00	861.80	870.89	861.71	870.83	149	0	28
2026.02.18	00:05:00	870.82	873.20	870.43	872.41	148	0	28
2026.02.18	00:10:00	872.41	873.16	869.44	871.44	147	0	28
2026.02.18	00:15:00	871.56	872.05	868.60	869.73	148	0	28
2026.02.18	00:20:00	869.64	872.80	868.44	871.41	144	0	28
2026.02.18	00:25:00	871.61	871.78	868.55	868.55	147	0	28
2026.02.18	00:30:00	868.69	869.21	867.02	868.07	147	0	28
2026.02.18	00:35:00	867.86	868.81	866.00	867.30	150	0	28
2026.02.18	00:40:00	866.90	869.31	865.56	865.56	146	0	28
2026.02.18	00:45:00	865.21	865.42	862.27	862.27	148	0	28
2026.02.18	00:50:00	862.08	864.07	861.95	862.54	147	0	28
2026.02.18	00:55:00	862.23	863.87	861.61	861.61	149	0	28
2026.02.18	01:00:00	861.74	862.74	860.54	862.10	148	0	28
2026.02.18	01:05:00	861.73	863.32	859.12	863.01	148	0	28
2026.02.18	01:10:00	863.12	863.15	860.06	861.01	147	0	28
2026.02.18	01:15:00	861.07	862.29	858.10	859.53	147	0	28
2026.02.18	01:20:00	859.31	860.43	856.68	857.06	149	0	28
2026.02.18	01:25:00	857.25	858.01	854.81	858.01	147	0	28
2026.02.18	01:30:00	858.10	858.82	855.28	857.34	149	0	28
2026.02.18	01:35:00	857.13	857.25	852.89	853.68	145	0	28
2026.02.18	01:40:00	853.70	853.70	847.97	847.97	148	0	28
2026.02.18	01:45:00	848.26	849.97	845.45	847.85	149	0	28
2026.02.18	01:50:00	847.90	849.96	846.37	849.32	143	0	28
2026.02.18	01:55:00	849.56	850.39	847.13	848.96	146	0	28
2026.02.18	02:00:00	849.35	851.16	847.94	848.70	148	0	28
2026.02.18	02:05:00	848.81	849.46	846.78	848.15	146	0	28
2026.02.18	02:10:00	847.62	847.69	844.66	846.02	149	0	28
2026.02.18	02:15:00	846.05	846.27	843.33	844.51	150	0	28
2026.02.18	02:20:00	844.74	846.17	843.23	843.59	147	0	28
