<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.04.19	12:00:00	1556.69	1570.89	1542.95	1543.31	1781	0	50
2025.04.19	13:00:00	1542.98	1546.17	1526.72	1528.29	1779	0	50
2025.04.19	14:00:00	1528.81	1546.90	1516.67	1544.46	1780	0	50
2025.04.19	15:00:00	1544.44	1549.88	1526.96	1542.91	1788	0	50
2025.04.19	16:00:00	1542.79	1544.59	1494.78	1497.78	1782	0	50
2025.04.19	17:00:00	1497.84	1510.73	1486.39	1494.78	1783	0	50
2025.04.19	18:00:00	1494.76	1522.05	1484.70	1508.23	1791	0	50
2025.04.19	19:00:00	1507.89	1509.91	1485.40	1491.15	1790	0	50
2025.04.19	20:00:00	1491.21	1492.36	1472.78	1482.86	1784	0	50
2025.04.19	21:00:00	1483.13	1486.29	1469.23	1477.48	1780	0	50
2025.04.19	22:00:00	1476.89	1501.28	1473.83	1490.02	1785	0	50
2025.04.19	23:00:00	1490.46	1516.85	1488.36	1515.36	1776	0	50
2025.04.20	00:00:00	1515.08	1547.95	1512.33	1546.88	1772	0	50
2025.04.20	01:00:00	1546.81	1550.57	1534.17	1546.38	1787	0	50
2025.04.20	02:00:00	1546.69	1550.80	1519.96	1527.61	1758	0	50
2025.04.20	03:00:00	1527.77	1528.55	1511.71	1516.22	1783	0	50
2025.04.20	04:00:00	1516.86	1528.82	1509.45	1523.94	1781	0	50
2025.04.20	05:00:00	1524.06	1527.77	1500.76	1521.81	1787	0	50
2025.04.20	06:00:00	1522.21	1540.68	1519.10	1520.11	1779	0	50
2025.04.20	07:00:00	1519.28	1535.00	1516.81	1519.48	1789	0	50
2025.04.20	08:00:00	1520.21	1531.92	1518.11	1524.66	1786	0	50
2025.04.20	09:00:00	1524.56	1529.71	1507.15	1507.37	1786	0	50
2025.04.20	10:00:00	1507.75	1545.49	1507.16	1537.41	1779	0	50
2025.04.20	11:00:00	1537.64	1543.04	1517.46	1520.62	1783	0	50
2025.04.20	12:00:00	1520.56	1534.09	1514.22	1518.18	1772	0	50
2025.04.20	13:00:00	1518.05	1540.76	1518.05	1539.30	1773	0	50
2025.04.20	14:00:00	1538.63	1547.78	1532.47	1536.26	1783	0	50
2025.04.20	15:00:00	1535.80	1554.61	1532.67	1536.62	1787	0	50
2025.04.20	16:00:00	1536.13	1555.99	1531.30	1538.91	1775	0	50
2025.04.20	17:00:00	1538.89	1550.27	1533.86	1543.81	1779	0	50
2025.04.20	18:00:00	1544.19	1553.69	1528.15	1552.77	1788	0	50
2025.04.20	19:00:00	1553.81	1555.17	1537.10	1537.75	1779	0	50
2025.04.20	20:00:00	1537.25	1540.31	1517.70	1531.89	1779	0	50
2025.04.20	21:00:00	1532.09	1553.37	1526.17	1541.49	1786	0	50
2025.04.20	22:00:00	1541.73	1542.21	1510.92	1515.12	1788	0	50
2025.04.20	23:00:00	1514.98	1524.19	1502.94	1507.75	1781	0	50
2025.04.21	00:00:00	1507.89	1508.46	1480.90	1487.48	1779	0	50
2025.04.21	01:00:00	1486.78	1491.35	1473.68	1479.57	1780	0	50
2025.04.21	02:00:00	1479.69	1500.13	1475.93	1483.09	1774	0	43
2025.04.21	03:00:00	1483.59	1508.66	1480.46	1486.53	1783	0	43
2025.04.21	04:00:00	1486.53	1517.97	1484.35	1510.52	1777	0	43
2025.04.21	05:00:00	1511.12	1511.12	1491.22	1492.31	1782	0	43
2025.04.21	06:00:00	1492.72	1518.74	1480.94	1482.71	1774	0	43
2025.04.21	07:00:00	1483.23	1484.61	1459.33	1460.68	1780	0	43
2025.04.21	08:00:00	1459.98	1476.59	1452.65	1469.81	1773	0	43
2025.04.21	09:00:00	1470.61	1518.75	1469.12	1516.61	1782	0	43
2025.04.21	10:00:00	1516.26	1522.17	1491.94	1507.97	1775	0	43
2025.04.21	11:00:00	1508.31	1520.10	1486.94	1493.70	1786	0	43
2025.04.21	12:00:00	1493.72	1538.32	1490.81	1537.54	1781	0	43
2025.04.21	13:00:00	1537.32	1564.32	1534.27	1563.38	1779	0	43
2025.04.21	14:00:00	1563.71	1573.48	1550.41	1554.61	1786	0	43
2025.04.21	15:00:00	1554.38	1559.60	1534.76	1541.94	1779	0	43
2025.04.21	16:00:00	1541.75	1564.34	1538.39	1542.46	1785	0	43
2025.04.21	17:00:00	1542.04	1553.33	1527.81	1529.14	1783	0	43
2025.04.21	18:00:00	1529.19	1544.57	1528.37	1535.32	1779	0	43
2025.04.21	19:00:00	1535.57	1560.31	1533.44	1549.76	1783	0	43
2025.04.21	20:00:00	1549.50	1590.86	1547.34	1586.39	1775	0	43
2025.04.21	21:00:00	1586.68	1597.96	1578.51	1593.67	1787	0	43
2025.04.21	22:00:00	1594.33	1609.78	1581.81	1582.48	1786	0	43
2025.04.21	23:00:00	1582.44	1585.02	1555.87	1559.36	1784	0	43
2025.04.22	00:00:00	1559.00	1568.42	1550.02	1552.13	1784	0	43
2025.04.22	01:00:00	1551.81	1566.89	1549.92	1564.64	1792	0	43
2025.04.22	02:00:00	1564.28	1589.69	1552.05	1552.75	1780	0	43
2025.04.22	03:00:00	1552.67	1577.77	1543.17	1567.64	1782	0	43
2025.04.22	04:00:00	1567.72	1574.67	1555.62	1558.12	1780	0	43
2025.04.22	05:00:00	1557.39	1568.81	1548.29	1554.55	1784	0	43
2025.04.22	06:00:00	1554.68	1555.67	1516.19	1521.33	1782	0	43
2025.04.22	07:00:00	1520.95	1541.65	1512.72	1519.09	1789	0	43
2025.04.22	08:00:00	1518.96	1534.83	1515.33	1525.59	1778	0	43
2025.04.22	09:00:00	1524.87	1551.15	1516.45	1550.14	1785	0	43
2025.04.22	10:00:00	1550.15	1558.63	1529.59	1531.34	1782	0	43
2025.04.22	11:00:00	1531.56	1556.41	1531.16	1553.44	1775	0	43
2025.04.22	12:00:00	1554.07	1562.46	1535.45	1539.28	1786	0	43
2025.04.22	13:00:00	1539.28	1540.05	1512.75	1522.76	1781	0	43
2025.04.22	14:00:00	1522.46	1534.68	1510.26	1527.59	1782	0	43
2025.04.22	15:00:00	1527.48	1529.34	1511.32	1516.06	1782	0	43
2025.04.22	16:00:00	1516.22	1528.86	1505.99	1525.40	1786	0	43
2025.04.22	17:00:00	1525.50	1525.50	1513.31	1520.14	1783	0	43
2025.04.22	18:00:00	1520.27	1533.28	1513.38	1528.63	1779	0	43
2025.04.22	19:00:00	1528.01	1531.40	1505.86	1508.70	1779	0	43
2025.04.22	20:00:00	1508.96	1510.22	1482.54	1501.87	1784	0	43
2025.04.22	21:00:00	1501.61	1525.60	1500.96	1520.93	1786	0	43
2025.04.22	22:00:00	1520.95	1528.57	1507.11	1508.23	1785	0	43
2025.04.22	23:00:00	1508.15	1515.96	1496.04	1514.68	1788	0	43
2025.04.23	00:00:00	1514.03	1529.83	1501.98	1526.78	1778	0	43
2025.04.23	01:00:00	1527.03	1543.52	1509.84	1525.12	1780	0	43
2025.04.23	02:00:00	1524.57	1534.66	1513.14	1515.32	1782	0	43
2025.04.23	03:00:00	1514.72	1517.97	1501.05	1506.74	1769	0	43
2025.04.23	04:00:00	1506.59	1507.06	1485.91	1500.34	1783	0	43
2025.04.23	05:00:00	1500.57	1504.61	1474.90	1484.31	1773	0	43
2025.04.23	06:00:00	1484.25	1527.82	1480.56	1505.03	1787	0	43
2025.04.23	07:00:00	1505.53	1542.09	1505.39	1533.29	1785	0	43
2025.04.23	08:00:00	1533.52	1545.08	1525.62	1532.58	1791	0	43
2025.04.23	09:00:00	1532.38	1544.94	1526.84	1544.22	1784	0	43
2025.04.23	10:00:00	1544.74	1550.43	1519.22	1534.41	1785	0	43
2025.04.23	11:00:00	1534.57	1558.22	1528.40	1551.23	1786	0	43
2025.04.23	12:00:00	1551.37	1554.45	1522.12	1526.76	1780	0	43
2025.04.23	13:00:00	1527.25	1532.56	1513.51	1521.89	1785	0	43
2025.04.23	14:00:00	1521.61	1550.84	1521.61	1545.39	1785	0	43
2025.04.23	15:00:00	1545.24	1567.80	1543.64	1559.92	1778	0	43
2025.04.23	16:00:00	1559.06	1577.09	1547.63	1555.53	1784	0	43
2025.04.23	17:00:00	1555.63	1567.08	1535.79	1564.73	1781	0	43
2025.04.23	18:00:00	1564.78	1564.86	1528.07	1543.55	1787	0	43
2025.04.23	19:00:00	1543.72	1560.75	1534.99	1549.38	1781	0	43
2025.04.23	20:00:00	1549.75	1553.54	1539.05	1539.48	1783	0	43
2025.04.23	21:00:00	1539.30	1551.14	1532.58	1538.93	1785	0	43
2025.04.23	22:00:00	1539.38	1579.82	1537.44	1577.21	1786	0	43
2025.04.23	23:00:00	1576.87	1591.21	1565.15	1565.28	1779	0	43
2025.04.24	00:00:00	1565.13	1579.19	1561.88	1573.13	1777	0	43
2025.04.24	01:00:00	1573.95	1581.95	1552.05	1552.05	1777	0	43
2025.04.24	02:00:00	1552.26	1560.85	1540.81	1546.19	1773	0	43
2025.04.24	03:00:00	1546.40	1547.87	1531.23	1536.75	1781	0	43
2025.04.24	04:00:00	1536.67	1549.35	1526.45	1532.47	1777	0	43
2025.04.24	05:00:00	1532.25	1552.82	1515.97	1531.21	1780	0	43
2025.04.24	06:00:00	1531.22	1541.96	1525.91	1530.11	1775	0	43
2025.04.24	07:00:00	1529.80	1549.23	1523.66	1537.38	1784	0	43
2025.04.24	08:00:00	1537.75	1566.01	1533.86	1545.45	1774	0	43
2025.04.24	09:00:00	1545.45	1563.56	1535.48	1561.44	1782	0	43
2025.04.24	10:00:00	1561.33	1575.19	1542.91	1544.23	1781	0	43
2025.04.24	11:00:00	1543.99	1564.39	1535.52	1561.37	1785	0	43
2025.04.24	12:00:00	1561.02	1561.92	1538.94	1542.67	1780	0	43
2025.04.24	13:00:00	1542.68	1552.46	1534.50	1540.94	1780	0	43
2025.04.24	14:00:00	1540.70	1546.58	1509.36	1511.33	1778	0	43
2025.04.24	15:00:00	1511.17	1517.05	1493.59	1497.49	1782	0	43
2025.04.24	16:00:00	1497.31	1505.54	1490.24	1499.09	1777	0	43
2025.04.24	17:00:00	1499.25	1504.13	1477.62	1480.82	1783	0	43
2025.04.24	18:00:00	1481.38	1486.51	1458.83	1467.57	1785	0	43
2025.04.24	19:00:00	1468.21	1473.26	1455.04	1471.00	1778	0	43
2025.04.24	20:00:00	1470.80	1473.32	1440.85	1449.26	1771	0	43
2025.04.24	21:00:00	1448.62	1454.45	1439.83	1444.33	1783	0	43
2025.04.24	22:00:00	1444.47	1458.73	1436.77	1458.34	1774	0	43
2025.04.24	23:00:00	1458.27	1472.98	1454.53	1471.89	1779	0	43
2025.04.25	00:00:00	1471.75	1490.85	1464.74	1489.04	1784	0	43
2025.04.25	01:00:00	1489.42	1511.97	1488.09	1501.90	1785	0	43
2025.04.25	02:00:00	1502.05	1528.99	1499.34	1525.27	1786	0	43
2025.04.25	03:00:00	1524.90	1527.56	1510.13	1519.03	1785	0	43
2025.04.25	04:00:00	1519.06	1534.88	1513.71	1527.54	1782	0	43
2025.04.25	05:00:00	1527.67	1529.35	1507.09	1512.77	1774	0	43
2025.04.25	06:00:00	1512.69	1531.97	1504.54	1515.36	1778	0	43
2025.04.25	07:00:00	1515.31	1536.18	1512.56	1522.50	1780	0	43
2025.04.25	08:00:00	1523.00	1527.59	1511.40	1513.48	1782	0	43
2025.04.25	09:00:00	1513.49	1523.28	1507.14	1520.16	1784	0	43
2025.04.25	10:00:00	1519.86	1524.01	1483.84	1493.11	1782	0	43
2025.04.25	11:00:00	1492.85	1510.37	1488.54	1491.74	1783	0	43
2025.04.25	12:00:00	1491.53	1511.17	1488.70	1490.76	1779	0	43
2025.04.25	13:00:00	1490.55	1511.08	1489.74	1490.35	1784	0	43
2025.04.25	14:00:00	1489.84	1498.73	1481.49	1489.26	1784	0	43
2025.04.25	15:00:00	1489.12	1516.67	1483.71	1509.14	1780	0	43
2025.04.25	16:00:00	1509.21	1514.41	1497.36	1511.13	1779	0	43
2025.04.25	17:00:00	1510.63	1513.96	1484.52	1486.14	1774	0	43
2025.04.25	18:00:00	1486.28	1490.25	1469.33	1474.61	1784	0	43
2025.04.25	19:00:00	1474.27	1483.66	1468.57	1479.73	1779	0	43
2025.04.25	20:00:00	1479.01	1482.48	1459.14	1459.14	1787	0	43
2025.04.25	21:00:00	1459.13	1482.63	1450.44	1471.76	1782	0	43
2025.04.25	22:00:00	1471.64	1477.37	1461.09	1473.91	1779	0	43
2025.04.25	23:00:00	1474.28	1483.57	1469.98	1477.09	1782	0	43
2025.04.26	00:00:00	1477.04	1500.01	1472.96	1492.59	1786	0	43
2025.04.26	01:00:00	1492.35	1515.26	1492.31	1508.91	1785	0	43
2025.04.26	02:00:00	1508.48	1519.68	1496.07	1498.43	1791	0	43
2025.04.26	03:00:00	1498.38	1506.33	1488.67	1499.80	1783	0	43
2025.04.26	04:00:00	1500.03	1511.58	1492.08	1501.14	1775	0	43
2025.04.26	05:00:00	1501.62	1517.69	1500.92	1516.05	1782	0	43
2025.04.26	06:00:00	1515.72	1526.61	1510.04	1510.04	1783	0	43
2025.04.26	07:00:00	1509.75	1514.51	1482.77	1482.77	1780	0	43
2025.04.26	08:00:00	1482.75	1487.10	1462.83	1466.62	1781	0	43
2025.04.26	09:00:00	1466.46	1471.52	1453.23	1459.13	1781	0	43
2025.04.26	10:00:00	1458.79	1458.92	1423.99	1424.91	1782	0	43
2025.04.26	11:00:00	1424.95	1456.77	1420.15	1454.76	1778	0	43
2025.04.26	12:00:00	1454.23	1488.48	1445.16	1482.69	1783	0	43
2025.04.26	13:00:00	1482.94	1499.77	1481.70	1484.50	1786	0	43
2025.04.26	14:00:00	1483.92	1487.13	1449.65	1449.65	1787	0	43
2025.04.26	15:00:00	1449.82	1473.75	1445.48	1462.29	1781	0	43
2025.04.26	16:00:00	1461.81	1463.90	1442.63	1451.76	1785	0	43
2025.04.26	17:00:00	1451.97	1458.35	1441.58	1455.86	1769	0	43
2025.04.26	18:00:00	1456.09	1465.07	1445.25	1454.37	1770	0	43
2025.04.26	19:00:00	1453.70	1461.87	1443.23	1449.85	1779	0	43
2025.04.26	20:00:00	1449.62	1457.36	1440.51	1450.03	1784	0	43
2025.04.26	21:00:00	1449.92	1473.49	1447.97	1463.41	1785	0	43
2025.04.26	22:00:00	1463.36	1480.77	1451.14	1479.79	1786	0	43
2025.04.26	23:00:00	1479.27	1484.91	1463.84	1467.78	1782	0	43
2025.04.27	00:00:00	1468.41	1468.49	1435.48	1445.72	1780	0	43
2025.04.27	01:00:00	1445.49	1471.19	1444.35	1458.64	1790	0	43
2025.04.27	02:00:00	1458.28	1494.73	1454.53	1490.60	1780	0	43
2025.04.27	03:00:00	1490.56	1493.53	1464.36	1475.01	1783	0	43
2025.04.27	04:00:00	1474.68	1479.06	1448.45	1459.86	1775	0	43
2025.04.27	05:00:00	1459.57	1461.41	1434.41	1450.21	1785	0	43
2025.04.27	06:00:00	1450.08	1460.00	1447.94	1454.48	1780	0	43
2025.04.27	07:00:00	1453.59	1459.97	1435.12	1438.93	1783	0	43
2025.04.27	08:00:00	1438.01	1454.06	1432.65	1450.52	1774	0	43
2025.04.27	09:00:00	1450.04	1470.61	1449.70	1467.67	1784	0	43
2025.04.27	10:00:00	1467.65	1471.87	1447.52	1456.12	1781	0	43
2025.04.27	11:00:00	1455.79	1456.26	1439.08	1442.41	1774	0	43
2025.04.27	12:00:00	1442.37	1448.21	1430.83	1433.70	1778	0	43
2025.04.27	13:00:00	1433.50	1445.32	1409.22	1409.58	1786	0	43
2025.04.27	14:00:00	1409.68	1420.50	1403.44	1418.69	1775	0	43
2025.04.27	15:00:00	1418.43	1424.99	1409.02	1424.37	1779	0	43
2025.04.27	16:00:00	1424.11	1429.05	1414.04	1424.83	1786	0	43
2025.04.27	17:00:00	1424.36	1438.80	1421.31	1431.48	1774	0	43
2025.04.27	18:00:00	1431.36	1439.07	1419.41	1437.59	1780	0	43
2025.04.27	19:00:00	1437.71	1442.75	1422.52	1434.87	1785	0	43
2025.04.27	20:00:00	1435.17	1449.67	1427.56	1446.43	1779	0	43
2025.04.27	21:00:00	1447.60	1464.64	1442.92	1450.34	1788	0	43
2025.04.27	22:00:00	1450.48	1455.75	1423.35	1426.27	1780	0	43
2025.04.27	23:00:00	1426.70	1445.03	1426.70	1439.50	1775	0	43
2025.04.28	00:00:00	1439.83	1444.17	1424.82	1431.33	1784	0	43
2025.04.28	01:00:00	1431.51	1434.10	1419.93	1424.36	1788	0	43
2025.04.28	02:00:00	1424.96	1435.01	1410.05	1410.38	1787	0	43
2025.04.28	03:00:00	1410.67	1413.98	1393.48	1404.26	1784	0	41
2025.04.28	04:00:00	1404.52	1414.12	1398.85	1405.49	1778	0	41
2025.04.28	05:00:00	1405.20	1407.27	1386.79	1397.10	1783	0	41
2025.04.28	06:00:00	1397.35	1412.53	1383.85	1408.45	1787	0	41
2025.04.28	07:00:00	1408.76	1416.73	1399.73	1407.11	1782	0	41
2025.04.28	08:00:00	1407.21	1431.01	1405.62	1418.12	1784	0	41
2025.04.28	09:00:00	1418.52	1420.14	1398.65	1419.93	1782	0	41
2025.04.28	10:00:00	1419.66	1445.93	1416.85	1436.88	1775	0	41
2025.04.28	11:00:00	1436.81	1447.49	1430.95	1434.94	1785	0	41
2025.04.28	12:00:00	1434.21	1462.02	1430.06	1460.95	1777	0	41
2025.04.28	13:00:00	1460.99	1463.76	1447.85	1460.16	1784	0	41
2025.04.28	14:00:00	1460.36	1471.35	1454.29	1468.43	1785	0	41
2025.04.28	15:00:00	1467.15	1467.52	1447.16	1450.06	1781	0	41
2025.04.28	16:00:00	1450.18	1454.49	1428.30	1429.57	1781	0	41
2025.04.28	17:00:00	1429.93	1452.15	1426.71	1441.58	1776	0	41
2025.04.28	18:00:00	1441.22	1460.81	1427.69	1459.03	1781	0	41
2025.04.28	19:00:00	1459.12	1479.32	1456.79	1469.14	1780	0	41
2025.04.28	20:00:00	1469.24	1470.95	1450.57	1451.25	1779	0	41
2025.04.28	21:00:00	1451.47	1462.25	1427.93	1430.79	1782	0	41
2025.04.28	22:00:00	1430.78	1432.33	1401.34	1401.62	1776	0	41
2025.04.28	23:00:00	1401.74	1402.70	1372.66	1377.57	1785	0	41
2025.04.29	00:00:00	1377.43	1377.78	1357.00	1368.19	1778	0	41
2025.04.29	01:00:00	1368.32	1370.43	1333.67	1335.45	1785	0	41
2025.04.29	02:00:00	1335.83	1338.37	1322.88	1333.52	1787	0	41
2025.04.29	03:00:00	1333.80	1352.18	1331.38	1348.51	1775	0	41
2025.04.29	04:00:00	1348.13	1363.37	1344.34	1354.97	1781	0	41
2025.04.29	05:00:00	1355.18	1362.39	1348.11	1360.34	1777	0	41
2025.04.29	06:00:00	1359.78	1378.24	1353.15	1375.78	1773	0	41
2025.04.29	07:00:00	1376.44	1399.04	1367.87	1398.39	1778	0	41
2025.04.29	08:00:00	1398.62	1406.24	1382.58	1399.54	1776	0	41
2025.04.29	09:00:00	1399.54	1424.26	1388.10	1415.66	1775	0	41
2025.04.29	10:00:00	1416.29	1427.83	1398.97	1399.75	1781	0	41
2025.04.29	11:00:00	1399.34	1401.24	1367.23	1371.30	1776	0	41
2025.04.29	12:00:00	1371.31	1391.62	1367.03	1384.15	1786	0	41
2025.04.29	13:00:00	1384.39	1384.39	1361.76	1365.04	1780	0	41
2025.04.29	14:00:00	1365.09	1367.19	1347.94	1355.28	1786	0	41
2025.04.29	15:00:00	1355.31	1356.47	1335.04	1340.19	1785	0	41
2025.04.29	16:00:00	1340.30	1357.45	1331.96	1352.91	1766	0	41
2025.04.29	17:00:00	1352.73	1360.27	1349.83	1353.73	1783	0	41
2025.04.29	18:00:00	1353.42	1363.72	1342.52	1344.04	1776	0	41
2025.04.29	19:00:00	1343.99	1348.97	1333.91	1345.25	1781	0	41
2025.04.29	20:00:00	1344.93	1350.83	1331.28	1344.51	1777	0	41
2025.04.29	21:00:00	1345.17	1382.40	1344.42	1368.00	1782	0	41
2025.04.29	22:00:00	1367.56	1400.99	1366.12	1400.43	1784	0	41
2025.04.29	23:00:00	1400.85	1410.09	1399.42	1408.65	1777	0	41
2025.04.30	00:00:00	1408.70	1436.20	1405.67	1435.42	1780	0	41
2025.04.30	01:00:00	1436.00	1440.02	1423.64	1434.00	1779	0	41
2025.04.30	02:00:00	1433.38	1434.25	1406.71	1412.69	1785	0	41
2025.04.30	03:00:00	1412.39	1429.49	1402.44	1416.57	1786	0	41
2025.04.30	04:00:00	1416.21	1424.83	1409.79	1422.20	1782	0	41
2025.04.30	05:00:00	1422.22	1455.23	1420.09	1452.75	1785	0	41
2025.04.30	06:00:00	1453.08	1463.14	1433.80	1462.93	1778	0	41
2025.04.30	07:00:00	1462.90	1496.47	1462.42	1492.36	1783	0	41
2025.04.30	08:00:00	1492.46	1499.03	1471.49	1474.21	1781	0	41
2025.04.30	09:00:00	1474.83	1477.73	1455.40	1473.97	1776	0	41
2025.04.30	10:00:00	1473.02	1489.11	1459.25	1464.00	1783	0	41
2025.04.30	11:00:00	1464.25	1491.76	1462.32	1491.37	1781	0	41
2025.04.30	12:00:00	1491.39	1512.96	1490.86	1506.10	1782	0	41
2025.04.30	13:00:00	1506.19	1518.70	1499.04	1516.45	1781	0	41
2025.04.30	14:00:00	1516.59	1519.41	1486.52	1505.75	1779	0	41
2025.04.30	15:00:00	1505.84	1533.07	1497.93	1513.07	1789	0	41
2025.04.30	16:00:00	1513.35	1520.66	1499.21	1499.69	1779	0	41
2025.04.30	17:00:00	1499.99	1507.88	1486.98	1488.10	1785	0	41
2025.04.30	18:00:00	1488.89	1488.89	1454.44	1464.95	1783	0	41
2025.04.30	19:00:00	1465.28	1490.15	1464.27	1486.60	1776	0	41
2025.04.30	20:00:00	1486.56	1504.31	1477.95	1490.64	1783	0	41
2025.04.30	21:00:00	1490.24	1499.29	1481.72	1485.08	1775	0	41
2025.04.30	22:00:00	1485.23	1486.95	1471.70	1483.26	1782	0	41
2025.04.30	23:00:00	1483.05	1489.11	1465.62	1475.35	1778	0	41
2025.05.01	00:00:00	1474.93	1478.24	1458.19	1465.76	1783	0	41
2025.05.01	01:00:00	1466.21	1473.16	1454.87	1463.50	1783	0	41
2025.05.01	02:00:00	1463.41	1482.57	1460.80	1470.88	1776	0	41
2025.05.01	03:00:00	1470.58	1503.86	1470.56	1491.30	1780	0	41
2025.05.01	04:00:00	1491.78	1501.78	1479.84	1493.55	1788	0	41
2025.05.01	05:00:00	1493.63	1499.48	1475.57	1477.04	1787	0	41
2025.05.01	06:00:00	1477.26	1498.75	1465.83	1494.48	1780	0	41
2025.05.01	07:00:00	1494.50	1501.82	1487.34	1489.88	1785	0	41
2025.05.01	08:00:00	1489.84	1500.68	1468.25	1500.68	1783	0	41
2025.05.01	09:00:00	1500.54	1520.60	1491.71	1519.23	1783	0	41
2025.05.01	10:00:00	1519.21	1539.82	1510.46	1532.00	1785	0	41
2025.05.01	11:00:00	1531.25	1535.68	1521.48	1526.36	1777	0	41
2025.05.01	12:00:00	1526.49	1559.62	1514.64	1559.62	1789	0	41
2025.05.01	13:00:00	1559.51	1571.65	1553.03	1561.36	1774	0	41
2025.05.01	14:00:00	1561.70	1564.19	1538.48	1557.90	1778	0	41
2025.05.01	15:00:00	1557.79	1560.18	1533.21	1542.53	1776	0	41
2025.05.01	16:00:00	1542.51	1549.92	1532.64	1536.55	1779	0	41
2025.05.01	17:00:00	1536.24	1537.16	1522.22	1536.63	1782	0	41
2025.05.01	18:00:00	1535.94	1547.61	1522.88	1526.26	1778	0	41
2025.05.01	19:00:00	1525.79	1529.28	1508.11	1529.28	1774	0	41
2025.05.01	20:00:00	1529.07	1532.73	1513.19	1520.67	1776	0	41
2025.05.01	21:00:00	1520.56	1522.04	1497.98	1510.89	1781	0	41
2025.05.01	22:00:00	1510.43	1530.15	1504.04	1529.05	1780	0	41
2025.05.01	23:00:00	1528.45	1534.89	1508.48	1508.54	1783	0	41
2025.05.02	00:00:00	1508.37	1520.36	1502.72	1506.12	1781	0	41
2025.05.02	01:00:00	1505.58	1538.41	1504.86	1527.07	1788	0	41
2025.05.02	02:00:00	1527.58	1548.67	1522.49	1547.13	1783	0	41
2025.05.02	03:00:00	1547.68	1594.04	1542.69	1591.56	1781	0	41
2025.05.02	04:00:00	1591.01	1605.53	1576.90	1600.25	1787	0	41
2025.05.02	05:00:00	1599.72	1609.35	1571.93	1575.13	1784	0	41
2025.05.02	06:00:00	1575.41	1594.33	1572.60	1585.23	1781	0	41
2025.05.02	07:00:00	1585.81	1589.98	1569.78	1573.33	1785	0	41
2025.05.02	08:00:00	1573.20	1583.99	1554.71	1563.48	1782	0	41
2025.05.02	09:00:00	1562.94	1575.40	1538.29	1542.02	1782	0	41
2025.05.02	10:00:00	1542.48	1567.14	1541.06	1554.62	1779	0	41
2025.05.02	11:00:00	1554.77	1580.98	1552.37	1574.27	1778	0	41
2025.05.02	12:00:00	1573.59	1579.09	1554.83	1561.02	1781	0	41
2025.05.02	13:00:00	1560.90	1563.02	1538.65	1547.17	1776	0	41
2025.05.02	14:00:00	1546.92	1549.74	1534.04	1536.35	1779	0	41
2025.05.02	15:00:00	1536.63	1555.10	1527.09	1549.06	1786	0	41
2025.05.02	16:00:00	1549.15	1561.89	1543.85	1559.69	1782	0	41
2025.05.02	17:00:00	1559.38	1579.74	1555.59	1561.37	1782	0	41
2025.05.02	18:00:00	1560.82	1572.64	1547.95	1564.34	1783	0	41
2025.05.02	19:00:00	1564.76	1587.17	1559.10	1585.00	1782	0	41
2025.05.02	20:00:00	1585.21	1602.39	1577.03	1600.14	1788	0	41
2025.05.02	21:00:00	1600.01	1603.12	1571.46	1595.08	1783	0	41
2025.05.02	22:00:00	1594.37	1625.02	1591.10	1614.88	1779	0	41
2025.05.02	23:00:00	1615.20	1642.49	1604.74	1640.22	1785	0	41
2025.05.03	00:00:00	1640.20	1651.14	1627.71	1644.67	1786	0	41
2025.05.03	01:00:00	1644.45	1663.29	1633.31	1658.35	1787	0	41
2025.05.03	02:00:00	1658.75	1686.92	1658.72	1679.84	1783	0	41
2025.05.03	03:00:00	1680.14	1690.62	1662.93	1663.40	1783	0	41
2025.05.03	04:00:00	1663.72	1663.72	1635.67	1654.97	1790	0	41
2025.05.03	05:00:00	1654.16	1668.85	1649.98	1651.83	1792	0	41
2025.05.03	06:00:00	1652.20	1664.31	1646.08	1661.13	1785	0	41
2025.05.03	07:00:00	1661.51	1672.35	1651.92	1659.63	1779	0	41
2025.05.03	08:00:00	1659.15	1659.15	1630.45	1645.33	1781	0	41
2025.05.03	09:00:00	1645.07	1671.31	1637.23	1665.11	1783	0	41
2025.05.03	10:00:00	1664.94	1694.60	1664.75	1685.51	1787	0	41
2025.05.03	11:00:00	1685.32	1690.85	1665.05	1676.58	1784	0	41
2025.05.03	12:00:00	1676.41	1678.52	1643.98	1656.63	1784	0	41
2025.05.03	13:00:00	1656.14	1683.56	1654.47	1677.95	1789	0	41
2025.05.03	14:00:00	1678.11	1681.07	1649.42	1654.78	1782	0	41
2025.05.03	15:00:00	1655.58	1666.03	1644.15	1657.93	1782	0	41
2025.05.03	16:00:00	1658.53	1663.98	1625.24	1626.11	1779	0	41
2025.05.03	17:00:00	1626.05	1644.24	1623.10	1631.08	1787	0	41
2025.05.03	18:00:00	1630.29	1636.81	1612.68	1619.79	1780	0	41
2025.05.03	19:00:00	1620.08	1630.68	1611.20	1626.06	1786	0	41
2025.05.03	20:00:00	1626.56	1634.54	1616.19	1630.01	1780	0	41
2025.05.03	21:00:00	1629.22	1662.78	1623.12	1655.97	1783	0	41
2025.05.03	22:00:00	1656.14	1674.44	1652.94	1656.37	1780	0	41
2025.05.03	23:00:00	1656.56	1659.61	1634.37	1652.45	1782	0	41
