<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.01	07:10:00	1099.40	1100.69	1091.31	1091.78	295	0	33
2026.02.01	07:20:00	1091.72	1096.45	1087.91	1088.22	299	0	33
2026.02.01	07:30:00	1088.62	1088.64	1082.46	1085.60	293	0	33
2026.02.01	07:40:00	1085.18	1087.79	1081.64	1081.64	296	0	33
2026.02.01	07:50:00	1081.56	1086.83	1078.08	1078.08	294	0	33
2026.02.01	08:00:00	1078.23	1082.22	1076.24	1079.96	296	0	33
2026.02.01	08:10:00	1079.72	1086.21	1079.69	1083.67	294	0	33
2026.02.01	08:20:00	1082.77	1083.78	1075.58	1076.85	296	0	33
2026.02.01	08:30:00	1076.50	1077.89	1067.85	1067.95	297	0	33
2026.02.01	08:40:00	1067.84	1072.69	1066.03	1069.32	295	0	33
2026.02.01	08:50:00	1069.60	1069.60	1061.95	1063.48	298	0	33
2026.02.01	09:00:00	1063.46	1066.84	1061.42	1063.58	294	0	33
2026.02.01	09:10:00	1063.31	1067.27	1062.07	1066.67	294	0	33
2026.02.01	09:20:00	1066.97	1070.76	1065.38	1066.11	296	0	33
2026.02.01	09:30:00	1065.94	1066.62	1062.11	1064.00	296	0	33
2026.02.01	09:40:00	1064.22	1066.64	1059.88	1065.60	296	0	33
2026.02.01	09:50:00	1065.41	1067.11	1060.73	1065.77	295	0	33
2026.02.01	10:00:00	1065.30	1066.52	1060.53	1064.74	296	0	33
2026.02.01	10:10:00	1064.13	1065.41	1059.01	1059.01	294	0	33
2026.02.01	10:20:00	1059.38	1060.38	1054.26	1055.02	297	0	33
2026.02.01	10:30:00	1054.44	1058.86	1052.03	1057.80	294	0	33
2026.02.01	10:40:00	1057.48	1057.48	1047.23	1047.75	294	0	33
2026.02.01	10:50:00	1047.87	1048.33	1042.15	1047.84	297	0	33
2026.02.01	11:00:00	1048.22	1054.02	1047.43	1052.53	299	0	33
2026.02.01	11:10:00	1052.65	1055.60	1049.65	1053.65	295	0	33
2026.02.01	11:20:00	1053.47	1057.35	1052.15	1056.20	295	0	33
2026.02.01	11:30:00	1056.60	1064.18	1055.58	1063.14	297	0	33
2026.02.01	11:40:00	1063.19	1065.96	1061.17	1064.61	298	0	33
2026.02.01	11:50:00	1064.90	1065.32	1058.21	1063.95	298	0	33
2026.02.01	12:00:00	1063.87	1068.73	1063.04	1065.78	294	0	33
2026.02.01	12:10:00	1066.17	1067.93	1062.37	1064.81	296	0	33
2026.02.01	12:20:00	1065.21	1069.93	1062.63	1069.43	294	0	33
2026.02.01	12:30:00	1068.82	1070.72	1064.48	1066.08	293	0	33
2026.02.01	12:40:00	1065.80	1069.26	1061.64	1064.08	294	0	33
2026.02.01	12:50:00	1064.06	1065.12	1060.65	1061.35	292	0	33
2026.02.01	13:00:00	1061.35	1067.04	1059.14	1066.38	295	0	33
2026.02.01	13:10:00	1066.63	1069.96	1060.63	1069.35	298	0	33
2026.02.01	13:20:00	1069.21	1073.05	1065.89	1067.24	294	0	33
2026.02.01	13:30:00	1067.18	1072.55	1067.18	1070.81	297	0	33
2026.02.01	13:40:00	1071.15	1072.96	1065.42	1072.96	293	0	33
2026.02.01	13:50:00	1072.36	1075.81	1070.06	1073.99	289	0	33
2026.02.01	14:00:00	1073.39	1082.72	1073.39	1078.88	297	0	33
2026.02.01	14:10:00	1078.60	1079.05	1068.21	1069.41	295	0	33
2026.02.01	14:20:00	1069.46	1072.90	1066.05	1072.56	298	0	33
2026.02.01	14:30:00	1072.50	1076.84	1072.24	1074.55	299	0	33
2026.02.01	14:40:00	1074.60	1077.55	1073.26	1074.37	293	0	33
2026.02.01	14:50:00	1074.04	1079.82	1072.62	1076.56	295	0	33
2026.02.01	15:00:00	1076.51	1080.52	1075.11	1077.57	292	0	33
2026.02.01	15:10:00	1077.56	1083.85	1077.01	1079.70	300	0	33
2026.02.01	15:20:00	1079.59	1079.78	1073.61	1074.37	295	0	33
2026.02.01	15:30:00	1074.70	1078.78	1069.05	1070.37	296	0	33
2026.02.01	15:40:00	1070.21	1072.89	1063.84	1067.46	290	0	33
2026.02.01	15:50:00	1067.80	1068.21	1059.33	1060.08	296	0	33
2026.02.01	16:00:00	1060.57	1062.53	1055.25	1056.05	295	0	33
2026.02.01	16:10:00	1056.21	1060.80	1053.19	1058.31	298	0	33
2026.02.01	16:20:00	1058.34	1065.40	1057.41	1064.10	296	0	33
2026.02.01	16:30:00	1064.25	1068.14	1062.82	1064.03	296	0	33
2026.02.01	16:40:00	1064.36	1069.18	1063.88	1067.50	298	0	33
2026.02.01	16:50:00	1067.63	1067.63	1061.32	1062.79	293	0	33
2026.02.01	17:00:00	1062.39	1066.89	1059.66	1062.70	298	0	33
2026.02.01	17:10:00	1062.94	1068.80	1060.72	1065.31	291	0	33
2026.02.01	17:20:00	1065.74	1068.73	1062.37	1065.22	298	0	33
2026.02.01	17:30:00	1065.11	1076.91	1062.86	1076.54	293	0	33
2026.02.01	17:40:00	1076.67	1079.41	1071.52	1074.52	296	0	33
2026.02.01	17:50:00	1074.33	1078.50	1071.75	1073.96	297	0	33
2026.02.01	18:00:00	1074.03	1074.39	1067.81	1072.37	297	0	33
2026.02.01	18:10:00	1072.24	1073.61	1068.06	1069.72	294	0	33
2026.02.01	18:20:00	1070.33	1074.10	1064.17	1066.81	296	0	33
2026.02.01	18:30:00	1067.05	1069.45	1065.28	1068.13	296	0	33
2026.02.01	18:40:00	1067.64	1071.70	1066.95	1068.44	293	0	33
2026.02.01	18:50:00	1068.25	1073.70	1066.78	1070.51	297	0	33
2026.02.01	19:00:00	1070.69	1071.71	1062.28	1062.61	296	0	33
2026.02.01	19:10:00	1062.59	1064.92	1060.11	1061.10	294	0	33
2026.02.01	19:20:00	1061.18	1063.67	1053.03	1053.22	298	0	33
2026.02.01	19:30:00	1052.75	1056.39	1051.72	1053.94	297	0	33
2026.02.01	19:40:00	1054.32	1058.04	1051.18	1053.47	297	0	33
2026.02.01	19:50:00	1053.20	1057.06	1048.92	1049.88	297	0	33
2026.02.01	20:00:00	1049.79	1049.79	1042.83	1045.82	290	0	33
2026.02.01	20:10:00	1045.98	1048.20	1044.24	1046.49	298	0	33
2026.02.01	20:20:00	1046.92	1049.25	1044.80	1045.14	295	0	33
2026.02.01	20:30:00	1044.97	1051.88	1044.94	1050.38	292	0	33
2026.02.01	20:40:00	1050.40	1056.75	1049.47	1055.31	297	0	33
2026.02.01	20:50:00	1055.50	1055.98	1049.22	1052.53	294	0	33
2026.02.01	21:00:00	1052.42	1057.75	1051.52	1052.37	297	0	33
2026.02.01	21:10:00	1052.45	1056.28	1050.91	1053.44	295	0	33
2026.02.01	21:20:00	1053.44	1065.51	1051.67	1065.23	294	0	33
2026.02.01	21:30:00	1064.81	1065.99	1061.85	1064.24	298	0	33
2026.02.01	21:40:00	1064.08	1067.23	1058.33	1064.77	295	0	33
2026.02.01	21:50:00	1064.81	1065.58	1059.19	1060.00	294	0	33
2026.02.01	22:00:00	1059.61	1067.22	1059.60	1064.10	298	0	33
2026.02.01	22:10:00	1064.13	1069.40	1062.52	1063.40	296	0	33
2026.02.01	22:20:00	1063.29	1066.02	1058.98	1060.38	295	0	33
2026.02.01	22:30:00	1060.34	1061.95	1057.90	1061.94	298	0	33
2026.02.01	22:40:00	1061.56	1063.77	1059.37	1061.41	297	0	33
2026.02.01	22:50:00	1060.90	1061.40	1056.88	1060.72	292	0	33
2026.02.01	23:00:00	1060.75	1065.14	1060.31	1064.51	297	0	33
2026.02.01	23:10:00	1064.10	1069.96	1063.76	1065.85	296	0	33
2026.02.01	23:20:00	1065.79	1068.29	1063.90	1066.65	295	0	33
2026.02.01	23:30:00	1066.80	1069.45	1063.39	1068.10	300	0	33
2026.02.01	23:40:00	1068.24	1069.63	1063.43	1063.57	296	0	33
2026.02.01	23:50:00	1063.30	1067.31	1061.62	1065.41	297	0	33
2026.02.02	00:00:00	1065.07	1068.01	1063.74	1066.05	294	0	33
2026.02.02	00:10:00	1066.51	1067.29	1060.79	1061.36	295	0	33
2026.02.02	00:20:00	1061.24	1063.63	1058.58	1062.77	292	0	33
2026.02.02	00:30:00	1062.41	1066.27	1062.01	1062.79	295	0	33
2026.02.02	00:40:00	1062.70	1066.67	1057.45	1059.45	297	0	33
2026.02.02	00:50:00	1059.69	1068.02	1059.69	1068.02	296	0	33
2026.02.02	01:00:00	1068.18	1072.67	1067.07	1072.63	297	0	33
2026.02.02	01:10:00	1072.15	1074.32	1067.32	1069.96	296	0	33
2026.02.02	01:20:00	1069.96	1069.96	1063.55	1066.71	294	0	33
2026.02.02	01:30:00	1066.68	1069.15	1065.09	1067.22	297	0	33
2026.02.02	01:40:00	1066.92	1074.94	1065.24	1073.53	296	0	33
2026.02.02	01:50:00	1073.03	1074.66	1064.89	1065.75	295	0	33
2026.02.02	02:00:00	1065.64	1071.03	1065.20	1070.02	296	0	33
2026.02.02	02:10:00	1069.64	1071.64	1063.98	1064.52	294	0	33
2026.02.02	02:20:00	1064.66	1068.94	1063.22	1068.79	297	0	33
2026.02.02	02:30:00	1068.84	1076.20	1066.73	1075.62	298	0	33
2026.02.02	02:40:00	1075.70	1080.69	1074.20	1079.59	294	0	33
2026.02.02	02:50:00	1079.05	1080.26	1070.13	1070.71	297	0	33
2026.02.02	03:00:00	1070.37	1075.43	1070.19	1073.67	295	0	33
2026.02.02	03:10:00	1073.56	1075.68	1070.40	1070.82	297	0	33
2026.02.02	03:20:00	1071.01	1073.19	1064.00	1064.74	296	0	33
2026.02.02	03:30:00	1064.68	1068.94	1062.94	1067.12	296	0	33
2026.02.02	03:40:00	1067.12	1073.10	1061.31	1062.53	297	0	33
2026.02.02	03:50:00	1063.05	1066.69	1062.46	1066.48	299	0	33
2026.02.02	04:00:00	1065.80	1068.69	1062.69	1064.27	296	0	33
2026.02.02	04:10:00	1064.21	1069.07	1061.61	1065.65	294	0	33
2026.02.02	04:20:00	1065.79	1070.01	1063.80	1069.89	297	0	33
2026.02.02	04:30:00	1070.11	1073.62	1067.82	1073.62	299	0	33
2026.02.02	04:40:00	1073.81	1079.90	1073.22	1077.65	295	0	33
2026.02.02	04:50:00	1077.53	1078.69	1072.83	1074.25	298	0	33
2026.02.02	05:00:00	1074.82	1080.94	1073.85	1078.25	295	0	33
2026.02.02	05:10:00	1078.16	1081.38	1074.13	1074.78	296	0	33
2026.02.02	05:20:00	1074.72	1075.95	1069.90	1072.58	296	0	33
2026.02.02	05:30:00	1072.74	1084.23	1072.41	1083.09	295	0	33
2026.02.02	05:40:00	1083.52	1089.34	1081.02	1088.31	295	0	33
2026.02.02	05:50:00	1088.32	1094.05	1086.27	1091.81	297	0	33
2026.02.02	06:00:00	1091.49	1093.50	1087.08	1092.40	297	0	33
2026.02.02	06:10:00	1092.85	1095.22	1088.09	1088.36	295	0	33
2026.02.02	06:20:00	1088.49	1088.84	1079.84	1084.67	300	0	33
2026.02.02	06:30:00	1084.40	1085.66	1075.66	1077.06	294	0	33
2026.02.02	06:40:00	1077.43	1081.05	1070.20	1070.31	297	0	33
2026.02.02	06:50:00	1070.41	1073.30	1067.98	1070.97	300	0	33
2026.02.02	07:00:00	1071.02	1071.25	1062.97	1066.60	299	0	33
2026.02.02	07:10:00	1066.74	1067.03	1052.67	1055.67	291	0	33
2026.02.02	07:20:00	1055.54	1058.19	1047.60	1049.33	295	0	33
2026.02.02	07:30:00	1049.21	1051.80	1045.52	1048.61	296	0	33
2026.02.02	07:40:00	1048.37	1054.35	1046.02	1053.84	290	0	33
2026.02.02	07:50:00	1053.49	1060.85	1052.94	1057.92	298	0	33
2026.02.02	08:00:00	1057.93	1062.04	1055.80	1061.52	297	0	33
2026.02.02	08:10:00	1060.93	1063.20	1058.50	1061.61	294	0	33
2026.02.02	08:20:00	1061.47	1064.76	1054.99	1054.99	295	0	33
2026.02.02	08:30:00	1054.97	1054.97	1043.86	1044.40	297	0	33
2026.02.02	08:40:00	1044.32	1045.32	1039.79	1040.71	292	0	33
2026.02.02	08:50:00	1040.07	1040.49	1033.48	1033.48	295	0	33
2026.02.02	09:00:00	1033.10	1040.30	1033.10	1040.03	292	0	33
2026.02.02	09:10:00	1040.26	1048.21	1040.26	1048.21	299	0	33
2026.02.02	09:20:00	1048.34	1051.06	1047.40	1049.11	297	0	33
2026.02.02	09:30:00	1049.10	1049.67	1040.73	1041.66	297	0	33
2026.02.02	09:40:00	1041.55	1044.35	1037.78	1037.83	298	0	33
2026.02.02	09:50:00	1037.80	1037.80	1031.85	1033.19	295	0	33
2026.02.02	10:00:00	1033.36	1039.94	1030.82	1039.52	297	0	33
2026.02.02	10:10:00	1039.74	1043.32	1035.52	1039.42	298	0	33
2026.02.02	10:20:00	1038.95	1041.86	1036.49	1041.86	296	0	33
2026.02.02	10:30:00	1041.68	1046.72	1040.00	1040.05	297	0	33
2026.02.02	10:40:00	1039.72	1042.42	1036.75	1039.81	295	0	33
2026.02.02	10:50:00	1039.89	1047.13	1035.59	1047.12	297	0	33
2026.02.02	11:00:00	1047.40	1047.90	1041.92	1042.40	296	0	33
2026.02.02	11:10:00	1042.20	1050.89	1041.42	1050.66	297	0	33
2026.02.02	11:20:00	1050.85	1058.36	1050.62	1058.29	295	0	33
2026.02.02	11:30:00	1058.00	1060.38	1056.68	1059.48	296	0	33
2026.02.02	11:40:00	1059.45	1060.67	1057.68	1058.35	291	0	33
2026.02.02	11:50:00	1058.21	1064.60	1057.60	1057.85	299	0	33
2026.02.02	12:00:00	1057.83	1059.71	1055.26	1058.56	292	0	33
2026.02.02	12:10:00	1058.62	1066.84	1058.62	1062.68	294	0	33
2026.02.02	12:20:00	1062.64	1071.03	1062.46	1069.06	292	0	33
2026.02.02	12:30:00	1069.24	1070.59	1062.48	1062.54	297	0	33
2026.02.02	12:40:00	1062.24	1063.77	1058.29	1060.47	295	0	33
2026.02.02	12:50:00	1060.61	1061.88	1052.46	1053.17	293	0	33
2026.02.02	13:00:00	1052.85	1059.59	1051.15	1054.84	296	0	33
2026.02.02	13:10:00	1054.86	1056.28	1051.10	1054.16	296	0	33
2026.02.02	13:20:00	1053.88	1059.80	1052.13	1057.76	296	0	33
2026.02.02	13:30:00	1058.16	1067.60	1056.85	1057.25	297	0	33
2026.02.02	13:40:00	1057.20	1059.39	1052.41	1052.41	296	0	33
2026.02.02	13:50:00	1052.84	1053.52	1047.63	1051.04	295	0	33
2026.02.02	14:00:00	1051.15	1052.62	1047.51	1047.51	296	0	33
2026.02.02	14:10:00	1047.79	1049.01	1042.27	1045.08	297	0	33
2026.02.02	14:20:00	1044.81	1050.56	1044.56	1046.40	294	0	33
2026.02.02	14:30:00	1046.45	1050.14	1045.40	1047.80	297	0	33
2026.02.02	14:40:00	1048.07	1051.23	1044.18	1044.24	296	0	33
2026.02.02	14:50:00	1044.01	1044.17	1038.89	1042.12	296	0	33
2026.02.02	15:00:00	1042.31	1051.00	1041.92	1047.26	292	0	33
2026.02.02	15:10:00	1047.84	1053.73	1046.03	1052.85	296	0	33
2026.02.02	15:20:00	1052.68	1059.28	1049.43	1058.50	298	0	33
2026.02.02	15:30:00	1058.38	1060.82	1053.26	1060.82	297	0	33
2026.02.02	15:40:00	1060.56	1062.07	1058.46	1058.46	297	0	33
2026.02.02	15:50:00	1058.92	1059.94	1055.02	1058.93	295	0	33
2026.02.02	16:00:00	1058.83	1066.41	1058.24	1066.07	297	0	33
2026.02.02	16:10:00	1065.66	1068.93	1063.48	1065.04	297	0	33
2026.02.02	16:20:00	1064.67	1068.68	1061.42	1063.50	292	0	33
2026.02.02	16:30:00	1063.21	1065.50	1061.85	1064.52	296	0	33
2026.02.02	16:40:00	1064.80	1065.38	1060.53	1063.37	292	0	33
2026.02.02	16:50:00	1063.83	1066.35	1059.87	1066.35	297	0	33
2026.02.02	17:00:00	1066.33	1070.53	1066.02	1067.28	298	0	33
2026.02.02	17:10:00	1067.11	1068.83	1064.02	1066.17	299	0	33
2026.02.02	17:20:00	1066.21	1070.89	1065.17	1068.43	296	0	33
2026.02.02	17:30:00	1068.34	1071.83	1068.34	1069.67	294	0	33
2026.02.02	17:40:00	1069.18	1072.61	1067.26	1070.41	298	0	33
2026.02.02	17:50:00	1070.26	1076.92	1067.50	1076.72	295	0	33
2026.02.02	18:00:00	1076.38	1077.61	1068.66	1069.25	296	0	33
2026.02.02	18:10:00	1069.02	1069.38	1057.83	1059.69	299	0	33
2026.02.02	18:20:00	1060.59	1072.73	1059.23	1072.73	293	0	33
2026.02.02	18:30:00	1072.17	1072.25	1065.30	1071.34	299	0	33
2026.02.02	18:40:00	1071.00	1071.58	1064.07	1066.27	299	0	33
2026.02.02	18:50:00	1066.38	1073.17	1065.51	1072.21	296	0	33
2026.02.02	19:00:00	1072.56	1076.54	1069.53	1069.74	297	0	33
2026.02.02	19:10:00	1069.42	1075.85	1068.95	1075.84	297	0	33
2026.02.02	19:20:00	1075.31	1088.35	1075.26	1086.51	295	0	33
2026.02.02	19:30:00	1086.33	1088.48	1083.70	1084.62	296	0	33
2026.02.02	19:40:00	1084.46	1087.39	1082.69	1084.40	296	0	33
2026.02.02	19:50:00	1084.58	1085.36	1077.04	1077.88	299	0	33
2026.02.02	20:00:00	1078.09	1085.24	1076.84	1076.84	299	0	33
2026.02.02	20:10:00	1077.24	1080.72	1075.77	1079.14	296	0	33
2026.02.02	20:20:00	1079.22	1083.54	1077.04	1079.88	294	0	33
2026.02.02	20:30:00	1079.97	1082.55	1078.67	1081.78	299	0	33
2026.02.02	20:40:00	1081.28	1085.39	1079.48	1085.39	298	0	33
2026.02.02	20:50:00	1085.49	1087.79	1083.38	1086.59	297	0	33
2026.02.02	21:00:00	1087.02	1092.78	1086.27	1092.28	294	0	33
2026.02.02	21:10:00	1091.92	1099.92	1091.10	1095.34	298	0	33
2026.02.02	21:20:00	1095.36	1100.28	1092.54	1095.96	294	0	33
2026.02.02	21:30:00	1095.82	1097.65	1093.40	1096.39	296	0	33
2026.02.02	21:40:00	1096.07	1107.44	1095.90	1104.40	295	0	33
2026.02.02	21:50:00	1104.60	1111.23	1103.45	1110.96	291	0	33
2026.02.02	22:00:00	1110.86	1111.28	1103.53	1106.20	296	0	33
2026.02.02	22:10:00	1106.22	1107.93	1097.49	1097.60	298	0	33
2026.02.02	22:20:00	1097.88	1101.79	1094.24	1101.23	294	0	33
2026.02.02	22:30:00	1101.31	1105.21	1099.70	1103.10	299	0	33
2026.02.02	22:40:00	1102.91	1107.22	1100.98	1101.27	297	0	33
2026.02.02	22:50:00	1101.24	1101.35	1094.79	1096.49	297	0	33
2026.02.02	23:00:00	1096.44	1103.13	1096.43	1100.03	294	0	33
2026.02.02	23:10:00	1100.32	1107.73	1098.78	1106.98	297	0	33
2026.02.02	23:20:00	1106.91	1107.49	1101.74	1101.74	294	0	33
2026.02.02	23:30:00	1101.79	1105.29	1100.44	1105.14	296	0	33
2026.02.02	23:40:00	1105.00	1107.75	1101.48	1101.48	298	0	33
2026.02.02	23:50:00	1101.43	1105.86	1098.79	1103.44	289	0	33
2026.02.03	00:00:00	1103.72	1104.43	1096.74	1099.03	298	0	33
2026.02.03	00:10:00	1098.88	1101.97	1096.89	1099.78	298	0	33
2026.02.03	00:20:00	1100.78	1100.79	1090.97	1091.49	298	0	33
2026.02.03	00:30:00	1090.94	1092.48	1087.78	1091.96	296	0	33
2026.02.03	00:40:00	1091.70	1096.91	1090.87	1095.63	296	0	33
2026.02.03	00:50:00	1096.00	1101.82	1094.34	1101.70	295	0	33
2026.02.03	01:00:00	1102.23	1106.51	1100.96	1103.68	297	0	33
2026.02.03	01:10:00	1103.35	1111.40	1100.77	1110.83	294	0	33
2026.02.03	01:20:00	1111.21	1117.60	1111.21	1117.51	297	0	33
2026.02.03	01:30:00	1117.37	1124.37	1117.05	1121.07	293	0	33
2026.02.03	01:40:00	1120.56	1132.91	1120.42	1126.96	300	0	33
2026.02.03	01:50:00	1126.59	1127.74	1119.33	1121.63	295	0	33
2026.02.03	02:00:00	1121.79	1123.47	1118.98	1122.57	297	0	33
2026.02.03	02:10:00	1122.42	1123.09	1114.37	1117.56	293	0	33
2026.02.03	02:20:00	1117.81	1118.40	1111.40	1113.55	300	0	33
2026.02.03	02:30:00	1113.55	1119.11	1112.68	1114.42	298	0	33
2026.02.03	02:40:00	1114.45	1119.28	1114.23	1118.30	297	0	33
2026.02.03	02:50:00	1118.45	1122.88	1115.70	1116.87	296	0	33
2026.02.03	03:00:00	1117.06	1120.58	1112.77	1114.40	294	0	33
2026.02.03	03:10:00	1114.41	1120.09	1114.07	1117.06	294	0	33
2026.02.03	03:20:00	1117.14	1118.12	1110.32	1115.54	292	0	33
2026.02.03	03:30:00	1115.42	1116.81	1107.03	1108.43	298	0	33
2026.02.03	03:40:00	1108.12	1111.03	1102.60	1105.44	297	0	33
2026.02.03	03:50:00	1105.65	1106.64	1098.91	1102.80	299	0	33
2026.02.03	04:00:00	1102.71	1106.66	1099.00	1105.45	300	0	33
2026.02.03	04:10:00	1105.00	1105.47	1101.04	1102.57	297	0	33
2026.02.03	04:20:00	1102.01	1103.84	1094.94	1096.97	297	0	33
2026.02.03	04:30:00	1097.11	1100.77	1095.53	1099.34	295	0	33
2026.02.03	04:40:00	1099.02	1104.11	1097.80	1101.55	296	0	33
2026.02.03	04:50:00	1102.04	1102.45	1096.52	1100.26	299	0	33
2026.02.03	05:00:00	1100.37	1100.37	1094.26	1095.71	296	0	33
2026.02.03	05:10:00	1095.96	1102.17	1095.96	1100.31	295	0	33
2026.02.03	05:20:00	1100.04	1103.34	1097.55	1102.66	299	0	33
2026.02.03	05:30:00	1102.19	1111.49	1101.93	1106.64	299	0	33
2026.02.03	05:40:00	1107.06	1109.36	1095.52	1095.52	298	0	33
2026.02.03	05:50:00	1095.53	1103.19	1093.43	1102.47	295	0	33
2026.02.03	06:00:00	1102.76	1103.50	1098.78	1101.64	295	0	33
2026.02.03	06:10:00	1101.56	1105.45	1101.07	1105.30	295	0	33
2026.02.03	06:20:00	1104.86	1106.38	1099.21	1099.31	297	0	33
2026.02.03	06:30:00	1099.33	1103.24	1096.94	1101.42	296	0	33
2026.02.03	06:40:00	1101.50	1105.13	1098.95	1101.52	293	0	33
2026.02.03	06:50:00	1101.25	1104.55	1098.36	1101.79	299	0	33
2026.02.03	07:00:00	1101.85	1106.37	1100.50	1105.21	295	0	33
2026.02.03	07:10:00	1105.55	1113.35	1105.47	1113.35	297	0	33
2026.02.03	07:20:00	1112.94	1121.94	1112.81	1120.00	295	0	33
2026.02.03	07:30:00	1119.45	1124.77	1116.29	1123.61	297	0	33
2026.02.03	07:40:00	1123.59	1124.97	1114.32	1116.05	294	0	33
2026.02.03	07:50:00	1115.81	1122.06	1112.70	1116.58	293	0	33
2026.02.03	08:00:00	1116.56	1118.01	1112.46	1114.08	298	0	33
2026.02.03	08:10:00	1114.18	1116.29	1109.78	1110.96	298	0	33
2026.02.03	08:20:00	1111.14	1117.96	1110.56	1113.35	294	0	33
2026.02.03	08:30:00	1113.74	1115.61	1111.47	1115.56	295	0	33
2026.02.03	08:40:00	1115.54	1120.72	1115.49	1117.98	297	0	33
2026.02.03	08:50:00	1117.60	1121.84	1115.89	1121.49	297	0	33
2026.02.03	09:00:00	1121.20	1128.39	1118.17	1122.16	298	0	33
2026.02.03	09:10:00	1122.34	1126.75	1119.25	1120.41	295	0	33
2026.02.03	09:20:00	1120.14	1122.17	1118.68	1120.29	299	0	33
2026.02.03	09:30:00	1120.24	1127.84	1120.24	1126.30	299	0	33
2026.02.03	09:40:00	1126.35	1132.30	1125.84	1129.39	298	0	33
2026.02.03	09:50:00	1129.30	1136.45	1126.76	1135.96	292	0	33
2026.02.03	10:00:00	1136.13	1139.54	1134.63	1139.54	298	0	33
2026.02.03	10:10:00	1139.42	1139.57	1133.37	1136.20	296	0	33
2026.02.03	10:20:00	1135.88	1138.68	1132.35	1135.34	289	0	33
2026.02.03	10:30:00	1135.96	1143.96	1135.31	1142.24	297	0	33
2026.02.03	10:40:00	1142.41	1145.99	1138.31	1140.43	296	0	33
2026.02.03	10:50:00	1140.89	1144.67	1138.80	1141.40	295	0	33
2026.02.03	11:00:00	1141.58	1146.88	1139.74	1145.84	295	0	33
2026.02.03	11:10:00	1145.40	1148.12	1140.34	1148.12	298	0	33
2026.02.03	11:20:00	1147.67	1148.59	1136.40	1138.75	296	0	33
2026.02.03	11:30:00	1139.14	1141.28	1130.54	1132.29	296	0	33
2026.02.03	11:40:00	1132.34	1137.27	1130.56	1134.71	295	0	33
2026.02.03	11:50:00	1134.57	1140.06	1134.42	1140.06	294	0	33
2026.02.03	12:00:00	1139.83	1141.24	1129.06	1129.46	296	0	33
2026.02.03	12:10:00	1128.68	1130.35	1123.99	1124.75	297	0	33
2026.02.03	12:20:00	1125.00	1132.48	1124.09	1127.65	296	0	33
2026.02.03	12:30:00	1127.82	1131.12	1125.42	1128.09	298	0	33
2026.02.03	12:40:00	1128.34	1129.74	1122.23	1125.88	295	0	33
2026.02.03	12:50:00	1125.72	1131.71	1124.59	1124.77	295	0	33
2026.02.03	13:00:00	1124.98	1125.67	1115.45	1119.18	299	0	33
2026.02.03	13:10:00	1119.06	1125.60	1115.50	1125.29	292	0	33
2026.02.03	13:20:00	1125.28	1136.00	1125.28	1134.52	295	0	33
2026.02.03	13:30:00	1134.23	1136.36	1126.16	1126.16	291	0	33
2026.02.03	13:40:00	1125.45	1125.80	1108.16	1108.16	295	0	33
2026.02.03	13:50:00	1108.21	1113.04	1106.05	1111.88	296	0	33
2026.02.03	14:00:00	1111.69	1113.00	1108.44	1110.61	294	0	33
2026.02.03	14:10:00	1110.07	1111.46	1106.04	1109.22	293	0	33
2026.02.03	14:20:00	1109.11	1112.53	1102.93	1103.39	296	0	33
2026.02.03	14:30:00	1103.38	1105.91	1101.55	1105.61	297	0	33
2026.02.03	14:40:00	1105.25	1107.31	1101.98	1103.64	298	0	33
2026.02.03	14:50:00	1103.59	1109.32	1102.69	1107.28	298	0	33
2026.02.03	15:00:00	1107.09	1109.11	1104.08	1108.66	294	0	33
2026.02.03	15:10:00	1108.84	1109.45	1104.53	1107.35	296	0	33
2026.02.03	15:20:00	1107.66	1114.03	1102.81	1113.80	295	0	33
2026.02.03	15:30:00	1113.87	1122.92	1113.28	1122.49	296	0	33
2026.02.03	15:40:00	1122.75	1123.46	1118.11	1120.28	298	0	33
2026.02.03	15:50:00	1120.42	1121.88	1117.70	1121.88	294	0	33
2026.02.03	16:00:00	1122.16	1123.53	1114.75	1117.11	295	0	33
2026.02.03	16:10:00	1116.58	1117.56	1111.94	1117.33	300	0	33
2026.02.03	16:20:00	1117.50	1118.48	1112.82	1114.88	292	0	33
2026.02.03	16:30:00	1115.15	1115.46	1110.44	1110.72	300	0	33
2026.02.03	16:40:00	1110.71	1112.08	1102.13	1103.36	297	0	33
2026.02.03	16:50:00	1103.65	1107.94	1101.48	1101.64	296	0	33
2026.02.03	17:00:00	1101.91	1111.81	1100.25	1110.96	297	0	33
2026.02.03	17:10:00	1110.58	1111.54	1105.87	1107.98	296	0	33
2026.02.03	17:20:00	1108.12	1114.22	1106.90	1109.63	292	0	33
2026.02.03	17:30:00	1109.65	1115.51	1108.81	1112.72	294	0	33
2026.02.03	17:40:00	1113.01	1115.56	1109.93	1110.08	298	0	33
2026.02.03	17:50:00	1109.81	1112.29	1101.06	1101.25	293	0	33
2026.02.03	18:00:00	1101.12	1101.41	1095.55	1095.83	298	0	33
2026.02.03	18:10:00	1096.19	1102.58	1096.19	1099.17	295	0	33
2026.02.03	18:20:00	1099.28	1102.84	1096.52	1102.38	294	0	33
2026.02.03	18:30:00	1102.48	1104.60	1097.64	1103.81	295	0	33
